北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772325601&sign=d180d1adc63e66eb89f87398a150b640
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772325602&sign=47272a0bfff6a7a4d311110625bfd33e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772325603&sign=ca9d92c0ba064883ed953bbb3149da35
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772325603&sign=eb1192a2a9b931b8a28df97187979c14
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772325604&sign=095452a11eb477f6c02e04ee5de48740
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772325605&sign=d7bbf51e22fb747ab8d9ffc18c087c26
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772325606&sign=687805554a5b784403b30f9af1f6bf29
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772325606&sign=0b24c6e1f17932319fc62cf205bf19eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772325607&sign=4a203dd1de88e022f138f7cc9ed49d18
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772325607&sign=799d4935fb2c47d7c47bc89e725a015c
