北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776721201&sign=8622533da2d928255d089d79a5f023e3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=363bbd3a50edcb984555a0b9e2bfbc19&txTime=69E69D31&btime_token=kP_K9Ul1Udt6StCzG9Z4HicGeSP97_QBinJTgSH1KyuZtiIOg7LsSxvIXx-q7bLJZTgfUxJ4Nqyeq6icb4wL7Gmh7fUz-lT1q6meFwsciWL3fLWpEkra_KV2kc9Z2bl-3K9cchuFzWRZp80KHaMnwtHhKVTnNtZpworW8paJdbJfUj8bp9sVJsQ0n3QdspCLS6QA-TNvtOoWN8MGc822i7zDbBJ9vxNdTz71UOHTSi0r1XxwTdf32SY_Cfu_3iEHfo9yR-xi72m0BpgpoE7NhopGN1hnR7bYTmMWJyMB_tVcmFIIB0ASYJtoPuUFqm01bCf5Qqxid492cmNHQkmUJUS80ce9puPJQISB0BA7AQ9w7JnXwH_oJWfzG9h_L0BSHeamQLhAWUyXo96HtnDSb4T6JrbAspYZ_SqyHaweKr-R13qHm62x5uwdIvocKZiZgAIUEyNhcdx7A1SmB29hGimDZsDH26KCxDrt50uVq_Vzlk0I2jg78o6OZWrQXQR8-OHfdSKX0ylJkbGh8jMr8A%3D%3D&btime_ts=1776721201&btime_sign=7d684f22dcecb16afd6142a29682466d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b3b80a692d52a80035bd8f93643ab35f&txTime=69E69D32&btime_token=d6XxWOpcDJcGh9vKUClFR_zHWoeeTCn3KYOuqDUxWd0DSj2Szv4wbk-VX9sTsonPiRiYhykMGbGTiwqWJs16ugOr8bt2--gbFCLCwZfLMiZZNDDUieQSJtG0W-9j0O8K4c7NHiH5DKHKAMVBysSR518UOQupzS8n2XXpNLsMMSp3xeqgqO-Pfc8mxaexsyM6YOJuZ0ITsGbiApn0IpwojY6ibLSfzbZkz9EAlQ2ScZbmn42RTlPEPfACTmePUfreODPHSjxk2h_vQ-9BOzj55P8qZtcgtXf6Q1Pa-ZTXtTU-saSSCToiWDJAm0YiX-o-lp68ieIWiZY-XrxbhGLJMS6jZoU_mZ6MqTBjQTD9UXq4qIE3cgX_8XBJ4Ke06Cb0wgABQo7C_0Alwjug6OWpX8zvwwHdVBXyvCKDnxZdHQRvsJ_f5CvhJFYIPF6cGjm-FCUQwoCGT8TcGdGd0g0t_bzlMHRaBdg6xisJ6c0iT6TicKxb_oHXJb-reO9tITpcyUpsOFq3OdFOGGQ5z8LpYQ%3D%3D&btime_ts=1776721202&btime_sign=36c39fec951b20d0e362b3512cbe8f49
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7dd3311610e7053e895dcf1124f509b1&txTime=69E69D32&btime_token=dFFIacwqui-MjVLkAvtlhk2wuJg_28-E939SeunUVAwufRLS3lkPPZfvb2h7AUaGWiQntJnqScLVbBU1zx4mLr02QpWxCrBdZ4l9aBBegYST7HbAjfNTSM-mOuAVQoMyQci8uZKdMmYZmZiPJNhRlB-jwGuosdPCSYIjKwvi_xFQVrPhGuWi4fR1epVZ-vulaOVcEgGqFaAJTG83da5oe16E8V8HlCZTL5mUStnWs4HcLCxDlJ-MZPx706PAxvtHs5Vsl3C5uOp3orTYa3H3Z5ThN8WXU9MjsDnOk_sHlzbq30BRzPy8XrUDg6kFmbEhTjWRw4boMQh7rynBftIwt0KYWb3I5HMUiZlKdIWYkQ_mZCa-ak5GIvmq_MIMhUzwCk4NV2_08s3FJiO_HN0oRBPcAQcFod2yot-NoGcyJBHrkldQrsbRBjUNFXHnb_dP5mWNLXfFgZVXI2XsnQvG9uTv16yA99BWe4MIF4zvOFAMkl28wNavDKD60yHXyisuKvsAwQQJfblPAxbU_hlC6A%3D%3D&btime_ts=1776721202&btime_sign=52b408f96920fa0b1096a624f15a07c6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e354824caa8fb7350ecbf98b21b98697&txTime=69E69D33&btime_token=lAHICge8U1bC0pe090k6-PyQSBhQUlcYhg0S_UuVrO9IUMSyn7XLD4ipeA4a-SWbF9NRfwUEkPGy620vVA6SlYg0q3n39PE9Wz5EHt9gxXW6dgyqfCwrKs6ml3C1sbPds07JMLbY9UfYr0olrXHH_Sc98Ux5DGEbfVOym5koasdsVN3jUxlWF181CUT4HTZ0WcRaxbKlhyqi63mxWnVy6dcWGhdIzhebVwc6hqUClXzopVWZ6vxpesNF69hS5RQBA2RsNGyMVYw2CPSLGLv8gkEFfK2Mao3QT0r89AOUHQotfUxa3SJXJj2BZh3S69Bpb_k6umd2bvtKl1WMqK2vKTxr3JQjRx8fJGmkt5v50pZVOpzBa3RR_PkWsOnB0B_NN7pyjaF00Oynsvg7k9Fkm3lRIVnx0s2W-eYEjTEZmCucXbZJOh1nRqLs0GltnsAJmyP4oX56UFSc5zmWGA2xiu1UWSn-4B94FSiOYs_I-s8M3hFZspI1gv5Af1i-St_hPa4qEq2HKpADQ5P1Sjph9A%3D%3D&btime_ts=1776721203&btime_sign=e611115715d157805536fd6d785fbf69
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a56ac52a7b2ad70a1c431c3c96433372&txTime=69E69D33&btime_token=D8xUuFVVpjnjyyClf81eHR73lcM8FdoM0MMp_H2AqCe6kLirKoKyDHf04gI6wH_KbZDxKoZa1eWJJIBrPNrT882GH1IcIXziiKIbeLm57cS5RdennWNsuRQK2KRzi0xv7JQpSY6S5VUp_aqIOc64cypktgpZUnUHsRzT_DCv34aB4McX0INsEI_icxWWfQ6pGM2c5iPdZ2YXKRgiKlEM34e9wbQsvRxeib_yDKx_5a4ZNbRN82eSBIbRdYdwZzvqy3DGa1mHdEXFgqXGkwm6hSylR-_PPg0LI5oezU0XHk_XiACpefoLL__9zZhANaFKso7X3LD4bOVTLuC0Es_AerTF4owMRryOoTuxREaK970KQmYUwfzpN7-mmbh6vX4-3MVDY3AA_EzNX9uspxSE1IEbOShbzvUeJL3S4oqeew40zUWUnTTridO4T0PQEyqBrDvodyNaBOZnPCC3cKjDY_p1px-SzCDqQRHxyJK4-Ma1253oj69Xly_N1U6G3vI0fCcrnTKICDTqlfe1QD2UgA%3D%3D&btime_ts=1776721203&btime_sign=e431ee0ba1a445f67cbd92d958d06f5f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8947cbc8a24c3bdf571a07eaf79b41ef&txTime=69E69D34&btime_token=Ig6RXOSY2d3Xs544WoTKz2CLgFbRWsTdmUNcDRjjtJjC-9GUFg_p58nGE7ZCikC7X42o97m-6Dh1Oydqe3FWePSS6lgqedg_6GpluWmJAG3uK-6HRiqTqSyNF4c7EugxVh5swgn8D0RwEeShbEbcD0ww5V_QG_pMDiJ6ow8w0R8XHctISLDZU58waaUyp1LwIq7xy-AKG28KLKQjbhnlaGeDasa_HY59ODINoExYtMg9S8OFZeX6a0utNyfy7z785o5h6ljUiTqoEyE129vZV57eQo0p5I-S03wY6_5PhwSZNOEykwWlVqlq1TqZGI69YH2Dt79CC2clJqIMRy-XPrUPbqptDHOgFd8fW10hc1sncqjzW7v7-bZVlWtrPSOEBr8QI1SEdwbJdxq88RVN5nlfR_SOOVEfLIm6qOvxPz0YDEvqSUq-Mjh7ov14udqb1nfi8gxrbMda9kCXE93T_vS_JE4zARHqo1FsiSFrZHJJInt72uK-Jpo2gmK_62eVvUpLRZ4USbArYTpgfhMGzw%3D%3D&btime_ts=1776721204&btime_sign=11f3a4cd274fa3db14713a3671e164ce
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=298b225ca3c4d701bc1df34137210d14&txTime=69E69D34&btime_token=2VjVXS6bHDofrDh8nvKOF5sd_AjxnCJn379fvjEWxMunMMAwgv9Rl4BxYsGPwQOIiMc_Uh7PChYjVuW1ilDfmiHtW8xVoLf_GC2BjD16RxvZCbJum-U28jEuQ28cp53SYvvPMMGhdsBvqDt_DNPF-3Aj-UXkVLG7kuOBSdhtfHz6wfzxaEETVmXItvkWUkBtWTlONEMzESp72r-iW20F7Vu3hpAdYg7vnOfuFw7n7FwCVOXB3sMiMpcCGQS-JkCpPqVYGvHIR0UJuazsxBZF8YNS0usDUdPlyrhFdAGeE-ovZ71vZLSQOp97YJrjmiO2P0Z5d5EvDieOY9s3XRy5eC1e57eZojScBjAq4QBAdNrjJKyyt6wBX6LSrEyvKLRNtlm2_6k9x55YTJLNZUbZJloTm1I1HdgTgPxT9i4fjZjfUcKCQwWjw1br0JTNGRFwgGIjfMCjWLE0MkSje2BqwfIFwhmHSTOFoKpvtmvb5Bmu6L_FDWhEaK_Xh79lLw4tsRycBJc41t-xnEiQorKJDA%3D%3D&btime_ts=1776721204&btime_sign=85f80f8747e66481e6713d228983f94c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=dd0a2c5eceee3952f33dfec3be56a3ae&txTime=69E69D34&btime_token=gB_RsGZ48pJ_cEI_EmQZ5XHddTDcOmqzwyfnA6vQzntUs73bi1uJ4fIuJMsxaoWDZ1i7ZLyI0iLKb-KA3qdndrBUixIE6IKl5zIhiid8YkhMz05Ub1irzD2o7lBkVg1CRjpZNoDpOV3IfzVMlNx4rDJtSBOc2Mc9myBPMl96eGvKIVd-teTckAEjHDlaLwYNwJQYYLj94_yLkvfZ_O3yuDCROx-lwhOBB3Z59lH6nAuA6xgJGzUUXHkwV6tNtkgyfSYG0r163bz-VJBR72Jg3C90cJTLmXMVXh2LG-l3f9w35W6KrR-ggojVIiYqb2S9Ku0B6fGMXVfGn8f71VTGABAu6ioegw4jXAayrlWiRHOW0StMifcuSMPD1xjQ9B10r9HhBOM-kMnTDAx_V9EL-El-dF4DRW2blEjIooFSt3M6Bw5iVt5fOUgSrzYURA0pJOhIVU7OlJmJxWv-PYQEhpUa9tTbL3e4H9N4JMme2U6yZdEjjF2hzRsCeEO8PIA2-xAsCqT-pdSevYu4ZMEDvw%3D%3D&btime_ts=1776721204&btime_sign=77343eca0b298f03f17944a30eaf33cd
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=032ad06355fe3f693f5884509412d320&txTime=69E69D35&btime_token=_bQ7VONGGcfBIaEzcpoqvhcd4OnUe9mrZPPSuiayXQ5F-4DeBteOPh9VbjRtXB_ztMGZxxs8tl0ylbNn8zN0NdFy-YYQPr_dJMSOIShIkf_7G_mpnQxziKlDWmZ2POv7Wpep49W5HusMrN9GkS4mAF8kM7iSvtHCLEitSezbvuVTF7-e7cYuv9iEAAS-Wjg_RQ9nbTL9ID-rSRMx0w9J3PmkFAheZDgeLGopP7IMDFflmrfs0O_RZUi99IsfGweYlz2yb9Mgry--z-hXl0_NVLuoiEaeGTktuLd9mIuPPMDSYHSkCLRjmpkECGJjl01TnCbE-7eysfqPVS1FptapQ6D68GMFcL3KC9DzQAL-hshwfGHUvKDVMqRtQXy64V5oZrTEJ1K7LL5SWuJFdzXq4uTrPyZWMUdnXwIAKfffC3hwgWSrPzD5ULgkFkJ4ua9I5awWy5415nb17cEF2pF6e3DZl8MW7risJmrBPgdnuXXRJDFZnfrDFrw3BOZ5yNtvHz37-E8P92eyIpK9mtoJJg%3D%3D&btime_ts=1776721205&btime_sign=3e27c0dc479b821a8a5993dc80816ca0
