北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772392802&sign=8c9c1069ec3084b6cdc0083fdfa41318
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772392803&sign=b152d42b9b835e463f50bff6a8b7c0d6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772392803&sign=1a74c827edd491a3902d5a159d86184d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772392804&sign=90b48d6bf76299981a1829b3b43f425e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772392804&sign=ae4e401a6b62187c65b54e9c5b8c56cc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772392805&sign=55375920b2fa62d24df5a3884eca5e34
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772392806&sign=5f3c4fe86a2c776c29ca050d6d4f06d8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772392806&sign=f16170d1370099322a259c0e7b04cdd6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772392807&sign=aa86bdf6d240f782fedf116b2d08ddba
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772392807&sign=4f2ec7195d81eb78014d986ce1f3146b
