北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5307ac85de79159a0ebcf6e747c0cd6f&txTime=69F72F62&btime_token=Uw4Fd0y6dZWSL019oWhnDcb10pBtCtNpfhHJK_xMkqIjqXg6zoxqlzqn-koeGcPZdlOLjcGvc78TKhGfANsMvIIU_nyAjtfnaDuQ-KXfIcRNiYxT60qd_tNL3-1GnWwPhcMp0rZjo6O54FOyM9qHLXDaPnYgdBOEFALyMpg18bDSdap0a8DiRfDbTvgUhnim4pezrQHhX2ywMQ3BP69uOQLLE5n8BmFPuco9DwOyDhiU--L73oz4Gr93WIc4j3bwzELUK9Jr-FOrG4N-qWWrREGpgoIWrw2jK5qiJ3iDHGYlMYHBUB_7j1iTVPsQGxPu1HBAKr0mxlBWNSu18OtBXh3NaXMX5_TdK0WF5IBSJ2rH1N1TMZ5r9Rg-jECm8o6HvI155ocAUxpYtPrkMP8RxMuOPnysckYn4EH-EEd2-XOHUR7NyD6EABXfVSSLaBuU0MpNbeWbTR_ptcVqYIWGxpvuxbYrISKWCDKO7OmytaqIoPR3Qnn6vTuIb5FAurehp9csUlBlL3bo8XJFaK-U5A%3D%3D&btime_ts=1777807202&btime_sign=62ef7e2f48f214f702cd14a50fc8b5ed
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f1a8cfa8988f149d4a22d398081ae7cf&txTime=69F72F62&btime_token=qNEQadDROs3T-lzRYTau08mE0b6uYoXwGMihAI8STdzB3jB9hf0uideGZHxDoTOLz3SNekqlAnpAI5j10TJFcGpSsdDaZSavRdu14gHiVj03AIgqY78VpC2GRiGTHsHz8BKVHwBs3_euTlmIh3DPgw-pF7IIWRkGURQkdvBPJBqNwdPD5z6Esw90gol9cdT1Du1M9nZNtV_xBtelKufLPiTHqpPy8rMeBJMCTGkVYEKpKhgK9dgzjHx8Lf6TnBKzAsCKlkJU1d-zv2ovwfEEx5K-41k2i4z9RvwndXXMUuFWoA7bdSdKAH9hEbFyN9XgGcc9M4lKFCMFSljIYI8FuqCvgsM4B-WHSiKp0jmnP6pjd1fA5H9_qWng2KzSCBxX2yI0Ox5dqC_cQYABhwFBpXt_cNjezTOlONftig6Sc3gTbzMVQ7vJvryb3iCLNK3mVypl90LEwQr7rAcVs5V1TAJlDFxPZHb2Yio9YX-ioC07JdYaQ2s0spvTy1FIG8iWJkLBHDWCjXPOpazym6daqQ%3D%3D&btime_ts=1777807202&btime_sign=19e7b294d75f689e02ee75aeca206a36
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8e5cf88e5759980fcd70bbac74930cff&txTime=69F72F63&btime_token=PRindlw3JEjUMWYVZ5M6S6c7g5ciTUMWkxvLERpcYc5O_fPv_dycrIEJcQzy0-Y0LfJ9itP6UkX1yfga6vyWMWi6K5o2eGkTdY39rVOOBSEsO_CtPjwTD_QaVRRco1XqtNmchbYnnQjPoGn3nDyKyqQXljRb_-7PTybDcN1b9_t3ta3wuK0ba3dHqqCWR1JwHlm4p4BVGlFE2D_N9lhBVkiy7FrrJJCgfJESRl3-h4V81d1G4e1aHoOz2BXQtjsyvnpXpiaWvXJbuwctC2Hady9xomM4bHVgBlVCm5-TjoeLAus9zRoQjp_7K_gssb6ii2BJMA34c3wSZRJAtmUzWamaLD7jsCs-Yqmvy3DLJcpYoKioy3kTUeQFD40eETFaUOSv7vYyRXEUVCgv41Uut0WdNq8E3frmzCWDR5qk9LlJGGMInkX6VMzeZ7GLv3bsd8_WCihlvRxdepXzpKgnCFEc_05JOK6cRPd9CVgJsgUqxQRdFTQIYKXduWSa1ScMuxkEY0oAz1kbUnTYKeuB8w%3D%3D&btime_ts=1777807203&btime_sign=e92832c034d2885cd396e46f59d3232f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2986af9cc4fb693f2873bb46a540faa1&txTime=69F72F64&btime_token=aiO_qKngU3YV20aCcfNoqycW77L7VTdniYJyLvjAw1cgSFgsGhzFHMDYo2D9GL-OpGaiKDTshgxIM3cGdHJJv_kQB4ASUGOu49gP7mR_60UffGJkW5tY7TTg7U-I0bpGJmQD2M3_GuKOy4SNaDaSHTgnwlrtfo-CedPzD7U_alFDRILgpvPkdhcoqGzxrlgdjs37-3vm5D7ZBuhD-az-HOS-NTWVLumUC3kvNrRNLvo92sSALo7Oyp5hwiNFHNb7095sArQQgB4j9SiouWoUInWMXwQ9wL6VHA90LXS138UKKsoFYpbQVdkd8r14kMPqC1Pjd1WLXHU-MNA75XRjQoO-zxvILZa-XKezUJP6ryBhkRiGgjJBe72JzHO6b4WlJJEWi48ciO1CzJQCqfbMojG7dV2iJR4pUHv7ncOl2FKHTmPCzNyfRU-ZqAtq0Uh3vVxeibudYK_o7-eRDMaucKBn65FdpLMIipupmdwS7gO58ctSjBxMIzTAiL8KaChI5D6aA5IqD84EUi_qZM9BgQ%3D%3D&btime_ts=1777807204&btime_sign=537346be84f9e11ccd468f792f4914ca
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fe98a49b5ae81c2b8f2ad7056b20ae23&txTime=69F72F66&btime_token=Qct6YmHTm8ILvfaxMc1yoAbaXVELwt3Rfi9YPdbHe1c1wdiph-Aq3Qusyjtb4jpfLqa0Yu_Hy9fx7WKiklM_7aeOxCEkfeFDSB4H9Z-ZEoQVt3yFX6DVOcNlkWffBCgiGYhWL87IUGKP3Jk0WUtHStJKOU72Yug0wPsDm1c7KawZXgesF_Jx2x_x_skXBHPEjcMcuMk8pUij5W67hs9uDm7H53gerXGf4xZTkW49CmQ_ZtV7SYh3KeyOXiXsPWgJJXyAZ-tGWXPKUlI9IK4K-qrB5buGUYb3D3iCL_xP0vfGHtUAOOBA3fDE-lkQAbe5hOKHKjIjv1YmjKuPe7yGpualCf9Yj4gpd9nc8sItL_O3PsxYCBMVDwjwfvrUXrZLm6GXXSaUT5_bIV-u9uZAivDtdHY_Pw-pgwpas2KpOKWEH8QSsZL_5fGy4Ng9kx8I2amci28kxnHUIbK4KT8MMIkomv9DHPfIaWMDskM7wGxgET2q1yeHXK2d2Zb9oROlegeiPUIfQxRuBQgL93tV1Q%3D%3D&btime_ts=1777807206&btime_sign=c159c1c370299f4507d6b1bf03dc76be
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=414508675ff6a11388b80724b2cacab1&txTime=69F72F67&btime_token=-TYLC47zwPZvnp64ppX3lhXUUVkDlIVArOnrqKFJk6egiWzN_x80ZhzWz2mAiaueic5651BgXn0DXRI4sW5sN2UAhGvoYIv74mlSyRUyFKIwjGvb8zmUc7__eIuQN9xh9OIcSlAnBJpcOtxMNNKEEISJOYW0nspXfNfei0rpWINDM0pvhHJIsYIvsg-vfpx03itBDt35zs1XczZEIjjydU4cIkmGcvO9bvPmiuLwmUL5VKNgoLeLxZvfOyPTXZ7cOlMy3-TYA_iWo0_4gCyHG5o5QL7KfC3iQGFAN9Qsv5sLplcZkqCQHaluZD3VUcorgNLLmdGHCz2Cf5qVDjYaXiox9YCWzMb7N0Vqo4pZbEqEd8Y7JT4Acadz6jCfM0FOJZIJtke7aNlDDeaiXYdirSrNDDWRmxzYiNPeBBBorp1Iere6b3okPCTDo1sI8mlhYQfU0-bfFbW7ISPsWbm67hegOLJQtIKelY2rK-cyaH8yvUIoXBsUI43ytPmLtkI0pK42Qvd20dTGUQXJ22p_sg%3D%3D&btime_ts=1777807207&btime_sign=d0809ecfe836eb50c3881b01b19adc75
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bf16a587668d20d23b7897d3d34bd2e8&txTime=69F72F69&btime_token=Z9pCAsIGh3P0_eqBU4xRFazpkmjYEVTPpAKCsFF2krgFtL_1xzV72j7Jnzti-RrEa0crNX5lz6ng4cx349_Pc1nj3rJd2CIRNVP1kGw1DGdyfS6azwxaAfjDCyUwe0HQdaq49s6LBgrGl6i0rn9RpRyrKOJpVQP-WnfNF-h_2uDAI2loMFdLYreAW02Kar_5KfjYUZfJqQ_RyQAsNXboZKiY-u2meKBTeEnytkAQxrxTQrYPpylH9XO49LTqEqDmnab1rtKZrfods2IW-acD3dRNsyJXzDQ89CEPY6B6NdEsUBESuhasms5lwFIbOMlCWetfIhsMYl-YL4nrYXukAQrHxCdkuRu1pHXA5BORVmDYAmCC5GJFVGypu6A_6248DTWjmbPWlxpWvlc3S7bo5t9uP_WyQCR6OnMa-2Coe8mevNYaEPtBeBvvSRGtMjAzG1wIZ0UDzgH_4DDgZcB1l7puUDy5rcfsz5sAdJom1xfHc9gA_Fg2PFAYFxOQwIveX_je2acsZOjJmGjIZtcj2g%3D%3D&btime_ts=1777807209&btime_sign=b7453854aa2ef9d2484377b2120fa9bc
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b5f69a8e0ae718882ce8cc668fae073b&txTime=69F72F6B&btime_token=kauNnN_z0-auXpiz-_MyhQyXFGkAocCowvrqWSm16Vs_wol34JGzlkOWxAL_BflRamf232Si9ALtdzTBkWCowaCTxqV_01-5px5cCQqO8-EIwuYMJ3L4Y2JqLHi3wZo_XrDVAbMKnhwv_zNlMsk4Ei_XNJ6jW4XyCY6sknrCMeypQLEyhbwVGjnzbuRG-JlC_blrDEIcQqWkNzVtiR0GHXJy09Ck1V0xTxD9nLztA8hWfz6MD1z0Nwf9OIiTjQBKBlTTNaSyQT_squHY8VS2evqueACoCklKNixjC97mD44JioPqniKS2k8YKfqCv7IypSN5L2NDuXXhu0snNHAEswGGGQyr2YP9YBZ5bMe9-XqiV18H9IMaBCUCQPmsqS4iYVvFE2F8QDS8BjuyFi_a5V-V1V8kxrHF5UKPVtpNYNbgY4QmtABJfARjYxAwr5aYK8O2fHfGxJynR28Q3tuNNHgTHFnpY-sLfLB7jgPUI8SchmhUvyGUIRo84q713WJDp33la3ue1qaYsWFNfv-4gQ%3D%3D&btime_ts=1777807211&btime_sign=fa22126e43c8c31bf7921c03ac11c5d0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4c33c2b3b52945efa692db9033beb1b2&txTime=69F72F6C&btime_token=BgkOYiOM1iDKv12M4_sy26JSiW1TxlAwp8Am0HhYiB2dt8NNWMEO_SIwyXBmFsb9Ip5X53VPQenh8dGtI4OzY3J_hVJRTNFcGRUX-RWBJqT-893N10p8WtOt-3oqI8iVN8rVbefT8JJ-OLDPp-ALXpBZLmnLL6q95-DkrUmzxYcO6jFtMdo2bjzWxfRmweCN1V1QscsN0m6mdN3mA4ez-2OC17gTWj301iDFMzRf8UD0vd_sFIgucFq1l6z1pcGz0yLG7ZDdM8WBBZBiT3DiyqAfZQ0uP4bOPf-rXGZfe_Q22rjFb3ine5Ignn9p8uekAfn1n21wVLaNmWw8BF8rKZiMbyskrMEVXYkPwr-I5Y0kM7W2-yUuPwwBqdrTRYy-mV0FqZhW7gn387PZ9Xqk2U3pD663rb3daIxPCk_v64PNC07bvZ3xqpkpjVbJIZOs71fc4HJu9CT1Zrcllfy6BhrODPfrMw_PnsV6OJDCXVUJJg7xT8r61P1B0spnzr0ZKqGzXlSn-K_U9mzX23p9yw%3D%3D&btime_ts=1777807212&btime_sign=9127f1f84a4fbcea8363def46be891f1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b9ca0407e62aebd0411e22bb7eb3eafe&txTime=69F72F6D&btime_token=x6cHDd4WQA-rQEFe4OAgbrj6M4lcc04NtX0tsRvEViuwgt2e3BZ--D3_SMRkriJnC9t3WUWstkV0FYhfwLiztWbAwvCg8BYhSiJnXfDQsHRgz12dqiXhOZ3ocN1XSpZscZtjCt1zMmcSriw6QvjublMswHb_p18WFSQ45KTbFVpIsn6f3IPAY20dI35iKiZGi1lAqIh0lmNWLDRVIxX4eJGwcGvJV1XAYePNUhZQ4uoM9I9xNx9dzgQC7_9S-rbA9gXeUFTamnUyIMOIH9ihW85lfYWr4gabvAHPlMTk8pC9T6q5QiIK-nHS0zC3NQ-QMUDxjIHabNDf8bhn5suuDnCzvvILYgiEpw8G4vDyGZo0H7MR89lea4J_rEilHKLYizBvOG-w1RCLZMbzZd7rPSWHubDBMtP7T5VdAhJDXS3fwk-DpbJo9nO2DWhzTGJEHNV0k203jCyFYzVkHv3adH1R3ILwYHectKbQ5L7yxygrA5zYVKanc6UQrrO92glWUixfIjNCDCb6y2p11om6JA%3D%3D&btime_ts=1777807213&btime_sign=a3c14ddc0820b2067ee22247ebbdbbc8
