北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773003601&sign=0543b0d967759d06a326bb6bbbc344fc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773003602&sign=5ff94c390242f318e737a99700206214
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773003602&sign=ad4e0f5269c054b81a42bd530a20043a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773003603&sign=923d3b9f2cd19b582a80366aa10af6b7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773003604&sign=dde046dccd1ec9868dea5a524dec2f80
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773003604&sign=999e163493bc4e8c19c0a26f1d685c3d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773003605&sign=99b87cb01cbf1952ad47b669f6d6324e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773003605&sign=4071adf3b3da210c3d09698d75a0ac28
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773003606&sign=63f003ddab6ab2198c5f74e23c6a6231
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773003606&sign=cb9d45f13627cf1a2fe8b0f6d5da33de
