北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774658401&sign=ebec8bfe64a9ec70bfcbb2c79619bd6a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774658402&sign=e69772b157e3577a74317ca03bfc16bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774658402&sign=209df0a4ad2f9b3b40bf07b409be2de5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774658403&sign=19ea7dcdd26783d216deef58825d7adf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774658403&sign=d4d16c71fab061697c14e8b2bc8abbd5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774658404&sign=204baf8735732426782817b311718ace
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774658404&sign=b9c8716348d7f35989aecdcb92b6fc6e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774658404&sign=267ac56ba724c196ddfa349277b042f3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774658405&sign=f7d55e54623e08878c31abc2616748d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774658405&sign=5a30087f8c4f13077da15cddede11515
