北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773948002&sign=f8bde968c654265b02703afa55384006
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773948002&sign=7d2e281cdaf35c4df564916775df02d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773948003&sign=ea9d10231424f73c7a63520256e95059
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773948003&sign=e5619a976f89c6c9e8b4afef0113be7b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773948004&sign=21328211ddc4d085e7f626a160c973f2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773948005&sign=e0bf583d0af9689d4a9fbed6d2adb3af
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773948005&sign=d058e9482038b0a8fb35f2650a8e90e6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773948006&sign=63ef24b62b12bdef19050a7f0d9f5931
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773948006&sign=3fe6dad2477dde1214494a88f8291638
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773948007&sign=8c472bb08faa77542a289963b735a612
