北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772642401&sign=b5c6e839cfc907f20b2d233b0bdd68d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772642402&sign=b0af94995ed84f0e6309fa67eab33795
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772642402&sign=227c81148b3e117f87dd7a2405417b50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772642403&sign=6222cffc2357cf0d94c65c6657ccf3b9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772642404&sign=7bc73c92074ef459d8605271f5f6fbe9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772642404&sign=153570622a8629aeea6ed7439c38491c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772642405&sign=117539f28ec5b59a14b13821b8d4888e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772642406&sign=20c9c4b77ba003586cdd7a41c8acb1fb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772642406&sign=67c354acb5a7a1ef200562c65ee61ed0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772642407&sign=fd1bf2b2bd20408330854259669dd47f
