北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772934001&sign=3540e9ccf23fc748a71cd27ed484573c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772934002&sign=65d7d762cd2e826064be382b414f5b2f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772934003&sign=8423209f98f84cbe9417d1438e1c9a7e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772934003&sign=81c76e4e0ba4986f968095a654f064a1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772934004&sign=5331dc6cb8e1d42978002001122e2f76
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772934005&sign=354b2631d6150cf0ed6ab1dc869da92b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772934005&sign=54811380e3290adbd585ebaea20ab77e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772934006&sign=7a05d5eb7041d58ea6b1ca5d781751eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772934007&sign=18081e15db57d21171a58d66b26188a6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772934007&sign=f80549af87fc9b15b916beff8efba14b
