北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773349202&sign=d9b7a47864a1a19be63a8bd76849d29b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773349202&sign=36a3868e6a05586ce7aef422d01322fe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773349203&sign=1ba221899be0a93645246f343685b77f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773349203&sign=dedcec5b89464deb7543dc12f5531edb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773349204&sign=4ee5c15381b3f1008b4951ec66d291aa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773349205&sign=67de4dc440ae24c3e8e9ddff1433bfab
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773349205&sign=b70e0fe3f438956a62443095c284e6db
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773349206&sign=293655543bcc629cb7da4ccd63b00a96
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773349206&sign=827d50532deeff19c33fd22145041ba5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773349207&sign=5842be70bd1b5df762739aa0a6435614
