北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773956401&sign=28bbbcce0faf2f8b858cadf16f6fa409
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773956402&sign=94c778a2ee2ffb5d2498af16cac9ab9d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773956402&sign=dd93392be7686866be6888ed4e488140
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773956403&sign=8a7b7031096ae7e18687cd1621ade368
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773956403&sign=1cfda72e83f79d6a88b50643950b2a25
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773956404&sign=626bad72486ed603eb7bd9315542a341
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773956405&sign=f629010153610b2fa5647bd605558f1e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773956405&sign=79f26d5d0d5779867c6a4a5dd92f09aa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773956406&sign=03d50c21aca8820a2604e4b32fcd9065
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773956407&sign=5b76f4f5f513ddc9a509e2fa9a20acfa
