北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771550401&sign=8b23c8a6fe1665c57b195b6782ed968c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771550402&sign=eecf59710a6ec5bd2de9600627361262
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771550402&sign=e033f5a9c06e998f0ec1cd1fd778efa9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771550403&sign=ffcf7907cac32bc7b56524b55e0f8d73
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771550403&sign=524635f0648320d5b9d69f4331d33bdc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771550404&sign=7c19922a5a1ad26c9bd606d3103d796a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771550405&sign=5d54f975ca6e25b5ce61c6a7230ae883
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771550405&sign=1942dba1ddc84f012fb6dce1fa7842a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771550406&sign=0fb506c65681ebfc1df303c4ea4a9134
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771550407&sign=5276127c9095562fa552c5d136a89ed4
