北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771790401&sign=5b7ff1c76fcbd8accbeaaddf665ead0f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771790402&sign=f2b2ce2890cf9cb6c9fedc1742f228ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771790402&sign=94759ee4a68398a3c795e661e4c756ce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771790403&sign=ba7ad85fceab01871eed07f6f20550e8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771790404&sign=d72ef4e4932cdc4734cae8232608c8b7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771790404&sign=df5d4257a81f4fd99501799f3d79372b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771790405&sign=348c66d00be47cc28788e045922d4360
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771790406&sign=442ae6eeb7b9d3925e4f495756d32acf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771790406&sign=3206141b4ddcaeb091be642ce7eb4608
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771790407&sign=d1775cd25d23c88487bd5d84635ae7b1
