北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9cf0fc948a4a030d2e8982f436cbe9c1&txTime=69EDBCA2&btime_token=AyGQS9oyQx8zUcAvcOBi0ygBUvs4OrHFMz3laYl0m28MlDnezNCRq09J1j19RKjH1i681F-9DcDdv-UW9gxYlcjxtXGA4Gt-1V9C6pqdaDDjwtSiGrQPASBRo9Q_4e_5zQJSQ3_wNFsITqTrf0IAiiz2MPrVfovf_wpIPzVcdUGXWenHwoMRCHQRMz7QRdEMnNdX_own55sfHFEhQDA6_UZDoJ888NONxYecpKUf97VggUzjkjIP_fNSzcwu-dWSDIVPfwr8ggrqXhjj31Oq8bpCneUIrPp3mSm_2iOWgm2uaQcUQcS3j2G2QZiH7gcGODpl8HN2yY5XPQC8rDKuIPFEDIcuMqrKViUqpfiDjtBh8_vesQ9FtY69PNlRli7q5D9Fv8FCdoNBWVP9NYcWoIRzhe59acohPuwds3RRC_spDMz4QuPqbJoRx_rwdTrafwFdUa-uZSc7CfyAwpMrG6KfyS66DqJC-3xy_d2-WCEvr6Uu8_hAgkafNfiGpmzzZx66hSwoMVBghi4mPx-WAA%3D%3D&btime_ts=1777188002&btime_sign=c33863d6c631c090ce9dbe05bb2b426f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eac3d70be820bf0c0a24d059e98ab963&txTime=69EDBCA2&btime_token=JOFtlL7Jcmgd1EpURLovw4mQxeYPXpK65K5VuSeEyOwoS09s_6CO0aYi2kuqu5P40x1DXVhof4D0XHxWhhrGZuvQOB5lNynDIv7tXyROLuu98EUmdGAKlRRpqQnSuDzrnX1B3VWgbvVsErrYM8rGAXQ6zn2WGCJoTRy5Y9WisHT-2hqwro3o1uS2oPzqKUXi1MEUUMbSXZFpOptkZTaPtWUAOLTf6TVFuop4uIw2GKJhuDNbIIGyslNF7RGT4sGMSIlH8_Sj7CO0LGPS3_8nqLS_vYhT6nXDVQwHYsKI4b3pNoWPuhEL6bWkAF2AqGprNTq5VRlq1S9rKKNfMDtrVggNrY2t_CnHuCTT9qqyCliazTrvA2R1Cblp6H3EzI4KH7OvXhB77yEg9evmpppahPJWnG2h8gX-A-0P0nvUzem-bkRCzT0j_Ah796mPsfpERk2B6SV6XnXQ2X4doXzK82hjKhmTWsDXuMWsCYTPysdDwULwA7yQTQF2m-nk-Cxwsg2MtwqIHnEQ0xMia9jSFg%3D%3D&btime_ts=1777188002&btime_sign=f62767600a74b3913fb3eb48abdfeb54
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=607ee45990be5b44c6d96f5f6cab9359&txTime=69EDBCA3&btime_token=UIGGnDMJ4VZ2VDt-21advvOpQmtf70zEj8u0crdXvlemmzN4WhIkZIgmtVbwNq4nnZkuLWKKhqkj9oAZODP6bmOB3Vw9O7V0PBe9Mb-NsjInymyUvXI2-JH2Z5JPGPJuviEu7_ZF7egfX9g4bx8mz4IxTmz7LgpVmZ0opVmuIJenulqe-K6iuU1CKNWmkqHiR0x8gY6VawSUcLxqk_h91nSlrQiHTcG8yIKCIQrb_fj0xqmejITY2EWJUhwBliu_UJTZp_mbZoIeZSTGb9A1GFR0OW4seVyxsPwBdSksg1xS-XpYDrNJqaM5q9SoryXsxX_SsQCPntlA73qQ94Uuy5Lfg2LOoxcvADqJzxC5jU54CGG2oJ3gxwfkAee1ya3vVVvnZkgZJs1Q44I6CAeu-9wc9MfzBQ5qm622vJsAm3J67aNaj2_P-pY2QhMLDbgMRbkcdNomsFXyCGOt6t4VALSU2ffQeC9iWl50CwYr3Pejs8pWqBumRtTNs8EAYkbBeRYVTDRGEblQmTJhfiT7jw%3D%3D&btime_ts=1777188003&btime_sign=c0998cffaadf7908663f8a23a7741996
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5eaec05c06d33631f0f66d1500f9effb&txTime=69EDBCA3&btime_token=-zlxbh_NEqFeExPT1UQ2PQYgQwNIAUSFd19KVQIcDZI5stF496ldBM6cIY_KsuBlZf53vgNJgaQzqyiEiK19Kow6g_INf3EMf-3sSqerJYuQaSed61ngPNl7PU7DUfYm9S7euAQhz7c1A1-AeQ-6Z5g0QnGSXvngQIO8_AmYsqKYrOo3wW-tSKaTxWZlEo4nv2t-VhUOxhWB1qLi2Xsu-zNKwTyJGV2F-1BDWneKwFAyQmr-luV43GZCm1b2w5054DlnAdV3G8Zh3ZzoXjRPCwECrDsK2BGNhftISz-mdGoQ3IJjyVIG49Os69WoIV5gk3VAsEXDSAbyBLb1PMV-IBTcozodnwj_lS2n7Nik3TnQEClMD7PvYNHoSGg5MWDLn4pQycFuqbP8eIwb3FyrWCaZxsLVj6qn_fWeBpZL41xUOtyvgHmM-YV7nhN1NyrDPlo1CMARJMHdKrQgQyLbh3OrhkY3tYhRhVkd0AmRUd6WLCjLrRSGmOlhaxEi1K-cxbzXfcP9rdMmJRJHsmdExQ%3D%3D&btime_ts=1777188003&btime_sign=1e46bfb21f73a0f84875dee18a4bf506
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ed682f372752ce5cd0bcbd260bc550b7&txTime=69EDBCA4&btime_token=sv-g2NiJzX9tq3CQlvMXX2sLC3DYzJdYcXc-kpalSS0Eu5xsuv2Sl6L-SDc_D05AhsnFUQybBnyxYq0J415jnYzoBKQ2KnPUJZ3pfRQbJCGvAsfSjfGqS6BpriUq_nBIBRcjgPNOTdswU7Lkh4PjqMyBHMJowNxEeWfKVNZx5hK6sk8Q-nInaEfHf76nlAIUhSAA3xqwgb_pmu7KQcfyrFODc-fB_ioHxESjBgDPhdVNYTArOBqqmHx03hzRrE3N_WTFVcAZ4b1z0OEzCbLCUALaCCxpZcXsboe27x6YY9KuXDQkn-oDZ5_EboVX2CnRWzHBiK_bq9V5zhbq_I9oAIxq7ynW_kPXvw4f2JHpCFWpXqVkjZu--n3oVJruGtdPZEJfVnf9QsqImC2wZHgcm9BUqN8x0umUYlBISQeQTyU3yJBBqmEykbkbe6ExtsrvrEA_rBrGsRnmzULjPuJpRQ31BxoOn98n5RiUiUapN0o%3D&btime_ts=1777188004&btime_sign=70f44dc6d592a07b9f1e0dce3395142c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=92e9ee51df1b8c403b740fd766e85e76&txTime=69EDBCA4&btime_token=q9_ZrnDFMzziejdmnd1IIXCg_giUcTI7xqzYJEsPJwuYM1QDO9mKp8fsj41ev4fIEedAFJ55XHt3EDpBIXWllCxPcrvI0ByWUb__OK2J0UpyGoWCMS9ktT8W_N9guNEN129yhiYHAC-KZY2nhEhD49z1IO_yb9Q-AHsBmlkt-kgvF9K4x-XuKdNpG2MGde6qPAobSx2SYOj9xZelsD6PIL3RIhAy1-6Wtm70J2nwiZHXP1KG7drMAYS2Z1iDth9PRErdtLo37zT7GTZ7Qx1z2a2gox2bAcreEdzlVYmW7uu3rwmLqfRQq7Oeuc4ETreLfXOp89QUETvKvSY1hfw6TMODTDWQ6r-B6TxiwcqKsvt5KoWAjYGwuCNR_1hZn5JmBurPYL6VekSPVngf6CpVyP8Cj9OXid5wO0rbE1Zp7B-9_NYnS8xYTT6MCvxUL4FLMEpUTZY-r8zmdsfcg4cjptK_-iCrtwHnJT-VzffBl2zP_aJESOK0Ccn_UKnYxoGkFg-EvTggRexgwrydCDug5A%3D%3D&btime_ts=1777188004&btime_sign=d145ee39960970082ce31c6977cda8fc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=44d9d7b708aab19eac219776291a9dab&txTime=69EDBCA5&btime_token=waSP83EoS82j6nHLTHJRjDLJWISmOnLXKuKktx5refhGuvOzTriTrCc-2e0087ynKm233rFSTCSx1h3WIQQ5YJOvvGlKztWfqqhvx0q07dKeUr1DurNhHabQjyvKdoB9yuoKEjS2I1XPRVfn-zEhYX6nWJDhmnGFRV1kjeIj8vn1xNtAyPDhfmxJpfaXnd_rn61gXWnAc04kAUDCRTucW9u7cyxDoti26GRsiQEI-sX3h3IW4rdUFDYk_rVuvBBumkzT_apwsO-gLBErKo_PCfIpLB8I_gYEcwHRJQwW9U3uN0ZkCYnvybwmFcnG21lHQv16SKHL2SjErj6SLyNRjMMfRnNsKMPy3OVdhIiU5C3rLG34XLz4hMB7EfkgOh6XjnXpizaPe45IjGmIopVY6cqvuLtsu2Ns_GQd_R5PckN6QDSFxVBep9DG3EXrPXKAVeMMrQbFoTDI5T45buKUFL7V-QuZKqa8SHBoLXY6pjVyDXwy7MGPv0JSgUx9blHdb9CvTpC0NgIlGfwZ3WmoNA%3D%3D&btime_ts=1777188005&btime_sign=7650841c20247e9c842a8b9c8f261685
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=33ba3b3bff7107e3d94cec5ccc3fefba&txTime=69EDBCA6&btime_token=yWhttBRM4F0niYxtKe6cgg-XU3daNevhZKMnren0cqKMEx5oDVjzXVDU24O45I9cNSuPANLl45zLLOD-5tuRduk3m5msOUXCRv1dO0NwTmy261ruypzvq557Br5iDeEHM0_OoisRKDbwSHxcKOrYa0QMyEcO90SfeBCoL4cKqrl9u2MaV9X3EPBZQOR545ysGBszFUuol_65daI6CQolOCPCa8zomq0gHU2Oj9VO7WuEY7FPuVNwZxMFIYb4ZUGHfmSrzvoJR4CR7BLBvjb23XMAt2pUit-zL9tpZlGH8HMowqsAafw16R_TXyMkv_iEYWeGqT8CRoK8Z2DR3d_2NzQ2aIw0gtL7lRUfNUzNLXxfMnTehiro-wrJ4uUeoV1BeE4IuQu_8Cw3RkLFkpwHma7CEIa2LJbBciIJ-3QfKN6ZJBvni4Lqd_YUJSCkXd2xBUoAKwsayfHhsgjP-xYryfipNUMM2mALB-AXmqYnFMoFiXsnzBv0AaGiYPot_mCRT2eHQkZ82SopYt-lX_B9QA%3D%3D&btime_ts=1777188006&btime_sign=3b3fc27c0cd6205810b4e92726ee187f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=41c9d284b2060367c278a24ebc3ce351&txTime=69EDBCA6&btime_token=8Qoo_T9_6Ki0zFuhIucUAiDvMNX_pKfgH4CerrZqxVB6rcrwIjJ_O3Wmh4VtNxyG2CVlKpjYs1STyqNQJuC4z91klYRPiyEi9yjSkujWzEknR4oJmgtrLb2UE7kV5Q8BpCNmYNq0N0GKxVmJK6oU62Hw9ahkG5-67kxtvlmXsb4AlgdLzQ5bj8NeKsPV2S_vvoDq815RmJJ2Jb1M09MxBUH3nOnqgUfO42uUoXMZIa0P-wZE6u76BE7vcdz4cUe_HlGbI2P8-3xHCWCF-G2njDWNe5ee89b6Gn16PH28sicnGSRLLhSAEz_h-N37mM74bSYMzpToGbU4u9NWrAieEtlCBCyU1fAlghykL_u3i07Og8VMp1T-iVITQ58F4rlXFBacYxfppALs3kagGhzsvEajjalwUy3QXH4BssiUTg2LuJ0YAnIEFHZCj6PeXlynpfgLF3dabAUcYq447YfG_WYvsy1qyk3w-daQ3IAzmBuhaeWHqH0Yg9-ws_GB2AOTJ3lH5uf0fqJVSmH3LGmxng%3D%3D&btime_ts=1777188006&btime_sign=52b4e2feb147526ebd0ac5e35f65d6b4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c67435eca5b49290d24ab5b7f6b62669&txTime=69EDBCA8&btime_token=b1XQeOCpo0hy7LOYg0GFERGYy76Pq84a3yLmP3lPq9iYdrzPk-N0I9k7NzVnJOi-43KnfpCIpe9PR86pk__n0rCDCg57WoLqKQlzQkSyREWG50c8s_vh6jYXhef4o_Q7BlcEP8Ezmnu3L7Or24Aco7ehARyabHQz8QrYw1E9rLtxCND7DEefXGjwRjVitWPbg1y5diY24upkOiW0y0twEJY_1yDiOJ2Zs7T3vZ6hzkdLel60rQFb2NxDS_kuzQGEo1_rjjhi-1E7N9r-ADciisEEY_V5funKz-w8oTqgeu8U9CJzyxBNA1ViFKnksIL_Jx0iXeuRZmLtve9zEOtZBPvYbl2Usz7mhXyA0pb5blMmVBfqv66RoXP3tgEGKL2adpZeq4MoRYbtFUfmZRp4xR8Dsowp4NdG8zOymzuuJ1VvGtZABi6XC_RK5W3IwIk3cKPka1Bszmw9XBJAT1gngx_paCtDHumnuNBTAZTmeIysHeE36r-rJ97zV0KRjDk-hwC75RCzII1Zu14il0Qqog%3D%3D&btime_ts=1777188008&btime_sign=b9b427c6fa30861c069698c7295c7e02
