北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=85f8d47205a51cf4751d769ea224d676&txTime=6A3A6281&btime_token=IyqeLRfMJgHecVnM8fDwUbWyLD69mEmO-Y0hUwW4fNbReLOEK4xfTBdnaXrFgrMuXyLN8mEro-urLAsmd5KCJVGsf93dXE4M3G7YkOkqQKJnj8ycB-Gn03O8P6E4gSXUiKODch4Dpm9es02kkkVMjpKohEQH_EzlO0Uo6olFhCQvZqriI1T_vwdvPC-R50fCq47fDnCk2KPBWhKAifms_79Q0JSTK0OekNQxCdk3iv5qU2QjQfKs4uhjbb0AraNuwgmHeS5GP_3zOtXo7ityPLUwZmS-ZvQbH0bn1-9HkLq73KdMSRNVTLp_qouomMBgH2iiqmc6gd6Yi_UmfJHUcNpAAhL2iTVQfsASJTtUj3PvPP_v3kHbm2iy6hxZZtjj9roCOuW9YcVSEoQQEDrtK7OlVTCIAUX5q-Wt6gv2cVAst0Ro6D3auL9ZyqPqlSOJl6r78Yf98jgO-Kx8IWP_E9KXVLEqNNkfRiIOrMUs8g7DMD9PNyf42EZMBWiCaJjBb44npX9kvDAdp62qncVH6A%3D%3D&btime_ts=1782211201&btime_sign=31565b52a343047115f4622306b18647
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7e7fe78e47c98c54b34544a5dafeafec&txTime=6A3A6282&btime_token=UDmGiYTAacuTVW46uhiP9w5zAHYJsVgAI12xO5PwZU1_YxxVMVaCBkqYJL1HM1R0p2N5gx_xy77iaC9W07D3Liiibn8_AkhTiORcQY4Nr199-dpRyghrWhKZq7iDPSACXoexIcT_nhvVCFHDqve0N_NFXhC3WePu5EVeoBLQ5WW2_8j5o7uzPI2KY6GR5fi0CYAUViBtxoIrnJDZ510vsYhxzKfI8RiqVcktUJYQsHx08Wj8UwPrOreLdfi3pzwidzCgx-nfOoL-QZjS0SuNCVzrceoi1NVQ74zNkz-gyq8yBU9wr8mr_5WXCij9GkLks_dFnpIwnAkKN1Co6UsCDGyhiBWsPL-keznWsVB1fWIVBaPGIvOGnMFiEPgAge8ZhAwvbG-sNuUTmJ4xZ5NKcMP_KMildNY58E-1Z2KUqCmXfEJ9AmFpxE1AXR28Y63h4vDG58KEZ-w8LyIlv7xbn9wEhi7HHJYPsHagW29oHaEvjYWTw0S0o6k95VrxeVl3Etqnvn_ISFpR-AJsj1g6sA%3D%3D&btime_ts=1782211202&btime_sign=ffa48eea27528e57c360d3c7fc937877
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8ac50643b7f84bbc4a9eb74b369f7d9a&txTime=6A3A6282&btime_token=wGfpH1Q3WcXGNR7ndpN7XtRwhkIv6MzCz-ybBbUEDtNU0O6-auHczDPcFKC-4f8H4tcza2F-egvFgSf15-VnDoN5qSh3bj-05P_6kTRt_xknWSWIi5qw-QMprE3wakM5hl4UsS5N0OnRmRBgw2qpD5m1VWPkOf1hq_QUOYkoLXdymCVp3-v4-vPcniMBpGZJMD0TtdoGVAE9nOK6CGQLpnkuHjQU_s3f2eeCa5oopdQZ-gql7Fzifc2YXmXUbUfRRwYi0oUCNlsg5XJhuHgJSwg4I16V6JI6uXwwx3JWq0vy7hsRhPHEFuqHcBEQEpkOLg8UJvvZU_pdzZcduAu_YoqyvopJRg4WCueG7AVRrtYMo_bEZjg1ZmWwchgb38tC0rZ6toOWfzloOEITCzqNp29yrTlJai2HqApGuZVDa8TllDMrcfOAUmpxEhTQnTUtNmzOJehiEqUi9G6dVV7lo_6QUnx5SS2HrBlF7P0ZxEYLeBxtfrEYFypdMNki-Mx6VxgSAlNCaxWyytrqD770yQ%3D%3D&btime_ts=1782211202&btime_sign=eeba36e8c94d209f3ff505cdf949891d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c722cd576cf5e77bace7db2cee8be27a&txTime=6A3A6283&btime_token=xW21u4Gl9W0EEvc2QQE_FpP4DxNQeIsuc39HcTKf4mxMv-8VUYS-pGBMXjkG-ChT5Hlc0vcweTWtd1sdLwn5CR5twFdMYTrGvwyI5IeIIoc1yTgyNnjiO9G0Qxg6B5w7QnMkO0Z3dD1QX7WrudUvajRR974VZ6kyAJ-eKHnX8OeYJsNPpfnFjHschB0AwE1zKc25tQQiPsZHcUZF7yd0RpviVgYvgv7WnvmSOAUuKfVKDisvq1WXx3Yw0ACZsp6OL-7Tih1b9dshNL22Hqs_h7k-HPfybH76uayPXyeGlhmkzxououpS3DZ7LFwp_tIXGgnDsrNguXM4qCb2zopZFfLRuD4xQS5msfy2r52S6pjUaJQ-Ap-fmvWiPSyT4MeRSuiqcufPX2jq13u5MDo0JTcQloW6_CP--PYV-8IvSIAV2TLhcZYbHe3WxU9uDXQFg4-Tk2vduJsqDSTSkkKvX__9RlR8JPSqmdgGx9O-5n9gN4l2k_mUJxdCayG9gX8qozje1j-gsN5ITWP741GDEQ%3D%3D&btime_ts=1782211203&btime_sign=74a48ea1010cecc8aac2ed3550509715
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a37dbb948766a3a4f373561f19d51bbf&txTime=6A3A6284&btime_token=Aoqy-OTMgIUwz7RL4Aw54BhvSTx4vuvaNjWoj9Wb58mXtgoNla4TYrSppkDaPIhrD3HqmGQvEJDmZLBy6Kb6wBuv4Vl1cGqimZweQmIByS3bcoouGgQARfQyIxE2WYc8RGaIXKnmW32OzSUXvT-tucpo9i4q_wNP7t1Ue5Tlrp58n8d4ssbTGPwuRUNEMIsLR0_s2GFW8WB69-9GHj6hvfnKwfvRwSQIYutBHm1UQytA5xxFG9qehyJ-V2EiCRHt3bJemzxI6z2h_YWhE9xevwYYEbV4xiOn5T9zjNo0-FCL7Bs6H5lJiHFgEdCM6jvuYChfNEUkFP9KdeFHm4ydYFJBI9V7NuJs3c4fYP9hoEbgv4PyqKoghLGDDuVxo29E8-DgUd_djArVoVsn11csgOZbS7aQzDYCq4R2AYhlY2DCVcG6E4dhiHfSg2lPJL6qJ_4TLN9_-nebvEayf5ddUzSIbd0PoVbipYLnWW9yBJfVPqsm-cl_o0p0zbRdG3tc4SV3YcyDEoAr3vas2Slyow%3D%3D&btime_ts=1782211204&btime_sign=584606ab5d827bda4284dbf79dc39322
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=61b4d87cf80fc01e47fd2cbab1a12ee1&txTime=6A3A6285&btime_token=paAu6CMVTHMz0P_6jjwthm73hjBYuR8L48h0q2ddQ-rR9onsdNOC9pvjEMKebOX65mh5l3Ou03JXuqKKf-8WdQrAgtqfDo8xTwUNNKFtiUw6KPh20n3XN0FYo8PaM-coZBjrn12cqZErlbQskiuTK1tusyEqyuX5i1xy08Jq8EojQNAW1uwQVFYAtwGysHBEMLN1a4hyxPTc-a8oo8ELKV9GJqDBMUKDYK4CqYqIKsszq5MTCsY0pVmyk9SPXf9okIc7kMVqD9N1m_-I26xRveDUphS6lGJ2iiyw6HFgAFjxgqY669Z2vHmV76svoptd8L0RIWMqFTo9D32tKA0LRO2Rj4SJgC-Pg7vkHyeG4DbJH756mpFmxb45b6jXY64kxcnwRQUom60yCpBzppYIOvUS-CKYpp80bUZCvI4P0P7Hz1EMb7aSppfxbUNMTrohU1t784m0joKZrl0qzaRFfu6wxK7vrIsEz-HJMalRX7d5I7csCAlfJietDqkEEppCRgpfdf7PLILByj6UtH0CfA%3D%3D&btime_ts=1782211205&btime_sign=2f9843569094c640078cd8375f846123
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=21660e93e496e91a02c85ae0b11199a6&txTime=6A3A6285&btime_token=uFy5c2kVgOwqfqyPWtP0H1nO0D0GU_gNt7iDS3ofncQ898wOQFnWNE-Z0y4btCCeydDIaWeigLpR-CA65B5wIovhdaE29AaH628RxXHzS-jOwtvXEiu0-A6FMvvQ1wPBZFf__EgWIarKclGvmtFzYnfkub1Q-kA4kvS4sxHgpT6VCJw7Qlb5gTHextiPVI4TGfdobi519K1z26eJQH5hx71ch2-SX75SxJ7N6hFcNUC_X9APS2U3dtFdR7_1ceVjmpb6ZouVmswx3dAABjq3wVD34R7T307FX2sVR4OUp6iZoI0_Msn6K4xPW4bsqHRMC5zZXHaBQgaXsYpgXSFrusM5WUyXpucmhHwDpieU1FHNd39mQm6sXsot81ecyFPzB1g_zORI2E3TYSVOwsdFnI2k_eaap8P4rVtrTvR131FDqYHJMYqyNkCtM6jXGANgQsl1iJFie7_6aGmNg47lRqfNquheLgyYjQ-RhqiXX4FvfMmpjOCOMB1kC7MY42yfP6lAiS43zOJBJipHwrgKrg%3D%3D&btime_ts=1782211205&btime_sign=8ad08d4e758dfd2846ee3c59ffef1b2b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=46f52867a7ac791452d7f4649c69b209&txTime=6A3A6286&btime_token=UvfQF7I8W1rF_pWj89w9OP7m1FCHs7uJJ5oxCIrw60vt5sUf8fNMKfqUH0Vn4Yqe-mtwvSylzm3Iz_Tkw7hZBadw1kIFaYAbJd_QlKJfZWC7OzdfW1XPMgfqUDr4ZK1Gtaibdk9WqVkQ4FLuql_2dDTtof6-Y1YnBbU6HBpJoDfnN__F70tJov5l1trh7W2C493TPHJEA9s8B-HrDTL8md4xrpYxMYN_70USGTOXXLCohmL7OrsC1dG5rbLlqAhxdw9Yot7nQtsC-OGxqiWFvnQbKNuDtgH0G6J4XBFZI06iihj5k0g2UDgc1m9BP5esU-N-YkP67ICC71WizK2IB0RJ8B1R6t9u_PMCNenXh2BM2e_VvaYjvUjEMsxJOAmnKkNk1A5oA1PmGrs88S44-gq4TmjPjpQiNoC_dnzkTq0mOaYoDir6HJCytF_R9muyCzUNkGx74hkGvxJRA0YBzgrHD8YiOhNoEd_ntfX3_vg9Rw1e0zrIFwfHdNCK02N9ERrKQzvIwnIsrEyPvB6vew%3D%3D&btime_ts=1782211206&btime_sign=ae6d04ee31662236c2ab0c3a228cc88c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=245831c19ec257056a77a36258c1ac74&txTime=6A3A6286&btime_token=ySzp5uLJ_KcZ0FDPDI794ZRjbIz5uMEzctX9F2oMmATC7QYWbNm7zpQksbVyP9ezWWCR0QOFfLgHHz2F0tVldgTXtcXoaTkRTk-d8t1dlccANus5Q9Wviy-9q4q4KAWHyJD5y8Cb4ktOwO3GRijcJNai3ITQfzg7DPHL_2zJIcgpIMD0Z33vi-HSudcfogskzLUDekw5-_dlOJfNa46ZoQIikW0i398ABYyG-9-lPEHsnHlMBmNr6lQqKf47jW9TmDQ4GQd-mEv1I_U-lzqfJgur_si_ioTcOb5iPKeXy0tNC9vea0sqUvMdD4mYMFtmGWuG1KbpWVdFuD1aL8cwS6O4oXZKovVaqr4J891OX9rPV4SpbSXqsSkOFwrfm56pQx4F4jRbh0o2CxHk1odvy_U4SQjF0i6B4Z-qNkenHk32LBNLLlmCw0BChaXmOb0VHB7EZPUTSYHSMj1aVWepFFR09paezCWLbm2XYwJfKfI%3D&btime_ts=1782211206&btime_sign=5972236e0ac8c713a7373f33dcfe6241
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c5797650e9cc12802a580ae3e9fb5b00&txTime=6A3A6287&btime_token=g4X4jO4w64d0fwAIg_jYQm6m2UXQGskAR11ZaMuR72wXMpJkMXPps6-TuHrTwwQA8wVYRQ3lat1-y3Kni0C7SromqdoiFNowscX1ojsaMlNQZpIA0YBZjrMz80XzQUhY1XiKswOYQnQw2dfQPoYPUYKBJfcmSILEgV1SbKTGqqib5lLlbWgviiQ82E8N9zA6NHd5ndPIPTyEVL3zzUrRSvQD0UKdByRSTMsy7mJnLuH0ixx2JRPN8nu3fUjkwipfRafkkDFdnDE1ayCMiZb1LKJ2vam5SfBeGY8WEy6lPQYSC6ESM9gW2URtpt9_ze4eUbFjy-AKvaB3Nj421oV5vQd20TzcTfA38el3msJpy_bTEQlLWVFgwS2FCaIlANa5P8V5Xl0QFZtuGyYsqLkR-YftGkMjNNFdSix0STVp5uLWj4jMH2iEJzuI3DimO43caJn2Bzdb-Fsd0rCmZrf0PAW3BWqpRWFYMsQgkvhrQP_KRzNjOzr3g4rxrq-9I7s8yoVMGuQzlPlbxuVJw-dVGA%3D%3D&btime_ts=1782211207&btime_sign=9b3656cb61478466f3a7ce73fa98e213
