北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1c64973471049099b41ace104d98c497&txTime=6A2A2001&btime_token=sq4c7DG_8wCxaYWXERzaj50mTLIM4pA0zU5xuwRp--p5o-b9ez05EEo6cDY1f0Df0dQe8BTTngA2iPG1PQiYPUnri-JYR_YaeSTnrLqJKpEn45QRmlIIjxkuNOEq5CQf-LEsDwKUvkTIvxb7J5jeYX0y9dN_kHjs_vB8IIStKX6YmpUmVTxDdX8fXKSooVmLSsqAxLat07e7q0uCCQyU8kexnd0Rgheketddksi0XlPyrGbQMkcxfcjUED6Cldb1NCyxksFB9hoLXxkXgFHOUYTuOxjx_uatDhIrUcBRZkZNIJ-UudPUy8JakYHLZAd6_fjdxm5-z9rHIBhQ021_WXTSoWasZJgApz3QZQCBjcMQFrPmUyL20CmzS3mh-zhOWho__ABm9rYXjHscvN_AfOLMW5RUEysDOF3aWo8gMsqjGBa4c9hK5t8dwS1fSaSSJnI_R2tEXzw5We8Z5dI5Gng6gKVtf9rnmEZ6iXQi27c%3D&btime_ts=1781145601&btime_sign=68b0bcc981e04747ff29fa51f66be747
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e64f45baf995b3e44408c8ae452149a2&txTime=6A2A2002&btime_token=g0PHg2XSCj5Xg1IRfygw3UdwLOaIEOA-WB_2liDRVJbTHCBDxWMnchJQWFM_GzQZ5kXh_NI1r_KZNZDJPwqzcaZ7zAI17mdrKevvR5MbrXMuHLyVKadMXhYx4kWTyZpFoce5ss3m16Eh53VexlwgXbi9pPXDmKa60fsyYWL0uXghV-RujWpIt_r9FPl03WlF8JgcU7iQIOhcm-pNRpdLaVm0Xhuog-Ovq7MGOnrpum1YZI94jf-S8UXX77VhbC1rxkkQ8c3wHSfgcB1JT3tnerkBHr7Xy2QyCSYi0d1VkFuBf7s6VT5IEXc4MZYKAZf2tSM17BONrICrjLBG4hkSYbBACzGw2VpS31O8H-9jTW6wbdfXsUhj8icENns_ok4i-k4YcrZDmGxpSbANIL2BOxK3Ffn-SjNIlN9nDAttpopvk4pT77Z0OBCTYTZlLWL1UHH96Hceq5NETD-70AqPYGVV2t9cf-2GyRQWBrRvDTUyRREBF696AE3dtht1lRgZIQ0pO6Iq9D_0yCiu7mTk0w%3D%3D&btime_ts=1781145602&btime_sign=2bdf848e1b64e69e423034590d3aebe7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a13273a2134c7bc8c5930c897b5ae2e7&txTime=6A2A2002&btime_token=YjFN6dExZiNyOIluAe3DDKjarv_6mI1exuQrkB0qO7p6UMFXs8BS_gTX2pGqkpdCdCwFLXjQM9HS59KcL4jboT-9Z7jrWepDB-8jQakRJ6oEq2guso2a3HvPRDsLGAx7MrkVimrGF7qI4DVjxtUugZTCoMC9F6w9n-Sp5NR72TQp92d6glSz0WqbCrbS4tZzeNN3y6J1aN91f4ZF4VuzPJBFwrOVq0-sdzpgpFEhrh094T--tWnRBqKUCRAyEs38Kh6_ZOonkWp2T5JcUprbK8x8uPjKV5QDq5e9UHJ-mVZ3aWawkc5NmAii1RZeaNEF-d3K994SIRBwJYM3VAXHvSdthg7u7omA54Sd1CxY885iv7blQbeEO3jIjsoEeVOfeB3I695zPyyhfaoNInHuLiuJk-SJE5nLqRnTvEwCa6Gc0n4nPR85fRv0X-bWnN38PLM631Z_MF2cBpRsAdkCQU79dGBD5Mf8aBNsRJonNt46MIwWMB8Y40uTJI1wxp4je2-hwEEtFrjNJN1LXQ2Akg%3D%3D&btime_ts=1781145602&btime_sign=5c3ea37f6dc651d28cfa430771313f6b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3c1525e8fcc1aaf24ef201579222f2d8&txTime=6A2A2003&btime_token=fqP8Zc2IZm2foV-fBl9Uavxykh445uTVapIJMyCBjLd4-4cJIAMsIt4qoelrQ4_aNkozIlZpf7xWx4NpD7WHioLYF8D5n5tHYewm8sliC9jyBn80KXg7F0itWn2WWtE19os0qnswd8AEq3i6mT47dZnMge0DHgbXYkP4HESYtxlXN_TRbwoCoVkxd2oThMVJTkWJG4A2pSBdu7bxgi9YF4T00gNPnF93yXsY6dRhpslABXfHMVZTiakxvkFbqqrto2aOl1Y5cWlanmzd3XHa1bRpkyjHq-TvdmtrlHfqtoZgMxcuN7R00plceY5-Eh1GoJG690kM64qlmNanRD3PWXSEFKgcDymyW7_vmt05W66ZOuLb1Gi9owXq_8yKptl4A-ZLlntbO_lQruI7qj47Z4yrZLEakbQxMN9uQJ21pm_L-9xGDdK4L1JwMbjk6LW0sAGynv9kuRZ2ALP09AIpqBel-AU489becJ7QB0LB-2c%3D&btime_ts=1781145603&btime_sign=ed68b6f732caeb78ea7993a3296c3035
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1bacb44431858826cd349c8a2143c0ea&txTime=6A2A2003&btime_token=TA5MGSddA6GIBWIZUN9Lg3fE8EU8lpjtlE0v1CywsLlMqa1ewJP7VnPO0L5rpB6bxlnMQCEiDeWuOHzHvJbM3GdnJzdt-LPA1py7g27YWCukD2chR1ek7Srx3FRK_vmUzh_Ha4eA2U7DGyKquZ14NfkbaHy2XlKdsIkd0QJwqx12Pn3V5c4YbagFAIYguKsgF03E-5XzcwmwtoVGY1aL0lqF9OuxFI2QudGI5m-1a_bYc3wmeplxoQArQYOl8VFtfTVSOX3wR8EiwXHbLhcixqYIam8q7NvTMBPM2x80_zFh4ntIcfBAV7mnq15V_5-GVx3LY3I8mBbMQ776bNvZlvzlxX79wdEEm4fJO2wvBVYrjAtJj2AR7r9-LYQRhDHd679Z62m9f4nq8eXOrnX5HjLLzFf3qenpusyhNSEtuxfOmAw8Fv7Q5nZuY_CgyjUEgsqTAD-jkl1zfuHY4VjQoo4hihrvwE_3-R3qsf1SVE-8lcogYyw_lyu7yFY3gt5QG-sngoyXCj6iD-t84Bm7aQ%3D%3D&btime_ts=1781145603&btime_sign=c52e3e70c12737f80718c79a810bc4da
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6e7d871071e7479c802c13ba30fe29a5&txTime=6A2A2004&btime_token=1O7d42nrFWzmhj_J9RmSDebobwmhX9xF3Mts5nuZ1v2KZke0itdheDd6Pfo1_Ysspsi04jplUHoZKyWzPbGhJTnENE1ROSvD05c06cU5zOfQ5RkK_1WVdo4P9snOF9I09QkemYtyijphrNPH3VTxcwsSrNpDJC0PdJa4_Y4DlAsjGKVKhZ68jaOA7DyQGMiF8_9CDMBJIBWA3M2BJ0Yvq4xG6PPSnjX4WxhCGGz5k7bOCTTckDRh47c3FIoIgfc6698WnPD8W3WUqA2Z30pUnq6sYNrdtS3a-l6Zbb4sUBcZbjYUpzAjN90fwVQ8P8RHZzsr0_eU2zXomacJj-Pk1OJOWDqJv4WjGKOu3K9AKrrPk4Hyrv2h10di5kM_37f0NeABjcv3WMPaYbOgQ7iDQq8WwfcHYGCnN_lRDZ22uDbJnZs_0dDf7q1yLZtA5B2YFsBBVjnyB9bO6oDbZ-rZDJB08PxXa8gr5DQg14q-mocn3Ba95Lrw4xotPiism2kCRRngQpdMDvMkB9Qip7AckA%3D%3D&btime_ts=1781145604&btime_sign=2bc0091b54b1a8dbfdf7ecf915668368
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=41576f5d646f6b4210e8ac5020df1520&txTime=6A2A2004&btime_token=xkPoGcFfd8EesqutayEzFM3kIME9mAwJPMXIsVqSGMB_AHGRHb1sOkEZLf-2JS-cmnFutK2hXxqS3xpE2NfPuvZ9Fc2LpoBhfCO1HK5s9N3gmpqFgEEML9iCAVkWIuiUmXYOOaUYC7bIy75IYLaoWn1jklA-v30m4D2fqpq0YAgK2wYAFlOyK98QfzK83ntLHp8l_GQs2pMIGqiD3QD2Desv8UhWk02JDjLInborN8kr44vtUUGffacXU7KAFUAD-RJmHesKhx1NwF9Pbv6aN8IOY87OURUY3r-xUQgLhvs-bOJCoU6kmdfrRe9wUoevcsq1FsHtfPyNl8dc73zUADT-dqL-e1neI5EWn-tGuJ7YdVF2DH1M7HJFdBZ7pL7gAY2OSP3wGi5kq5432tg5r9U9xdA8a1eYtYTlCP9yqJSlPKnsGRs6G1w-6BPUtu8oywgBmoQSucXdaexK8q72aZqK74vaMlonmmQf_rJ_LBo_zFQPep2PNHzJ6IoZb0H0mQAR7a50z-AhZP0qfKh_Vg%3D%3D&btime_ts=1781145604&btime_sign=c6889bf937bc79b4148a1f1d2000348f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=06536e871c447df531e5077792f2ac34&txTime=6A2A2005&btime_token=mhGI3bBm1IJvj-Oo9TWoT_ea3USLOHILwoITIXIzJK3cE7izTGz9I17Cc_YcqKtSEtQEuC8JNMhdmiBZKnwVbTOi8402hx4IV5hpiZFPZUpaBwrHaRGMqLPm7ez2o5fy4gpQs7NJdyip4AdUPCI_gJwQyD-gK1eGU6E3TVe_9ewuSv_4Ayp_H5fs-ZWLecyPW97MBoY_N0LIH_VNbZHQ-EgyR2jnvhawPuEIQUdUtFn5QuSP3I85EMcTF_KNkg5MRgkaL6iOhYlQ6JwGur9zEBjEK-kDDUBg8oxhVAwAYu6YW0jJb2TVOKavClJnNXNiSP9weY8D4H0UVL3ONXXxAQq8obDuUonSh53s0kH3Rpjbe3aFt-jLGvp_rIz0L85_iahyy6SbQOrXQZB98N_gfZbjMuWILYEDDcIlIDQ1urfTGvr-7usJpLWvPEfyDOW02SjZTw8iO7F5tu4GUbAINF8cB4IqhIXV-NQqNB28VPJWyjw0TsRB0_5QVhqBkOzgT6Z--IbqvxCLkzNwvSpdQQ%3D%3D&btime_ts=1781145605&btime_sign=dd31c5d9785dbff6461f9b67fd66901f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a3e967105582080d80ff5b789ba8cfb3&txTime=6A2A2005&btime_token=XWjc_aRfxFY3gMdYZ_Rhig61kvs3klZjI-JbyDIhYxnOebPVfl1Hh_hSVkmOSD3TgKFV0ouInoFhG7VQYYSDF4K2wqtj-UHdBBLkD3KVm0gJl8-xv9f2fS1meTLsTF1S61555MoZGdUeoC4QeUB2W0AP5G7KP7KlLj3L6Oj7oTh0ju_pQcurd-wfUqWK5TQH0rEptJVzX9yI8zMrjNnGXgkToIyJKzJXyjjaz8rlrxPbf4GDdyBaq7N7C2Ofj8v4XxewyfdvTzUp43dr98w_I9oP4dEtfAYwZ81-d4Ef-pockC_op31_0V3Oz1i7DTTnSu_zTCRmbG11dwiLx-tZWjmOXxMd_Y5B9p59RFn9JHrprlkIGHbyBd0-opErSCRuJJBS8s3wE7evPt7EUSF0eIao4O_6VlzeUl0csRK-iKZkO820RMMrEWeVMItv3nkje36F09Ds5tZKrErD6EfYgDUJIzQplZuyYlhdFs_A7_Ec4mIj0puidOQQ_cLxoV0tgfTU6v_3HqmBtGQIPtrScQ%3D%3D&btime_ts=1781145605&btime_sign=04e7f9ed939f92e65be437d58d247132
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7e9d40bce2c721e43d459d6d0d7b347e&txTime=6A2A2006&btime_token=Wjp1wvvkRkcHKMt9HXJWj7grE8u57bIYi_mUbHPvyuKKy2vYjmWoGjbxUfFet4IoxgbdfQ40-QWLZHFFVKfXBRxZEoLOtSHl2sHQf37SWxrR5mm4qfoFWt-7b92om9FTyHyOQ94Tt6qGvW2KgTLoiWy0Wuh6MvtQIcVTP1EQ087P3xOYCZeI3vd4NajoPnMjC4Dl-0i1VlKliddKmLyxTflUG_BkuzkKx-_ueTmCg0DvUrXc2EwBq0lXHPRQgFx25CuLtG7tjIbQFT1lXK-Y_NedoagOXV8BsRfDs6o1ij_bXaXhlme0gBLF4K_UtHkUh50ek7zAUfJuJd6boXaF0npO9MGm5VhZckXC30TiARcNSE2IJj0_q1cMYfQ7IsaBgWoWgZQeB02u9X5XeDQxDTiqGoDkOwsYU4v2RPFqvpkZLTfPGcj28TzyaxxOzSUb-lmb8Ld4-Yc3CJ_oPBnNIV9sjtT9jFLDRtUQgPSXq9c7a_KPzN1JHaQTveUerEtgde7RBC25NdSVgNmaZX-MeQ%3D%3D&btime_ts=1781145606&btime_sign=d95f0b3ea16e8258dd3b104188e04131
