北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773610801&sign=2f0075640348d233717b0c414feeeeff
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773610802&sign=e8d1d3c66f2b8459277ca1b6cb0ff4f4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773610802&sign=e678faa92699428d5432bbd78dfd2b1a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773610803&sign=434acbf20056b1741581a8876fe1864e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773610803&sign=4063ed58e33c16bd7df91ef9d2977249
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773610804&sign=e39142781bc02242722ebd4a2bd03b10
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773610804&sign=020da578ede8bc378b84ab7c1b4f2159
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773610805&sign=4c8f15e6b3794e3ad60a51a620041453
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773610806&sign=7161d6c2060b851f80dc5fa880d67392
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773610806&sign=7b33959e89b21f5d36c4d4ef9b27283c
