北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772389201&sign=b467bc006130e57f7a2e5067605f1b53
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772389202&sign=bb0148e53650f5d247229d420b80b329
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772389202&sign=50df68364d3aadcdeb3a1814c676e07c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772389203&sign=6bdc6826a1435a3ca51f11179b1e6afb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772389203&sign=46dab0bc9a5892bc97f7a6cbc17378da
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772389204&sign=a0d37652cef810a04ff7151a4255c293
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772389205&sign=7535af6aece992d13a2f3c7859cd308b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772389205&sign=d4af85667a0b1f49648fba60638a6a01
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772389206&sign=5607ad8342370e208b4c90e86422bd3b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772389206&sign=1bf6990ffd1e4a4fafe4f64ef6fcc0e5
