北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773114001&sign=358fdb5358696cf5fe33d3c3b047b722
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773114002&sign=9d41ece989787e31421f5b8639b4f1dd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773114003&sign=81f28e5c23b5641de8f1badd92edb857
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773114003&sign=6036bad9aa95c7925665f0b028bcf5e3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773114004&sign=f5c863f62ce87101104e27435d8ebd77
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773114004&sign=72ab6f03b002ba3b9b409331f971a907
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773114005&sign=a646a195c23d0d978829ca4de6e81d09
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773114005&sign=b117e791580f4cc4fb599b38362836c3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773114006&sign=18d5920afcc8d92ab18f415b37ce3378
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773114007&sign=df9b4cee17b23b4d459236e97c1abcde
