北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771807201&sign=839210132db65e3ba225e620c7d41e2f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771807202&sign=e07dd40ee492b0ddfb4104a7d821405e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771807202&sign=fce0902ca9a76ed0ab79e5f64fe055b9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771807203&sign=a99b3398e5bd3005239341b92791d820
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771807204&sign=9ae20445fea671e0880dbf122632e832
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771807204&sign=9a06a4ede1ae80f81941dcb210e333f4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771807205&sign=ce7de7d19e8e43eed5e4df877129080e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771807206&sign=362b6abc2c95092c5d4d33946ef120f8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771807206&sign=2899560a46225ac1363490289ebed0ef
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771807207&sign=89529caab9077396326aaebcf0dba953
