北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771396802&sign=0d130e62181560c387ca2717a6c5b073
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771396802&sign=17152c382ba31ea077e20e30c7f788ee
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771396803&sign=6d680d8582681b31bdae763526453718
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771396803&sign=eadf64d73cdea4d26237ade5f6a09ec3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771396804&sign=f6ff4e347ecaefde4bf34d9873fcf0a6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771396804&sign=558fbf2284c2376dcb5932dba40985a6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771396805&sign=a7f16154b1829a1cbeeabe61c6a0a48b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771396806&sign=2307ab6a4d6bbdb72f17546c03d14dc4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771396806&sign=73c07ebba89ec8120865f66a12662cb4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771396807&sign=ff067ba1b871c7b7279e64b78f1a743c
