北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771352401&sign=fc6711e7c09b31bd51644218defde493
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771352402&sign=83b93f61f4d75f204d65193ce0d8e4b7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771352403&sign=7ddf6bca61631b2f3d8efdc0eee9ba5b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771352403&sign=455dce7f05e0791db64e30304a149b2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771352404&sign=2b54bb155070e239b354480b83b04bdb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771352404&sign=41bfd37b17c4d5e9cee5ba2c9dbc6b5e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771352405&sign=3c23b61b9fee577b8a923aa4dffdf2c5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771352405&sign=7f128389ba197fd5c4b10e19dca91afa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771352406&sign=8a2117d2fc8dd7bc9b39c15e53c90070
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771352407&sign=884a224ea7358ee1524dd9712373a88c
