北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f9cb45f11f3868c0f95bf0e06645e271&txTime=69ECF311&btime_token=zwiFCAEEAW9nrLtoCc_nuHyeaRfEYeZ1o9oiBo4RMK66cCeojcMcEklWyvnIl_K--ULwRlJOLnK4tbTCVmtHiVtaq1u09cx4TLgKnQrhS_Wm8gY-5kt7jqd0Al2Ulx3OnqjnD7RdIKMIlL0P4nFW1SbXbwuiuA7xBW46CO_bvLEL8rfqnpcmhYY7ztGgnx5SbaiV_74sIQ3ticpuhvlSzLDtMMxFGT19DLa3P6e5rvtXqLrDmeO3K9T5PfsXY7wvOV0KdDTFuV-n6koug9fVzR31blBIVo_qmd18WMpNGc5Adpbu-5T6FV5OHCKQlbmtzHfRH0UgeWFWrJML1F1yVnDmdvhiMxtj6P-w2PEywfe9uEkMheXDmeANidan8qoeaQrgtBdwb-yhSn3PxZIQh3160NPYhGsL2jd5oLN6aSY5I0KSuKogr5JGu5OeYWAs-PdsA4b9Nli4xF_fCQgEdmNS2z4jUq2PEiC99tVUgbkIbvJvmmC3z7GxkUQhXlsN1pzfd0MqRdjynzMGFCM5sw%3D%3D&btime_ts=1777136402&btime_sign=08af26f4401c742dc1de0a96ac9bec66
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fdfc854e795914ddf60f7eca1a8c908b&txTime=69ECF312&btime_token=FX76R3P5QHtWs8snIjvGnrPOtxvaXEH2YDkywqtn1GNaYsCp_coaHxseIKQFd66BTvwuJoEvbVFh7f5lmV6RaI4dRxN7i8TUsHrGXgbFeeOPrI4wWbOBESMrjfUx1iyg3i06lZN2IUrtgbi5S_lH3potUAKHidUPek_3JzdM8T4LUdTkpKbf7QhS2FwDX1wxrINfNslMrOw_PPrHXP_skANFo8OMd95RXXzN65DXlTkCkRp1kQF-kFpAhBmbAMc22x77IrpAMB76d18d1B1TZzRfoHtkpmasNpPGEqBNTwd-rm3P6FhsKPx4y1aGTajjRrlaa-6jF7i-3YXrczcLvq7pUTfiLjIs0ipjZ2KG29w_dd00reks2ZguvZgc-UV06Kbcsrc-4Tbl_-Ljl_GwP6TU7p4pN3lRUVBZj5T0m9POejXctS0OphORRANAd0tEMRMusMMu_ASsOPzb3dowsgbe-_H3iQQhvKvuGv_wypKyEcNlh3V47ehsKi7btZyXQpyy0VBuCmk3zOmTZXwoiw%3D%3D&btime_ts=1777136402&btime_sign=2b39962a56893d49033e3e42b37cb8d6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=48f173dc8744df74cf619d018ab10cbf&txTime=69ECF312&btime_token=ulvZ5iSzKO3PmdxzdDgL9-Cy-Dr3jfxNRt4dUSDDYP7Ng3mgR2mumFA5Lih2bnlS8mC8iCrk6TLqDdEt32LW1Ma3llrL91Vg3TCft0qqlG3puTi7J4kohEzcGWKKVKUp4jzqzfslB8y4F47ofNJ3zIRt06QikB02cMrxo0qyvGGCcaxtsnLKtJmn1mUSjkTCvIcG846wqPTcDx195Fmz0ZXHOC0Qe2xKkR9tnWyCRVZWyjDu3JZV42jUsFPSwXi4Alq0lA4eGODcNA6RppZaDnz0_04jEDwr7LkInP4fxzgzHNBH3bWwGBZE1gKvrPTc4PZYrM1D_tUfsb3US9fKh4uw6-GRxmw3gbN8WeaSAMiVwpr0guYzgXDxik0uI0Wm3U7rgrgzC5xP15S0qY0J53-t333fEWBEyEePL-OIzF7ThJRV4zsePBMNJ3udigD5nV4RRy3cYvo48nG-uxfba13gK0drNWqBl3LkQqDpxSdGfVojsAXjvGi-g8lrYJv5OYnh-zUIfx-bxeex_OKmtg%3D%3D&btime_ts=1777136402&btime_sign=444ba51af2e760e618b2342ee03fa6dd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9400a26395bc9d4b295dcbd809dd3364&txTime=69ECF313&btime_token=5PMissifsSbb-sh8AtG_7k74SmcFzrWWbuv97xAS0DRbxGQS4ChCAke-vNm8ps2CV6THHPZgp9y-uBXm3GlLL3J1VyQp2ru7Lq-dMYXlyC4_1S8TVGseQY0lwmlPCDSX9e2ZXuPUJrnwup72M3VDG9rVYDIUeKEgtGYvlZA1fKUgidlj93SouKOvBx5D7bVPC2NcY9knewVXG9vKXIG8tQrLawndcUMsdFxEfS6Mzhatlaj1g7DJl2dvJdMZqnxpu8hOSapDa9qgO6WsUhVrm4lhphmj7EGCWMwVekSOIDZlcuMpFXH0-M8e0T-P29YUBFjjiv05-0Au2uydhx_M4byVZkzvl8m3ak_P8g0C-_-WPbt46CNhYePKFRL4ZuZXCUx6h1-wzy5PM5H4ZZOdLho1fxKlDP5Bk-l_VSo5JT25CmGdyXQHa3Or9P0v8vUS-Rw-dP2-1HcvIFbL-ApaDK9AarybwMq2XtUsMMIhOuaUvwJcNyoJ-i9vvZFDhoqZ-F2rgkX_mChwEhBPc9jfBg%3D%3D&btime_ts=1777136403&btime_sign=e1f1a3368fb782b92135d0ef8894c21b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=05899bbd0557d1cd1039524e29cba8be&txTime=69ECF313&btime_token=EAS-6_NIRGB049T8nFIC9mev00QGRc_cQh-8dYxYaKDmvNat-rV_vKNncM1_7iEsVwuD0hHBi5YshjyF9Mqpwa-feRuRWJdizyBvHpyVfJw-CkqS28w2mMIGYcmYF0Tl6qfJ6oTfQ1JmGFBjZs49MvkcfEirvuvBeisqj4qgnVJ4KNLYFkjco5RF6eDYgoXdSFucqFyPkoXuUjhLCiMiCt0ZG6knQB62A0Y7BmGuVo_OLmWZLXli_KNdXJJI8J8PSjq0eX0wpjeeMeWSwLUNs-Md5yzGMjIohe5C-54c96Y5rRE8icAFFG5kzXs84pEWzlUvcGRg5BrfPL6tA7GyGGnNaACvDpUGZK5GQU8PClS9t-wQZtsIr5zSiaRYVp42rqmbA9XaWGKmD-RDRoSqag8rXfx6jrIBnqgoT29EqQwhluaasvwyWPA39CN1kcRskVB_H_ay_HV6q280QyvjSFwbj06B_0Rp7Mva_yfYVfUwtMVPpwg1SeZFB6hx-J3veU9AHwg9gxXB3PHV5FgtNw%3D%3D&btime_ts=1777136403&btime_sign=a5bf0e1bf7dda20a98167f8f095e0a76
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ca6ed11902b7dec731a490f04b0391a5&txTime=69ECF314&btime_token=ABti8ZdvPsYhGCfMOPyAAo3v3b3auto_aEJnTP4_oOKggKQ2IqTfJD5fJle-5X3Bz2n1ONH_Ws5Enp1kqMvBFKmfjCtz4Z9fnjF0IvZoS2Bp74o-NaUvrIGeMjMAdCzirUbzX3aYs9TtVdRiQ2ginzh_Lq3Y6NTW-mulSCHcBxqctS4JDGdhivPksPfr3xnU3EBG0OISp9GtUA7wly0BnxeB33b5EHMhKgv8yGGa3GXOBg2o5kR4bXwOFB6YnRYqLJIffltmnw6CN48E_2_HIbuYKjrZ-X5VhhdVADX7FK3hEIWCD8BtznsGMECw9CToz_F09Jwrqrndlh3qLbCL5fqVQzf4-J0p2Jck66WKJrSPWzBOPQfaJlw0Y1CtSWXlZ322Jm2bfI0SyAUgGmVAOK1vs2CP914l2r2pjiH2d_D50-2IoTWUg5X-N3uaYqtmGQf1vbFoLnivb8l0rl8wn4tpPmVPIG8oSpFNKbuAwlt3A4w_VjDui6PaKiAQCYWO9l7-NCrA2cYfnIIIk1spnA%3D%3D&btime_ts=1777136404&btime_sign=2635b58b932effce2439457e835b1476
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4af0534bea3330189bd13036fa9813b1&txTime=69ECF314&btime_token=cBmofCsvs1HCmvf7LGyQpsJc4m399sauOlq_WnuLge6rHzN-T0TUlui7zmkyiokhpepBlJAahs_JbooaFkhiihtOhPCU-waicsfxO4By8vyO6QSAhYGpO9BilEEnXtTjIPwdo07HDBqaJPAX4ANIJVQTfOxviCWdN044-YEDill9M1j2LVRxiKBeQXzCMVYc7r0ySFxLMWtWNtvw5vQIhC5-XbxQNLIZ9IiP4DlJWxDcuEP74L46s8iXhU85jWsZpENyTB7hXT_SYI4f8QwgQmITA-NASh8Cl27mEv4OQRyT76Lwb97l9kyNIx4K1zeZrvujgMRElz3tAfiEk6dYIhZ4OXQ1Ou7ctmPUcQP7v9geV6DEGjsZESkw4JtcSqNzoLrZJHD5_NVXVxVmxt_YObUu6O8g6F9RJU2rZQjKPdWLNK8lHXVpruKNT9ERHquXttQC4gBuhVDSsQERRzwYWtICmrZx784f5hT6wsncAftnRkDGFJM-slcUwJdriGHQOgPNt4KmQZgpH_aJIsDkYw%3D%3D&btime_ts=1777136404&btime_sign=8d067481596206b42b9c2a65e26c0438
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8eba51d7dc48ca191898ee4f406e5bed&txTime=69ECF315&btime_token=D03qKqms0FtLq-5UmSJtQfPqybPbdh97whvTtCLiSCVtNp1b4wnBnFRbeEPw0StBD1uqxFV4-FzGuGiAo8z3VyrEZsdFRmiycpvNWwTfpQELjdxVhDvx8YHc2H3_wXxKZYJMk2wSSTNmD2M7iYKsCsP7hSKwBoRXHlo216X9DbDgutcUpRRr8djshV26f7ctk0aVmrSM9vFUvK20zc6oZIofiL3ot-OLSus3IXlzxqTpwSR7cKV6oxEYXudrT-OqkfFEnI6TQ4feOlfHUVn7meWAEuYDFkExWLhqflE0-OqSGiA4niq72-qdkovbKTTCC-3LwfuGHH1mN843_ZkYWDo2FSSaVxkQ7LpXLgnn_X9W7DAEJmw2p3RkHXs26Ikt7bJXPuLENreU_DhCxDfiRa5cgFXXu_mfCxtiayhtcdvh7mIqUsSvYPqhFYGiGy-jU7xac_cdrPLmCOfTe03TCTfsLCmfyk_v9gP3LM3SqvG69wakxi1kKnfKmBEI8oSL89iFCQh1wC5hCsqvnyqsng%3D%3D&btime_ts=1777136405&btime_sign=65172f12a99009c954ed58df2bb9eebb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2964e625fb020d0adf06c9219fb57a4b&txTime=69ECF315&btime_token=TBV5LEua8iPT1iMR-T9fBBFdMf-6I35RURBJw1mMC1srcmOJ9dnZU0Chi6G_Kw4NMAX8HntF-06S_Y6XVRaYKFKlA6In1YiFV6Kh3FnKFUoGmXxUr7EeNPh10kTg9BB9OTQIu-RvYMaKM6KAUDp0AkqSQO7-brxrfl4r2fOINnvU05sq5hDjI77H3Yh9Saj8z-ioT5UCHK8o7nBbZigx759yg2zi9tbVMXfnlrHqisSOXllxzKHAcY7Tuny9hB2bP_c3ZB74OqeNapeuzsH_MDcEKvDrn6oOfL8oaj3qBjj7-JyjVr9xD3ZeUQAGM28QrgyArBdcnBxkgxXST1pKsazxexXurDR77WLhZZPCe18L2lS2gs0YxvSO_aPkriH-K18jvreP1ETRLo0nMjcioPOmtAK_GW0OunVm5I8bDsCSUdg2XYA-0GsR7meEQPdlkCYDzkEVgs5vbC4DtFwnnnmsyN9xQcy1xLgj7Zy9myDo6pg8HXEgNrPNFrvvdrncv610j7xR0K4Y33SqFF700g%3D%3D&btime_ts=1777136405&btime_sign=54720b4941a617b6da67bcc42a4a5d22
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d801ecfa226a68f759ee649a79ccd8b1&txTime=69ECF316&btime_token=qsr8JtB-2unfNzh8G_PwzaqL_wKI3_nGPSkeCuQY083XXVvb8SL-Rm3yg32YSee3NQVTiLQnGc7Jmofu97q1AK68xb1hXy_t-Q1ybJA-6kbfBV1taQDoSgSn8TTZU2GXtR7dZBTOnZ3XbyioFObo8LLlT4K7D_ANc-YfR-JDtg7tEFV5EfK8jc1mxuHy_HOp7GFrT794xTkVJlPNIS07VlwOCf1SLQGyeEW1p-G8FZgjF_IUTZ7nyt2iY_kkdou0Su3KdZtTXtjxsx2EYYQqKWZNwAx5Vhh8qQr80nNuRPrZXG27noLbPPS1VneUf3438RWa1cOYAQ0U6dUpCBVXYUr7Sb4CASAFI3Le2GWVooMzREL3dbLuqoBTZwDAlsq-h8UkbC2CydLMvWiIGVnZpLvUJ2Z43e8EkaU0yRZaVqKSXzQ7kGvhK25ofH-5x5CtCfM871LX9ko9Ow9Q14uk533yXoU7hRCU8erNlmws4-9z51SfoUYy5We2P8zcCXDPIj8sC5UX_X1yLv6E8M_xIw%3D%3D&btime_ts=1777136406&btime_sign=41658fcc17ad47f8724fa819eee6d5ee
