北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776340802&sign=315d14b36f29cef35827f1db323fbd33
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=af7e27c8ac544e390e47b6b9d63d4f74&txTime=69E0CF44&btime_token=7SpAaQ8zsAFLM5i5hFwmTmAoX1A84aKgpc_zrspMvH96ep4p3OSeJO-voAfIr0NU0mNwwI1KqULde9QfYmYO8MIhKXKhdyMMeOVMXB5in1C_XmUia7CfJ0dVExQd0ZLCOC3LO-1Tk-XNOekG8BcJPNWIfbgMR7VKbpAknhIkPAb-_Rbc6NroGZtSr8PrA5xNVPgBx6GCMKLEYfkKdQaCd920ni7qt8dfyfRgHP1BX6uStZ5gavKKll_QL0Ckc_izMCSh48PaNmYMJBpHu4-stQQxesRVem7tZUjmjK9iRWEL9AcpWXCPHLlntXlpUTk2cx63YuF7A_RTH1ShvyNiOD2UZjLM0c0X48Mb7Xum0UtOEtiRn0wzF78SyGN6CxDkuImOjAcMzO6BXsvSbpKBWp_LecMljuxuKjCSU9HcwkOD5hg8OJHPUHR2Z_2eWyTj9HazQfT_EIF59YZyDosPycQS0zRPxmBCfQzOpzGan00-DDGXT78TlLpJc-FGZHdskYlwcHBUTsgnE8ykd7ShKQ%3D%3D&btime_ts=1776340804&btime_sign=c78f36737589c8d52f04f34d4a6d1690
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=af1d776e9d1af26ae9dedc153f930bca&txTime=69E0CF44&btime_token=uxVu3xgBZU5pmxvG4W-GTfaBS87xd2PXpxhM5srru0HjyncwTirWK-B7p0OBFOYFDiBsAikMzZ21uEzTvCwbyyjcHDilKHRovT9r7HCWzBejfhbGThFXKL9wWP-6v1OtnXP4OAC9pcpCc53cUYJ5ENtq_mIdVrC0IljQkWTWvZoJ7K2abZ5sRuGFX8hNtFAuiXc-NCg_sHNRP-MLolHwEYs_uEtmzfEx8gwtjmlRYigfbAkeaOBtKz3oof6nyUOAUh5aLw17fI88aiB8qha5I8V85n-lovvtLvntjroDg3q3fstTHTe_MJGWLdZ7va40yztoMYx_glkDo5G14JLpvuoAU5cj97njagFnbYkIkmQKQOcp4hb-8PreV0UcdJhV3yu2zrjAuT3FQTslIILzz0WMHk6-ETCUFgF2beYfXCvaJwi0KWnAe8GU_GismelnLYqx5ua9_NEvK0VKCqu5QU2V72q0DqOcdgubu2WA08Ocsf_4-tdFfxE2voduiygFlCmgqt2CgiNK--lLEZPKIQ%3D%3D&btime_ts=1776340804&btime_sign=e9d3a3ee9570d68d80e075b097629bc9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=75915fcf669f17fefded2fe949bdbf0f&txTime=69E0CF47&btime_token=tMhya_8zDuE1OJ9gqow1sdTtP1cCavpwureCyaMXjJozt1pbxn0ViuC5PHpZTWKTc1OpXM86YHXK6l28EBpXVA_AgdbhmJqnT_TRWQCFDNS1tIly05xENgEtNFTVpIY6brt1sd3VgsvtEGt7nHxOxALVI4g-eZgeO7EPht39hKECVfec3oK5XgcUwCJ_YY23TD7Ee8L6qwYa3P_m83cG6vfqN-NHoQOUXDXLpsSFE4CtAOLuuiw5D6GzsjvEDjPtkZW4uLTc9LJrXrSmVbCuEvxYeQ02vEzKW2SLri7wOHibUyEzSGXb00myJ9GSyZpDme4IuNffvBLCTo53Ft-3zxrQZHSOMmR6EbGcaf7ltx8PT_8J3Lx5Cuq0ZxEyG_WZWAebZoHMZuJrqU9VrRtlIbZ4aPgEy3_OAckdrSn3Erq3xlXRLBNRkmIb3CXEjyTGMq3w-TGLH6f0FG6Gg6haciDCutYw22R2xbLIQvZLG05gSuf59n6UPU_QcOaN149hubJw3lCrLKmHKrxrdQX4qw%3D%3D&btime_ts=1776340807&btime_sign=8dfe6315158c59a1905229805f916b68
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e091a47ba9e158a23d049beb2e7b3763&txTime=69E0CF48&btime_token=O-H7ojlviYLKma6DmqciH5AguSJ4S4foLA63iHHqE296qXbDAFFlHBr2zT6m6M9Jusf8jpcY0RH_7Hnjn7n0JGS1Cxvj1n2wtAAI6-PXThARXQddCfkVE9popTxLgxp3RubZKR9KVRbC8tQQo6vQD0oiFiOUGWCZmQH7ZHHtuzAwN8gUC0GEhh2YPRkpCZVqxUcP4zLT_a2YO22V_V5ra2A-Z6H2nJndYD5_7frLJEClnMmN3oqqqzLZYqmeL-NSswUf1i-vqNm8b6_Qh2EQuSOyb5ogaAGOVv77KfDiB1l9u0OVHOE2fbI9NUdVD_CRVv9rueEknP4c3XZcJcoqpiz0OguMOn2acUchmTF_W_qQwv68ZOLAHdvJ7x7OxBkcdweo5k53Z6zX3rEl2XmRIEhJ6kgb7TBeStGX05-GxOsaBdtrMH6MF-lRktYHuEco-XCAxL0SsIop-Bh3nwPYDhPx2HoO610_cchDuCcTPVxmnSigeQ1eHCl8x74JiHwBCb5zLXQLEH6kKkOnYJP-Sw%3D%3D&btime_ts=1776340808&btime_sign=db089bf1c1f485891868c404391ee32e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e8c807dc2b9ead6418b1439f04bce52f&txTime=69E0CF49&btime_token=FumYIZdOaCragf76D7iyW-rnWCYQSx3wj45_Oq1DmpUH115BuhyPJlDSXtkyR7RU1p8QADIeuQ7fDQJR6x-hdh-qcxzgEactiWYsLNnFCNgb6RZmpULPiCsoHcW9WJ_HnaSVY8Ot9cK-gSllZjxg-MEZ9gzziwixGouSfiO0mWaGTTepEP233Ho_KWHqxwrtYHiXIxvU_fuDmm4mQ4iTPRwee0urymrM05Eyu_iXi073b8ZqkpiT-kbHG4EdfDTI-S2tEOXpmC0YPlqh9q16jbJIoMeLHayqnWLO_9nQnG_UvsfnDSMWoPbyyqckMyCOkWcLSPqkp8lkDkracd91Rk_7pZ_hg2P7FVisbkX7UFe1OSPTVK3xnfYIoRXCKZwCA4tap45tYmWx9yXnore0yprPHnL71XYTS8_r2YsiY_DDZvW1mYIIi92I5qpaM64X8h_8zlHYI1V_f9iMsUUWn70P3ILar0MJHXWzmcXq0o8%3D&btime_ts=1776340809&btime_sign=ddab924bcc5c92f11f07834d119b5f18
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1a39331df8d7878e4ccb2c9e2a6fcaf3&txTime=69E0CF4A&btime_token=0ZXB_XcUALGW3b_ruQgS2orWzH4T-EbIFBJjDUHO5akShuZyW27GSvkaQhcZmgF595rxkA64Tvl5j3xC60qZMWB6wH5thKJYOPwX5YgbYsgrdTWBPH-czf3cO3bR8nm5uXBiVmg55PfeFEAhooBr4SddaV3bcZY2eV2pF910PiKN7pNTb5hEBNIX1tGu698OKH7vIzF6p8XGcdv6MZS5q3veFADaqK6mlKG4Bi_T26979iShqUZPZZRuufSGVWgntjMMKxSR1ApfvVB29wwI1V2p9HmYRdrruhrslzU1DnzNaXoVnRP8_Rw3RM7NsjaEXh1HAUxFkss3rk56nky63zTWMd_t4AhNFdWSt291EaImfkXyk0fy2yDR_ecJqET8W4Ww3jgXl8o0akGPBWd-x2Mc0zx3PPtIoo8B91GzIocAsr1AxfhHVVtnz0jgTY836Efm8rRvhmyQ6_LwULlqP37kxFbtSrVVkFQD8Xxpq3m9ev97jm-mebEUvdH7TBBgH3YeirJGFj3HyHuH1t4ILg%3D%3D&btime_ts=1776340810&btime_sign=6fe7308575cf7058a3df9542c52addc9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=085b6684fb303de6d0076f8f00f334a3&txTime=69E0CF4B&btime_token=BhNjJnckQri52QxwuU3HK48H_ksxql9lKuuokfu1lag9EICvmU8Y9BfQvKCYp4ixWxoF_dbOas867ZWYiaxY59afZo-OvdVIZKyqR_4wjwtYEyn74AjG9zdeOjtSM_wV_melhdU9zaCDS38BJPmbsMzsTmXM6krGB2IW1qi7bAc9tqcGFUMzWfrmNB58BWRCxAlmvFmO5e1tqb6ylJa0XFuV37pyY6CxUAmnCe1bi6pUDiwYwjBgmX8ZevXpMSjdpF5IDZiGvXw4hIvu5Nuwfou_N9Tdr-Vz8RjQZ-Aa2xODeXzVMKyMItGZxK1-9C_E9MPVHneXCAmniDfAvYk2NDZVBNAQbawFBECXnNnFsnFwPKA6xRFRzFZXrdeX2sTCCN4Z0RxOyEHj1M92DeaDoBdgOxM6-2QqAuaiRiyaRF09Fgk3yErTrT8ryJeGGCNqMGTxM9i2IK__9obkLTtMpcrdokwpVCoTYyjgGcnGWlTmBBP-VC8nbzBRcfmkkYHzFjxMTKMCDzTB0aTzmn9iNA%3D%3D&btime_ts=1776340811&btime_sign=5430b0680fdbce7faaad25693f945ebd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=58c2682eea5f027aabe9318dc4057848&txTime=69E0CF4D&btime_token=bHbJZqjGSDAlwtS17Ow_d03p5MDOMpZxuIWIGUd1rA59_Ckx-Q1VixX80hygTVTyMWI7BaggjjBnFMFOIwuWXl-vVNHduvEH1w7c7aVz77J4jj7LF-LqFQxrsGcosgrInR4q-OevluLVzrlXNgvGegVec-pLil9uwC2AIvdmGFnuRMeFg15tKxRb3UFh-SmhWbomWNTnWyFehoansLrFBq54JIXz1aJEGjZ7_Vm4s58OD-FEZrq2Ffy4IHK4vzXFl-ZxUtD22lkUxKjEk4rZNSJg7PJMg0wvodjZs-PdkmjQv6nPu7GQqLRQOU2SuD4E3F6Kh2vqEm7WewnaDgifgll3eeSVdhD1OQdMVU6ZTIOBprjZbX4jkkqBG3Dovtu4cGZ10OHy-tyFH_cIWo63Y9PVrH0kf0DoXyXZP-zABsj8GQkhIOTGBx3P02RGvCKMhg3wLTvgFutUhAcyxlePquvss4iuQcbTzQhvp3mi1H1xo1ZWLFaNLjGiDTywO5qcMG239HrQ1CexsQQUoT03kA%3D%3D&btime_ts=1776340813&btime_sign=2fd3baed15435bd957f5b4424ae9862e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=82a5c9929eb51b2dd07af00e7857b128&txTime=69E0CF4F&btime_token=411AUwwFJHSS4iDnGgrRCc819sd_0RCwd5VNsqhtvFxqFCg1w2uIsJWDQPs9Juis1eagWrrdHxb8_LExWLxi4Bm8-RAlpbAV3car9pHNTSzmU3sZwJoIe77ooGJ78lG66OV3T8HpI0AXwDevTq6OYa2n6W91owEMgR8o8ebrVqhjqBsfB55i7OiCUU0rYo5iIr9gZWoKdAG7N132Nc4tf41aZgaiMLuQL1hDOwPRcoE2WX7fyGa6jYcnWl9fxp0QnHKXexRj3cY2OqBbylXgPZp3zxQXHEuxJx4oYXm5IMXS0jrje71HExjNXYPSFny4WqAlSsIw_nxNp0N1HYFf28OSK3pz4Lhij7ah8bsM_KdYctrNBQmRmm0_XgxQAI2StrAr1xWvXYU5blSr5eBtEa3wiW_pBdOq5eRhpHbxltoGLjlfCxF5KvnjeXeATW1Z0J7VW8XpHtisqVaSXPHVd3iH0HtHClAcMMRvNcK74PMSuBt33QP6zkCPlnm91PMq0YqFwpR4x9147ePZqC8YIQ%3D%3D&btime_ts=1776340815&btime_sign=7f1707d57e786e3d4b502c6a096cb7d7
