北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772402401&sign=536b9d4ade7fa8fb439738f16f91414c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772402402&sign=097dda5980a0083b291f411226267e88
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772402403&sign=03afdbe007ee51cd5e7cda36693294fe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772402403&sign=de5ebd2fecb0fffea1b2fa26ab502851
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772402404&sign=f4c58aabf89cd9d130abf4c3219ec352
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772402404&sign=2b6e8afabbfe728ec8f451b56a4d5a6f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772402405&sign=127e8efb71cef598d069796690accf7d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772402406&sign=51bd72349b367e73705c484546241945
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772402406&sign=91752d7b96c4356a5457ab7e2b779739
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772402407&sign=8d759e54083bca43c94704699557cf74
