北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774311601&sign=12d5504b560550ca53888b6b1683b04d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774311602&sign=0dd17915658575f6eedd0409dc4e8ff4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774311602&sign=6356c1d6245fddc01d0f5171a2ad4e5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774311603&sign=cb0ba3c32729d9a782322937d6431fb9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774311603&sign=2ca1c5780fd0b4da0a9e1b1dd9d189b9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774311604&sign=376803a38373dfecf1863bd8c7169494
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774311604&sign=0a280998ec59a9bde5f5cdf782d31df4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774311605&sign=f19032ee67300d31388b635a9750d41e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774311606&sign=289f74e416c272235f9c991db87f9586
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774311606&sign=33c431ca4f3becf31ddc2bc5787d546f
