北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774604401&sign=ecfbaa91bd338bb71e0644003dde4703
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774604402&sign=3c8402b9dacaeb2c85dcb943f018b9c4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774604402&sign=1dd38397dad5bb95d159c1e651cddf99
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774604403&sign=7043f31b04298e16d6d471b171023264
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774604403&sign=42ab3f148b32cea1b8bbe6898cc0d2bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774604404&sign=4ab0a4f95a2606f31f774b954f50b94b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774604404&sign=d254fda8ab8d0c7252c187806435adca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774604405&sign=852915eba8ee72d9ba5eeeb253e31629
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774604405&sign=dc5fe4b33835636f8b228fb09c3f58f0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774604406&sign=ece9cfb1252b55f2bf61a1ee7c23c20c
