北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771482001&sign=bfb7586b294239fa08fc83376832bdd7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771482002&sign=931750555730c5e528af4b729293e897
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771482003&sign=8f54164653052d7807324b7c000457d3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771482003&sign=db330f2246c7dcb253c9de168b5df8dd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771482004&sign=7a0697d2a7fe83ccf222f9d68badcb92
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771482004&sign=06a61a5033a23e675c25e78bfd837aac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771482005&sign=38cabda630b9c4d399d8eb66cafdf634
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771482006&sign=8e987941734bff141a1d259d30ee6ba1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771482006&sign=f17f0548d78a2395010ea4ff65e6983b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771482007&sign=d4d5f9518bd4b834aa568a7acde63ec1
