北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772670002&sign=bad28f01c81f316b52302986c0eca89d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772670002&sign=5b52cbf1f9353a6f4660b531f8a749b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772670003&sign=b99857953091dd5d97f0e8dbbdacf17e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772670004&sign=f701e3842b6521814a3febe07e8365a0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772670004&sign=8524d1345badbb5661b3c7ed5fd53131
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772670005&sign=84df87a5bd2fea7113e760cbdea08d17
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772670005&sign=88997deca2e89519d8a5e193be899306
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772670006&sign=971a0d6b87800d56965999c57155d769
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772670006&sign=adcf7e2d796b1f72b28b65b0ca34594b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772670007&sign=0391b236630c8c13f39bdc7bf4471969
