北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771760402&sign=cc137ccad0bddcd5e271d0a97b3f2a15
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771760402&sign=9830ea9c7ea177f5dd12835b0ec0f9a2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771760403&sign=dbdb037aef60340a7820571e272e9d50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771760404&sign=a476412f877b2fe0e0111efcb5d638dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771760405&sign=bc62cac4b66fda0f21009d4eea53e5a3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771760407&sign=27bd4b0451aa4d3693cb11b3bc549035
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771760408&sign=e113d5d8e0b7061c2816c12bd85483f2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771760409&sign=ef80b0dfbb5187f94146de5b10c8a370
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771760410&sign=7e97e39bedfb35a95674fbe047feb8d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771760411&sign=95ce4a15d478a0c31b047d6bccacd4eb
