北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=939586653f102d5f2a40fe79fb2d98a5&txTime=69EF9AC1&btime_token=052ju6JXsYOTulAyInBRNPLDk3DHV-WuN6IfKCYoed1nzgyVVU5WwUA50-nQu84ThE55P3LcjxTWisDp6Czz4EJ7TFj0CwJu4OvW7d9XktNMV8WEXnEjkeC_SCb8fJ88aGVRY_f9PT_qInDXjy85wyAbC-R_5W5e59tgdf08yh2nSo3NLz4M7se2d7P1Wrwe3C543Ohh5GhQemUVPSSeskE9SqQSar2y11FgU3Dlkj8A2F7HMOGtettlF6bLX89nqm-5s1qA8XsCNvmk7arE6XlDWkZvTy4EST1IIv1CFhjJ754xTFEz6OS4ab9K1ywO6n_i1VPA_0G2KVWsNzXiSbRlh7x0iHBKhtLBIdAAd5BBE8poZLQrDNSgidbPOuIAVD0fSh5ZUAMW-UKd5uTbrpgma5tILBXGWnRkS-yRiAESWr5vsjapl3hVdL1LuIbzz86sa-h4Vggh_tC9DfxoMyioKUOHAdhX3sSjpEbVA0SGJWa-v3sfK2w-cb9b_ByCrv83QHXOyXn6pC8tl9Embw%3D%3D&btime_ts=1777310401&btime_sign=64fef8fc46f4d5bf96fadb831b0bb237
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b8eef3d1f2d41aacebe11b0821f4bec0&txTime=69EF9AC1&btime_token=qHSGcbxLo6wETtlG8jCqQXLhFETVR9pBSs4rPuPAu6X9VV1yYHFOY77y-oqIJFf_6kjZ3x65BfENOllOLSPJFo_FqtQ0GuhDCJAJ9CgOv5Mm1D0bcM4nbQ9e3Op3Y4uNJV91VkQmeP_PAvLtN2htwfrc1o48D-VUXpKG0CrgYMX5bMyEmTME_ftwwFNsh0RNTp9ai2VfZDpLEls53mQrxwOfZmMo5MnqkNkO6NWYoPG9xXLzO2Y8ZyjoiqTMz3L7MqforixHCR3U__aAepBlTfTgeBOLflBk0RKZLQlnRBoAAFgTCIPXHhfApdk-a1KSH2hWC5y5pZwpGEExtw0aNW62eimJ6Ks3iAngrmuPbW34Fvq32h2YmylA6BNDQ8G4OK0vWM3JCTz_V7Flqw4fLJYAotSVd5WKG-j8P2djiZLXyUPvH_nhqMes_RisY0-xxUHizmydtwRtqvXD5lk-gxxzittvzopFjtXGmi1bU_HA1xT_e6mV4BOFqsDjWVZI2KwB9gZQuMHvo1YJujuQvw%3D%3D&btime_ts=1777310401&btime_sign=92f9c580cdc651ed41b01425aaa5d721
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a1991fa974d09348bfe5609ac4b583e1&txTime=69EF9AC2&btime_token=tFJhn78EtfFqOmzZPSSgHV5xiBD4PKQvBTUUt2st6whK4eZ_f4oLMyeHjoGGZ8wX3ES8oU4TSGX-1FTF4W1u98I6HzMx9qWrx0HMLDxBy3nDapPH_JOQEajXq7qwRFpkpNBFVq0m6YlGe3hzDGUBtbmBr6c92RyTNfbi44nCV6aDZmmAmWzm8EIdTQmBf2IulPgWlUd8kpyoZrHE1GO2j-wiZMZskoEp2MxNMfDD0FoLG5lU86dH-Owiad4ERgMrTdZrvfSongrsAE689JgOgvJdL9KAsBmTLHT2QzUwuVKBAx5kEn3rBCUIChJWe27_LWdOXoNsfdCg3LWyMq9idkoXJukOrl3CvxpGjLZHR0Wvm-J-sNtHnStPrAWENbY4v0ufU8XUt-I8LJzV2kZBfuAAOQbVw-8KvILI3rfj1ENpu57KYVd7C6Qb5R8M-EEDW2nSZ0j3yba8vul9spe_E3noEnMWy_2a-IBe6URtHjdfrIs8aPKPcIRnK7-0ALUpbw3SAzxZXYs9L2id6jC24A%3D%3D&btime_ts=1777310402&btime_sign=d3652a462c05926d76fc61a7c5bf0de9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5629f7c5b82c4df20133447f33d9fb34&txTime=69EF9AC2&btime_token=v1QvaPlL2CfSSAHmTN6wsSCA3D1AIFP8XWdBrnmbRaf2wWdmadt8qOXtX7uvIPX4M1ufjxwf6td6dTYS30iIvyVwazWgw0_Ib56_q_IbbunFhAQOb52queMvFXyy-miuvfLQVvO2JU9JmzZ8ZEZnx4hf4OlW1ETpt_XHG5wdSU7zg-qG6EJiMwjmaRJ4YJZNhoDtwfgR8QAe8yFiz0BrhNdPD56ywCjVHgLkH5PHZI_ZL-90rv7IdoaZugDZdT2BO3klO10gIJcMyow2SZpFdhm5CUakasJpATESE92f50wA1elqYDPfHuptQu5SQAoemZL-gZpmB1KbFuJucnYBGwgPj7JLN8gyvLY3YHj8d64hw2lSx8fwnRDZC1A2h9_uf2BurKBr0ulmZS3CAJOQT5E_3g9_ZT5EYA2wXHmgGkvW_t9joAKN9kSdSBRUVVI-HPZyD698doTrGYvOPo7qrcakHxek26soNLwfwRKBPU4-gD9qb3IjHnH_sJ0Dog9TqiwYhSbCP1gzzUkcAC6DqQ%3D%3D&btime_ts=1777310402&btime_sign=f610e6592f2260ada05ab174d795a8e6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2752c0e86668b5f0a22fafbbd183e0c8&txTime=69EF9AC3&btime_token=_1c9NFar5WfCqs72icC1GRB90JJ16pmbWLtFvKORFeqPGVJMib-zn0_tUXnC-hz1YHFpW3xcDagD6q9y6egeX2DwrZcTpUeGsf6SA6yATRO1UbRdBeSL-CB6BJyT6QSb2Cn_afTr7Cs2F8fxaIN0aBKBp9g3EeXZNY0k0VUiy4-VUtnVkU66xoR71oPS5dWs9r6LLngokSfuJLFq9memqx7dJznT2cUw5EeiHkeTZ9R1RMCNz4XbtGMjXAHFDgf1Yo0PLeJmUzl-un-iikgQ2rcoayASDaPtH1aoo7T3CfCV3-JgYP_O0RzHViEMETQNLoGdoXKq5LWrCWO5yuos8yFhjBjhSNHWBfNwOG-udaxkaaDiBLJvAx0UUNPXj413gb82_z51d6JQhIPxZ4-2IZTTct0Ulo2f1rQE6uf3pogdoBtX6Ieew6FiNl5BVELQs8d62YD0wwwl5gcSwG02j7BP1WGfSPDJvUA8B391M7h0hU6EvS29hbz1GhByRm53W1ox7QOrQ72k_4Oou0Dd6A%3D%3D&btime_ts=1777310403&btime_sign=ff6986b753ad5efc09ba991ee5f9ebb3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4b2680ef7838e41b0ee202d079f3fbed&txTime=69EF9AC3&btime_token=KnLftotuZ_RlbLsD9qaRgIYDPmiM6qli093tRoEo2y8MHALNhd1gc2yqd_ec-eLDEAKtE-vPNARpw8RZzR9BVsGb90C5LTTAfnGrI3mFXQ1WCvFjeuzTYB4fRFithtMphcG4oapvctygX2a4-ZRImVyccTBwzp1z1VZSxpNN6EnOzjKV_KmQ3T45xJltp5CIKzo_2Eg8y61-84e-X7S2L94OjOEyd-a5OEUP9JvanF9s6MhD6Wm0Yjb_uHM_1LAy8eGqwFcAIWwt3UxujeXs3dmvZLahDuA3OB6nSLhnUAgxhfuQ8PnnHuXgrcohyJzggzlZBuoaSx0IzJCuqVeQuVgqT-FZ8KnD8ssgjCNkTmSCfXOPHgZguIBrEKsLp3htAQEpbCF2_VASEM064yE0V6JPElYrqNuKRd5avSeHBqAVvq91f9J9XXFyL7i-cU4Ie6pmmmM6YCeBURRYpw0_7IvHWIQ2cjzo3ZHmtA3qZ1fciUl4Wnomp3tmWNzLakbAqdf8u-ocwIPqi8B9vzIPGQ%3D%3D&btime_ts=1777310403&btime_sign=50892d054c81b11bf1d349c889517362
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d0c697bf77ac0b694d395fa7767e54ab&txTime=69EF9AC4&btime_token=ZuB2_O1VcYZUod9u7fARLJs-18I5qD1KzUPJtaOWhB1jzK7t2cDUKUlZxiXQX3cYUwuvb_1Kj9fVjwvy4gS_nartThur4-lWy6NmZykX_KFF6D_SQhzMM_nFXYLlFKqiy0pX0pKkSNbn8eGmLIg1JhbhZIWSqFhL2vkmbNdjxLEsop286sUty17L3RpzRrp93gWBJeZ8S7Bh4YJOYqL-3j_PnrSIzdArSWKOQL3NsR-RpstGhNkONIrd8Y4YJC5GukSeOlhmdxN5b4SBOZBfP9X74rG9UB2ml2x3VsOOcApERlveCsS9n68LUSzzyVh-90WveE25MO16cDls66KK5HiXsEibX9XoGveLaS-49nm21Qp5NWpQYn5yYuujyObjKr0j9Cf8G3sysp-xcwBE1NF5j_ezuvCjrhxGEKoPauEt5ehaLXd5sRlbtGuH5FSQKJ1rxwI0zMD_uK7y6oHoXx5Z3Q479bkXAzqshsDF6tpXV2LSgPK-6frGeXChfUuApqO61PBcZEp5qJC8H-1I2g%3D%3D&btime_ts=1777310404&btime_sign=721484a83c04e3bbac9fc3c158db64ec
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e062c2787d757fa087ff9e798e614774&txTime=69EF9AC4&btime_token=2fpWogmhfX3eQKuknw-opkOOQT9ljTjVdD1R0IcN6JWj38VuJwhOzrzdwmsfRlqLGrKx16-FVOV-QtsOSrdRbCcogum8qYSumO2CrBakjAz7iWpNIl4sUV9l3hHywjDbC4mQHfGqcc13xMYxQeVI07CLov-TJlZlHvcM2dUclG7l4ivY6qtw1uw9aGx8x6P2atZrA_zHM_3d4w2v4w6KphLNI6g6HAkexdiDqWVYXo-3gyrky4ATfaD6nRE6MHys3sf2wol5GY2HhiTs7564LBTTy7iPmhwJ8eS6M9kvXNq0SK2oA-tT9JRuTKt-gj1LVHgyV_VXzSdWQff551w2d48LzcOHlkB-4i2IfgnkkXOmBRUfZCbKkXehgkR8SV6RPwPPREfH6vID5nKIIZ4CraBvmrGBRFPcdaxm8YA_wFIFC-LQG3qyulqZrre60TUkkhxXmbpSHgFjsj6irAK7o4IqZVnBzPD0i3dU_wYD0g-B8_mqCB_gN80bXXQN8lET2YKNc9GF7eQhqimxrL6NCQ%3D%3D&btime_ts=1777310404&btime_sign=d728da9a9ce8d8e65b87a029d2e99354
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1d670b1c0ac9dec6c837590a3665cc41&txTime=69EF9AC5&btime_token=pKZ__Ux8toq_wLLsvqPWNYSZN5JptvuH5xe3YvmUw62UlSpJyOEbufosVNpm_L-9kkPNeYOp6CWupwWfC7t7MrGeTVopPYKgUKJnO0lZrzF5SYXgpV7KAY7gClmYVwV3_uuJ5jSGNCj-vl3CmEr9F8IfU9tlt2peoi0S8OFcviDM_XULgiqH3_AyetymiJo4lNTWOf9fQBv4htlGuLpue5A0S4GwVyC0fPP7Xt4xqn0xcxyjvTcndYMazn4HIHQL83CB8XpZfURNp6PcRZbM4d1YryJQirm9DB7-vRRAPOAhal6MsvFliUqVJ7sbPsfiB09iGZzzg1-FwBAl0l0w6ZbfKzQ8smolbeP0KAyBBCXeSCwaacDSHCXHQnLAq5xwMA82fr-dzrJPRRkhizf-iQXbTPm0Lsde_l8ZTdj2y0s0GkTxrDgzEgtsltPTSE_AyagJzY_xCn4odzEwvWNo4Z_5jvFRwfWuOTU41kUkC9ZS8JH8oa1PLCnJFZ7jqymwus1c1Dv0laZXJ-3HR_2wYw%3D%3D&btime_ts=1777310405&btime_sign=21d2b05bb3057c8914459ebf6c578456
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e4bb590392ca5ca4a73213f42510bc81&txTime=69EF9AC5&btime_token=1NUm5FWi7paNl_I_sxVNIya_yWvHw3WEa-ZOhggFSlROiupNbGX7JTj01sgeFGy-yip5LAZ_m-W5nNgbQItw10rEJ3GeF74FolCDzZCX9uZPsOcaGo-WjTCBU0n4p_9ZummSm7AQXNuI_toktdD5MXgrwuzrrZ33bfWMSurT9AWK2KWBAkF8wZvhtSnZAwM3o77mSxMRla4zC2UoLUnAqWoR9rGnwMwj4GzXnMK2NXDrmyv_PJl_VWJ67qmNZtE9oDlPSDqMB7hULFS4V_CxhfD2nKoNTSAGCa-Sp2dDEQIIeJtOT_Hw0na-0hPETQ_T9ZvaUExDntvxyEsbAEzztRyfnwl04Xtci9mTtMYUm_PuKdsiGXLWu_rmOtUJF1tF8QTruMHStJirhIGpTos0Uu5A9J3EM-ZqTMuRSd_82JZYaGOEGCZEKyUtKiyc8b5dQR1JTGUHomO9QBRUD0Ds22blQrxV71x-ijDJ8EYTX9aAtNiU6_Q9yvmpoAVCWPZiV2E8ZFx_JWc80IYUJe36gQ%3D%3D&btime_ts=1777310405&btime_sign=eedf5d1c9d77d5a65e02c54801930d74
