北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771850401&sign=43e61762224c5b11200a5f60125393d7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771850403&sign=b63d83cc1b39df7e55b9e496a3ce27ee
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771850404&sign=7aa19387d514ee176ecc6f09fdd9939e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771850405&sign=273178ef6d921646b82a9ff72f0a16e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771850406&sign=6cafdb0d9672d993cab59d03d12b2b31
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771850408&sign=07d2a29ac965b3fea7afe60282e93d44
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771850409&sign=d1afd20a4566c958b50305970a5a9f7b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771850411&sign=e82473438c6f510e18978ad08b4f1472
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771850413&sign=2f8b7312363096366780015d0f631344
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771850414&sign=c2a7cc33fc5463ffdad65eee68613d40
