北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1d871a3c1d6551eea929f75f1ce20057&txTime=6A420532&btime_token=cxfB8qxCgotCwjXxK-p7zm7nkzxa5KEkqJtNjZG3eLfh-OzxAVYPY3PUnFnQFhvm0VBKRuAmHSyCC3utJ958YlDU5Q1KMuC9gdVrqOm44GS5nURFxnJscdursuSZEbTlBxrscJs0jUJo6wp_ZpGZRZxnXPLeRwBorwE-QzrXbTC-8pED8AxUGoe8bObZwekVvetyxY4hnrjEfKXQn4CgI2GIFjz22L35Swcg9J8rYxiNUSSQtPDHYFw2mEQlq4C3bATcT7s33qhuaa4YhsYM41hI_HZ2ntBqoi0RElIVWnI2gG_Og6IfWHJelfoMAHb5zaJRoWnEvOfAEJiQTVT5F_PYJCvDQ9dr3luGcJIMweoiUoS0PaPYbb22kxwY0K7x9qRiMPkuF7jOHForIYdZDOJ-TfIbhdaS3bala7ynv2kP6AbSauKVmwvy-zej2XPFY1Yp0kWTCmm7fS72MHjP4eElgXz0fRFKBsVAlH1FPXk%3D&btime_ts=1782711602&btime_sign=d90c9f3e87877b86c3e8514e15aee44e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a710c73a3c3fbb911d4c33635db01b0e&txTime=6A420532&btime_token=i1ntWO8101QvGg5216RZ5EtnP1AIbBjRjxaox06jpFw45hYmEOFYY2JgNPzdUDc7mjrqoaYok3yXlWUhtLm8NcTMns1VXpYTTcYsGfkCvPuJ_C2sYVFoy1DJi9AOjA0LHsXcFcyQd4zUPmKa41_6RmmkMvkmTL73Y7rE50EsOp-2OTmOc5dQu_wVVQKXSEmwnppvCSSCg1i1VKY99FUAr5fGTfZk1l_QPOEHoAYYubcyp6yWk4_5hN8Yv0ktZ4l-0njHP3RP55FVhAaxoHcB7gd_f9jq2oNjvn9gp6VI4iPjQeIL7XK0bGYzLZfep5hVOydivbaEIYINKn8bzysDm3Z5SsLqSLlMYTr6nEfMLBZs-8Alru9AD8rx6YHrmq4ZqHLYiN8oQBEX9n_t4Re9JBOD8q5AiNVZxRw-Nx2RhFpVijCeFm5u4tlrMC1jdf3EnB8Yd40CtdSbHm2s1PHeUfPT7b3nuTrf9k_ylkylH1Q%3D&btime_ts=1782711602&btime_sign=407b5f4e53c40a8fc4b15a05d6763c7d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=45167413453aafdb9c2e54c1e9da0da8&txTime=6A420532&btime_token=pi3uX6EMvHm10vgjHko3of9TEw37deMN6NT1lwSnhOydzxjWDBZGqjCprDRwnvP7Ku_F0TjevfUgHc4NEdaIpeIHkxWZEEdHQhrFiMo7Ssl2aGHCDC1XNkTuWTCUEQhauP6pdIkupWWOyiZXiTvtKy0zaRcGIrEI4cxt93aAkj64xaGS8nsGy07r1LZ7UoY3_VwzS-27tcABupEYWIUsyHiGILcOHgVpxev6Y9yGigbCyfxxKw2ah6ZDNLmXim3pRu7y5brtZVY2LMTtX5TU7idUHFEA4xPlPS965rqX1-SKaI38622xTf7vKDZ2fUgxdBozLKf33t6bM547o-nz6xZXmF3QlP9XBVfJcE5KdXeuYpo05op8JyPKHIfUZyALBcss1fpSmKCYL7Ye3-Ck6u1EPSLmjJlPI1t4RlbUl3Ohz2Z0LzLnABhKQwJN_XhXh5BJ7jIVOQNhs2G7E39HcxFQHUNrOef-XqwsFpXzObAnVmmp6pTv7EWQg0sm4gJ-JVQ89qruWmVhj5Sd8A8lpQ%3D%3D&btime_ts=1782711602&btime_sign=877ee79b48e612174c25acabd1cd1605
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=983c57e12b062a9f1470c02dc65a54fa&txTime=6A420533&btime_token=GTjjXkFbErdoyFIp097VNZGXOF1yetKv8P_o__33fYqKfzVJvikpoFU7FBNW1orqe1VQ22j8V3yHsp3DvYpgiTuLUp0Zr5Bl0SFfbhU3-Dqqq_LaYfUCI4YSMkU-OGk5KyEb4LPIUiJ43Eg7tUSVDjcB_2Q8ikZIDTe922u3nbuOaSpBoxeEB_Qnr3o5CT47mBCfgtS40SmcT9zPUWQaYAzF5ThshGkJLdg1nRyFtwYtO4OtGaB2YDzGheSfBarqTy_KbfxFZtGToDPlIAvwGv1aJeMKQMu7xWVsdB-iNg11TeiUSMbvqB9rBkcaYq-Kilx46FgmKQFIF02O50HP91Z1zpIx8Py1StztNcD4ImLJD4m_iUCruOAwV9eL_Nbf8BEThh8LD282XAok6Y2ZXIRPIQIbe87bekJX4n-rbtafojayGnS_o-3ndGCF_6qGe6jfplp6ldTVYrfAZeSzCQAUgerY4vFJF1bEKszcY0o8lxaRAhb8OC8NuF9BwWP5HQ7uKQbIKO82wWOSj2VHSw%3D%3D&btime_ts=1782711603&btime_sign=4e66d1250e9dbbfce0c5ab88bca4c8ff
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c92344d2ca6df927b183350f37b8fb00&txTime=6A420533&btime_token=wNM4zqQ6oArditsvaWvfCpqjp1Qkx3RcRXfbjoYdfD4hKlCJVBPWlWMi1c_4Gf883se3D9IzbxN2I5oC5aWBeV6odNGXlcQWnkOitpOa9kj65NHIoNjYDqF9rbnNEiK_obTNKbl7U6lNwE_hVwyP4SSxSfgoGwHVTLMCkGmbmlVCct6P8bADlN8U8MN8D54ENCUA-hrKTjw0juNbC4gTgUvQsS_AZTXHZMwi46mCbhJ8SkXRqS1cGjsp4h1RhKPNYdTyD77yr4fImdaUqzIW9He9ZFz_mTUSfgxT_K6C-ctDTW3LCQkeuKrcOUQpXd_8LAYvmIwAxvs9lgig6w1yMI14n_8F0NzMNj5E6U7O3y69TfGMMZqUAKD53BfNJSLpRkPmYA0HYZAMP0e9ISRCxlRdxu-2-Imf68mzdKIZp8VW7OJXqVXHtp6kFd-uOX0eg2GeLmnH7ZPkNflkm0YRyo06zSefhJdvyl3c9HhzIcDYTYaCaUt2tvCrkD7Qm7m8Y_38xQFgi0dYoTl_ZLBkAQ%3D%3D&btime_ts=1782711603&btime_sign=eed2fdd06db5db9dab2e4dd00b28ecea
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2ef9d73e5721cc924e1d9327359e2d63&txTime=6A420534&btime_token=n_dTjvk9OlNNGpgVc8NIyCg8Ls-seNZ6IlN8GwAgifX5hvmik08koQwFMsIlIqei7a1PRIFq_V-61zgwk4RV8qmYc7qhVUVp267G_y8QK4kgxlzuhe0X9Or6ohY3wADSeSNctS1hWdRgeAA0YgRwdPdnIULxZT4Qttyu0KNHszFtq5GY4JehGxF198xB0HjPWNGfBsDdfKrAgy05m1GpxCQoK-8NFIvxWLyKUwzCuZj_7nzQHuNLdwJc3ibGwgc4FDGlYNhpTFEb3RpN_njjSFz8PUZAhmqT9jpMfzSkiRu4qT3IjGzYTFl67aq-X3bN0lttbykqi1W4rYDeqDY99sPtvx9fcrd8N9gGtBd8NAKbtPiSzsj5DQbRMZlH3nIm1XbLTM0eEr2osmqdtVtLIdViSE1mrI2mk30LrtoistKfWbnXXSPH8PzcbJPWacJ7EfgYUbhl1E6vkScX5mOAwGQ6tR2WA5t0lOPMNQ08yzfmqBNUNAs9Os42xU40by6pjqa1bKiAVa3Lj4ZbqO9XSw%3D%3D&btime_ts=1782711604&btime_sign=eba38e9b4d11dd403f7df689e4d26b44
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3f45c32da7156e5ec9e7a12dd8a0e332&txTime=6A420534&btime_token=qXA9gqRVd_WMYQjUFo6Z6qGZqTpXf3p6mk1JmOxf-D4Fu7srKhwPO9hMxNMVMg3Li9ZxvxyRXc3eQbj7x8qHtuh5-dSWEQ9c3VhshcesX9FtwJ3Ha7h2s_rTwq3f-zqd8Too7R14UWD9Wnwqs5d3qgAW4nBeqQT_9OcoWsWZmT8in0nT7BonA2pPKMuRjqsLjBfpjH0uAQrMGJ1seGt3rl6VQKuPy63unuCVvwjci-U1SoB91o8SrxqQhrKEY6qnaAxwN2KYXHlcUYilr0OG6adSeIIkz68MloX1wj48bKQQiYmB-f4sfZNkeO6fCpkjTm4WKBe5jISjp28MTDV4mtwSSpigmZiFX3KHSIOTRulfmB4Kyie4b8UsaGmUgmbNK01NuPzd5osqfRih-tpaAfo50xLgOJxSSZ4ly-eU70Oy90ZDmD-PDBy96i1tdGZzJ0O5mA-IEP90i6pvE0iKbvuLTvffw0idqyWcB9ziAAg%3D&btime_ts=1782711604&btime_sign=0001aed278ead6fbeff4e94816848c38
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=692ed4ffe5a059f980123d937add65c6&txTime=6A420534&btime_token=uiUWmUqZhhFWSV6xUXMZhFhGmMTD7XM7tn8SqT3AbpVbJxgJLilasmh6hB__0E2wp3V86WieZ3Ugv4eRK5gKQCPVcpsEjZVygONCi7e8ORhjE_eqJD_OCwGvQKFVZHbR2aUF7eyv6syojvNjsTwyfA8gMgqn6-d60hyLtg_ocRKpxETomcQLEBfA7ujYvOn1kwup-A902kSjXz3D6uvFPzUD2GYTyGEF2uM6WXM_E20GjgI5j8SbbhhVK3w5oJybNQC3RJI9Bbw1YhhpgZJoxVCnQDW0M-5tSOOFBKPi0_xnWfQS1_iYcaS4AyxvlDN8ZACsS646uytjQWvXKGpncCCinnXksY5YMCI3-12VhpBDr-iqKEkD3BkyuELDNwWlTbU7uuosDcsLFrPio5I7YaA2KQ0gzdzkXBA5OzK6dqJ3NUS10a2m2WqPHj1MIhgg9tzYqtahmSTjeHrrnusDleCtXT65v4EYzESjP6tUK4rXKsBlk1Ik8PDhc6SNBMYEVhpgr20dBjFZ-MVnlaG06w%3D%3D&btime_ts=1782711604&btime_sign=623b800731c354589ff54fa97d4602e4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ef79c46752405ec3b922e3e51efb0fa6&txTime=6A420535&btime_token=U9-lunOgPsezqBEaW9AGDKRtMxyxmJh9h_brwUUfblpIn6KUZN08l6ucJqBq9mOkk_g4zCwEQ9jOgeseJjuJGyswDV-8pzz-WpwA7gkzj_-aCFaNeuVPdm1ATicYRkMV2Ypq8uojKaTI_zM1Zxo5FU2LR5NnMRD9EarHggbf8E6K8IXqBoSxcaFatGN43ALBTzRXw9yvkUQX3WqbdOHhW6TXLrgwx2ZQ2Vag95PXviL43Mk674qVMUnLeR7-6GjU7Rlf30vRXRnPTi_aLpaq1s6ckwksA430qcsPiDFtdL-yw98m3j6qhWYR1kRf1bCeh-02iv-dFdiZm-9vicmqoqXw_8M2arFqFJytHwL5JXEUP3y6EBymywQyUKfOGsOJ0uPBKMZWF1rsm13lxiOk-ECGbK19I7fkOKxlvBO2bnMEUQP7XmDGDnaem3fUntcrF6E7SRqky_O3gEsOjCv7VlUOepcVjC7UL93r22c099eruYG2RNsx-ZxAjRoGVcS1ONygLzcWWPm9-3A6Z4wIEQ%3D%3D&btime_ts=1782711605&btime_sign=88aab33c7c99e5841d189e503e42a91b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7f8446eb436c4b5d3400cf342cc417be&txTime=6A420535&btime_token=Q4OP9X9XNqzn4LINL91GkSYSL-eBhPyE941PLdPDPE_cjqtGFpzdI_QsGItmcyLeqzL8ET4X67CxJtbK3kvvd6a8s5DBnxIg6yYPPOYwwukxQRMtrQDI0wp8BA50SVzuwmNeHywujpqXqHuJHtxjhI580mmi7voTRW7u5gQBpYDQBRg53zuogF3L36LCAR1X61yfu9I-vl1Snw6ulmjMCJBBJS5at-ylPdhTQKXB47eOB4Loy5oImAn0XmwQ1MZVInCiqr3xEYtf8Xjm8UAai-lHN16jf2sSbQUJEsEO_-3EUSt8fzQYfjgBEoyO6j-78P4Vp_8wHGiek8VpZG35OTFgnksUs-DwXI3zDOpp6UQzJm0Y9tqPGz1cxYfBPOgBBuSodc9UH-UeA-GOTnkvBrT1K2T6-3d4cvgCzY6qCc_9gcVS6_Gr_ntNqs6YT2rnwWdTnBDH8DexJAEA9cCZ9uy_gpmtcBgCtldzEKGna2G7QiHZUFWXTx5cFzAxOMZoGLwLRykhlBxmR-4jJZKBbA%3D%3D&btime_ts=1782711605&btime_sign=8ac7380818edfb2156de50f9ba253b72
