北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a03be082afe52ac61462a5606808521a&txTime=6A2A3772&btime_token=W9x2RWYkTqq-wkqrU5iXR1-A7Fv1LtYMZq3y4oOFdreqaosPgSqZKJV1qf1Ne23zH0NzWBM6lR2837Kft9zZ8A2i92kLffDO2yoJ9pO4lP9CysBE2YQIobQc9Anva8fSgFtCBxThAh0vTrqmheak2e604laUIWuIPsTyuyEFlZzs0bQPwFw6CPlByFpoHxqX5DLK3gLgCJM9Pccuz0p0huFGdyzjIVjeQ2zLo0YdILRYnGp7P5X-UIMQ0G5BJeAyBXzukYtuZf0HKj8uirLfBpKzM1GMaiyuZPw3Z4kc-3yQz-YO7BEDtBMkmVyJzXoZ99EhIjsN6nOdqWTDcG3oKXrpy4T3ouBxG322_cPNthqFP09rbAf2GPWOw-qnr9PWL5IQ8v8hcIg5eIObS3HeXOgOB2XCOK5QDNhZ333n2z1aYfk9mSUU77PpoOv85IkLddA-5s4dweFWslgjsofTwfCn16lNuWmpu1T0AP2eV3RO-elt-AUOYeqtScfwsCmjRzvyY0yKYdmUMHW74_jsXg%3D%3D&btime_ts=1781151602&btime_sign=07f27de5bafd3469f628bcde0cae1f60
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=79a9dbed2d4ee4639b91a37eccaf4d09&txTime=6A2A3773&btime_token=2k2_MkXcz6Fq_bZrZui9igJbHqDIsvLPMWx_xe0RgZ5x9XDTxhLQ29G2XahvBo6ZF-MQ1N6bIX4fpRjsBOIhjn35n_HAtLWf1VZqDSiJiHZpfKH1XKcLfNQJd3KrZSTSfo7vP2JQzYMevX_WJsp1i7ao7a7-TqQkqoARkBJ1fKnccwlSduUn9_XdU1z6t3uLwOeZQS9wjMuGOE4Os6WYmkpF_WsYmtMc2sOiW7H-OGon1RCVJJGnDqcTYdqvSt-kvZM7WpQ0U1zIqXgLnayIcOP3xKigtCRgqLfSPlDtXHp9qod0-tu5zDzWj6A2qZX2OlAAFP6yj9npIaElDjpuRav_hZaslkJuI9rzus7P01GbYKn3lc2YIBIprQiBAJT7Q3OfZhxwpA8pLTemf3ygwpPAx0e9Lso4xOa18XK1COH8HlXhUTJTQvfO0dLyxKCG69bwSMVlDalAp1BVaty2-tqVMQuuW298a2FLN2lCLwDmXqkl16N1RnSCjuZdSfOybB6qjcqOqLJhQ4zLxo2ehw%3D%3D&btime_ts=1781151603&btime_sign=dabf7af8a4a5d8ec61d001284932077e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=903af8d100084f94a24f150a39b78d64&txTime=6A2A3773&btime_token=7v-Rq6pfhK1HrahOVYN2ksyjGrgK2xFzWKy-wq9o_m8P7c6eybMyJiSL8fwF5H2vfFVPLw2hFjYZDbM7Wpda1cxfKG7_N3TKczFWTe3bOYqaCCewJriv7F0tjkuDF7tyABs177kt3tTauLiriNrTEJSkEM5DUWPKaLOkkNCVSY4kI4calRrnWa6jiu3woxMIlSxJ7FRSoTx-X8XjSIqa1xjP9pzHm4GlqeoCIIdojGHJtOlfxogPCF6AhDhIKrVGaPDJ4s_iDbomPN9GJgl0nFkNu3t9946cIND6Z4He8496yVVvCoi-cEgYk_NV1-g2PBiAD2a4OU3qaZ0LHkcTBoRg-T7ocIs07TAhp1G8Y0vR_EqrQZwgaF3qkkQtVwIUPVdiAa4Bs1zFDmBOwEWdScZebjRIvsqgvdZ0nCSsamghxEwe033xei9I2oaAz0Gy9xrlCB_jWDmeaLfPFqPwaZ1OiGlbAHY2rEQgUr8pb1WYINHoYcE4xWBiF9R9FSGfyC7Lit3onWJxTijxHB888Q%3D%3D&btime_ts=1781151603&btime_sign=6a2c18671c04762c22c6f02f3ab408a8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fbdf90c516a3a1c5a9275d6ba5f9a8ce&txTime=6A2A3774&btime_token=CGrcXqThO-Qh86dMYHSpWsLMhsjBdV7WPK1bhUBNnz0TyfsFVhViVhx93oqAIy9YcuwiOBW0k8QFq8YP-o9q16Igjt-AX1hDrQqFSnRrpwOLF0hhWF7O9bpq5RljJhO6dExKV1jxBjA1LWUuF4Fn9Wc8_iTOLe_yNjilnYtkTQcw6sr1mlLn9Kw-Cjsp_iInxUNn-oLbU0-wJbsygh0GA1u_BpKbonag8JttKYcpK0aH-UvlY8ZKQ0DjcelzzmJGA4QbX_41fRG35wQxYcod3wyw1FP-hhDTYmWf_0pjOr2bl6k2nG3NdHJy87HVLdMR6lIsRWAv8_H2LZANkSGNu2DmNcURCGtRfwgbUC_Ttq1lubL6cP5-EV4eZ2agSGJ4vcEdK0bEiaG0ZfynQemFXFOWXGqsxkHQ1ufaH_1WQoDX-jNtl5fxnZHMtiaGKsxmi8N66ipKN2qA1edPuA_WNYDJ-8qSFUyFseHhXMtmOfjC2RIE7UTAjQya6uYZwf1Nl_Hi2RP6uAsUeMJSNmdNQg%3D%3D&btime_ts=1781151604&btime_sign=38e55801f921735d5dc7b2fa3f1dc645
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7267455d95e28dcc97cd7d4609efd4e3&txTime=6A2A3774&btime_token=Gv1SNk4EIG6W1RyJbYIrsnIfHSlkHBltvL7CnpDH7pnKzOcuxPRN3m6bNm1gxU4BIPI3E7lVKYX7oS2Xn2Rr56unIkhhDxuGSA2GNOIv66KmSPVSOocI_jwpoC9NeFmceGACTuWwxdQsUTHxpnQG0Z3qzx2x_TDyMqMUBReDNW4j42fpeOdiy8dz471J9DHDApL5OYYIvBmnRvQI_95aZQKY5Ncgvu9zvIe8zsZ91MM7kJ7vcZfgpsnpFhLZUffZI9SjIFfhZzjabIy-Rk5oIA-zuzPLDetXr7nj9ghWTVlSFE8rdaXfv7pR3g9KEjgcXelNI2Z6E549yPdggIblqWEp1Q7c_aFs6eefnVODnh2_a5la9t_79HNtQbBo_kRWDsO5pXBxO1cshmKNQjUIwp9f9xuQZUtWlbGW0u9VivhwW0uZblPABJEYTCLdvLXsaE9FHS7m1GerUTrpn_8EhUMZHfomHawAGwTBGhSzXgP-r9W-gcDALldt9dH678SZiBZFRi0PKrMV8O4rQbaAYA%3D%3D&btime_ts=1781151604&btime_sign=1439eac9fb4fb7b35e7d5f176977fe0f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=440454cf26d31e216905eca9e5e37f0c&txTime=6A2A3775&btime_token=u-eGEAdknPhPmmfg5oAjID83ExUHj6Ct-p-4ie_d2bjbBzVkgYdJTXhnPWEdpDK70Qv0NF5bB054S_OtGs8wvH48ZGhz3U4vqGij6p5BHqMiYA5QQo9wWbO7dtcYTTdiH8t_fG4x-61hTsIJbLb6_L9J8v4N87RuNdVT-I6qrxFcT96WsxLWRoBX0FjaUXvNi7i-f7PQ0xHe40eSUqmKZzSC9Q07QhW3JJ4ONefZ0hD3hkTbo3bBoAq6fyK686oXOpIaldWP9WZ6CsAzllSMXqwykEUK3tuKy7MsFrIo7ioqocLx0rltk9ZdmeZT1wXvgNROwZkXHAxSgybloTRk_iiuPLjUVT_DH58-bFk5x-pUTh8dltWy5-msCXxhLdRJth2olWQJQj6qfoM_CPMn1ajtbO8Z8UfOLKPNNlrbh0OtCoeJdbwVfKaNwnLKLjfWZBt7wP1SPJj0FjhgF_IuNRaZ6y2QX7ftDjKevu7ukcPx8lVMFMjaFSKHb5Kt1-VvErpredFkd2zrVnF67MXmnQ%3D%3D&btime_ts=1781151605&btime_sign=bf2d2b867a67c52aa2cd0a6a132fa335
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=be9e8648d3372b28c796fdbb4f892d34&txTime=6A2A3776&btime_token=uqlIemOpFP4gDJJqNcc9sYIvpctmvDAf-HNJJlc6of7m5szr95Mbsn2I-WO1FrJYp0IkBCUrgiPQ0Ki6zGijRfUDj3MNreKGuiF-ejIoKiXB56G6PeHDpQwbaoX9raob9rF6Nf7la684KRzERA0YQwN72-XnsCUzdNos7zCchmZNhhi7pEVt0RHRMSVBwz0_Fp3nuwqTwrJlWVMcDsTZZyAiy-96yMpaSzhB8IjUrr2DALNXe7uRthzSo0WyAvuJlWbwYDYwdmDvD0mHbrnAgK9mOnX7iCnvcBfWePm4FOe-a2D4ANf3V2jClPehCuWQeR5jkJzDbEHqHPCisp5eHpH91Oe0mtDE6ytNlHwUqGXm8gIvkAIUWx11UYIt9t3o9waeyibHDdA0J2JtEE8urhSR_CjZEqtflpta2fdjlz8lg1e3YOmf6f-JpSPD_QvZ9l9kYLTMCrUoDo6CRLycfiGzI34pM0z0zhJYnpdWy2CEBGaKwhMQ8H85i5Logc4jkn3qtuWk_m5HJuWZQhAOGg%3D%3D&btime_ts=1781151606&btime_sign=7d5cca32602578373f12d52e39918d96
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=49d2c5567cede9518c221831fea0f80b&txTime=6A2A3776&btime_token=VXVetsFzhnTnXqCwI0dXmeNPBoGZS5fgMyXzTHvvRMCVsdvIoSB-sGcW0CJuHa22jEYt6xytxfKrpRDCXjykRvoNzRnyoufyI0FffjiPRekagm8D2gH1PLpGKuLAbJ_oDDAGPoZrr_bhWmpkAPPA5D8LD6hSwl-aJXMLXLEl11MPIDpHP5vF2ZWeDcuRy6BSdefwYRDAlKbqb-oY0eXAT9jNz3dm9Uq1281PSgVty61dDlJ9uCnQbcQdTaxplxYNVyPFKHAX6q5DsN5VU607kQB-ocJYAlTQp29Mvpu2V1BP1yrPovVjQMLWrnxi3S6zLw3b-TNZikUoXVDVow_D_YWrgqZBJj-dMlZwuwmbvnFW-OTVfJBB6O4Mu2hglBody19Y4oo8htJv-SOjGPPSFxHhU4E6ADt9rBE2HkI3K37a0hDeQjf4P2DK-Wt3pT_j58LBBVXfXppLo7V0dmde28BIVjjI2P5mc75MrqG4WBS9zkEQKmBM7ys0bGzjfg35-t78rp2pt9uvAzvBzKxwOg%3D%3D&btime_ts=1781151606&btime_sign=5e37e6b4b66f2f968641d2e295c769dc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=86a460eb477895dcd7a78e2dfb0bb3e0&txTime=6A2A3777&btime_token=GwuZ2PWG0E3cY-WwFqptCRm4vsyyYgZU8kQWvyO3kUAoyP578vIJFCgabxFPJyUBmqEjbbUGQEpN9-IvVERnRcJNO0QuOOmNm1XYRy5kBGwfuTukQq6BpxlnkWVS7RgowCPgnVa_vjbbyB36gbALlaOc5C00IRzZpwuvcnuS-QOf2bMp6inZMTOTqBVpXUvCKQDpdNfjeJmjjLA1nl3yf4k643o7FBeWz86vgdQcPo64qHo_GXlrXJaceY7emDfJF_a2OWfIg7jDKR_3ABu1oC593Qz1LqNWqaDjdrt71n5UmSKKkC5s-LnL-NhiOOH-fkpZ7pDEXyAOaGEiVv0elYHRsBLgvsT5Ab1c0yPQ6HMMjPTakMVotB-h2u7fvi3rTgMY2rsKF89t_CGFpfinN_AcUQVlQiGueEbhruY2JxZ06O9z6T_NvHzyxVnBrUX1Q8tjE9_uP5DIPoXKLsDC9uNGYBxTCr97Wqnby88S6kd9QnffAFYq5XZShiOXejJ8eN58OAUlGKIg5Q1gG7kL-g%3D%3D&btime_ts=1781151607&btime_sign=0e98d322e21cd24bf3f1e50b36f924dd
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4e04fc335f3d9d08630c8e2752c6a41d&txTime=6A2A3778&btime_token=9-xn4DENxGW0PZAYR83YJPz_epGrQG08zTIYk0jUpOISchXt3ENxWgVLndWgP2bRYJQ3LNezeZuqmV0vyKliXjRNLqzrio-8U0_Zh24PQl56OW0rk7j1pPQpvc48pqL6uBMyihefeQcHz6eETgkdQg1UtXo78oZAMnHknd0EGeRU2Slh_dS_k_jVubxD4cXb_T91cY14COltwWV6YnElZtkrBPVZPAMkZYlH9vFZsrQFi-2UsOUW1ezX1TFBTTQGI650phtr6VY_Ta2zJM7sux5uVkUbVj40IjLejglQN0e-jWbGHQczrDWsFGQqk6Du2kpolrM3tS-NjbDxcHbakNWCLIZT9dbzB0_HOmiM_qz_2QzVMzagPD08jS9FGmJ4H0wN8xqPdUTJxdH0I4GjMXGTYlafydfRRkeDbi9l3_VrgUIVCKwEwROtiiEmnY4sxrNG-YUzdVbV8Rx1n54tPr_rpTCjTdIierYw4tuHjGLu7KqACWwfz5zDiRSTBDH9F4tb_OGcqBgGgi4WRp_vJg%3D%3D&btime_ts=1781151608&btime_sign=d2f0111c34b485dbf25a7ea847e1439f
