北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773942001&sign=9af27994b563f745c6ba12489064bd42
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773942002&sign=b7ce14086bac42a5e6c352cce2dfdafc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773942002&sign=d6137671d2c93933fbb80a18621fec06
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773942003&sign=432bdb25ecafff5c9da6214baddc5b6c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773942003&sign=a864ba650cd714ab820dee4246af1e7f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773942004&sign=11ab922c4cd7748e198e39fb6ab71a07
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773942005&sign=7a883d089c835d8eb84fa62615537fcb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773942005&sign=2a7530b439873ccd5bc512b35833da6f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773942006&sign=0061f22295a3edf00a1c8e51c3daeb34
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773942006&sign=e1fe2edba7e5a0014b26f40b8b954b75
