北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771617602&sign=48463984c5aff4b02e12fad8fb3899ee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771617603&sign=3d6ced7d62a0ab2281b818e88a8abc1c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771617603&sign=0ec48fd87e734409acfe7ad02a5b712e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771617604&sign=e2f93e12b753b38a13f4970cdc85108b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771617604&sign=48bf39805767a06e5ad863fc95eb2f22
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771617605&sign=f56caed85a348a87d055824f0b38dadb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771617606&sign=e449160e4022382f75bfb05444ed4814
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771617606&sign=d12529c61b1083f04ae54ea6901643de
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771617607&sign=67ed72f39265f22891318de55182bf7b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771617607&sign=40347a854b2819fe3a86753d7b2853db
