北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771622401&sign=174b10b57578431d6b0f864e3921c2f6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771622402&sign=d8aa5abae97dd7e8cc70a4fc0adfd3c7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771622402&sign=9365ba3cd8a2ccccd392ce1c228f4436
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771622403&sign=7ee55e9098af13090bf6fd87bfea4722
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771622403&sign=9a750e069f7b7198c54c0825b173c28e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771622404&sign=ef1c173c7383e28e948ad179076b2305
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771622405&sign=b2873140a415fb8101eefc948b38a0a9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771622405&sign=ea6ee5c662e5003f10dbf160ca2970a8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771622406&sign=7b9ed6eafa31b9ef2ced97df4ea1caa3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771622406&sign=cdcacfeea7974723d94b253de737d6a6
