北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774820401&sign=c362e5b6e8cd7ce469815690c63872a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774820401&sign=4112079978518ebceb70c46c78af9260
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774820402&sign=9b847982b1bb4c1551816eb6a96aeb4d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774820402&sign=c797f7d43d8d613f478244b66cfd133c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774820403&sign=2c2bbc0a1ed9559a58522a8af3fa9bbe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774820403&sign=029a9f7ebeecf8bed29b09cfac93b97a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774820404&sign=f3f4076101d7a96eb1a118226c9b419a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774820404&sign=0ce6ea5948a80f7c08a682f8edca75ed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774820404&sign=348da2a7dc191ddfc65afc9da43fa205
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774820405&sign=c4299019209b936f5796aabad2030d64
