北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=46470aa1ec98444d0a3528679e90de9f&txTime=6A3EED02&btime_token=Qvt_rcdo9bcbwV99bPos_bQgjH_ONRGE1Lw5N-5WHaXMyYSRSGqp0PTvs1snjxdnkTDRTohu5kqNKNS7K-SrfgVMbWSPR0VTFcsINXckJBzPRDkIRwbXO7Ss_dXiLLcITHdPyZ-to1011CeG4DdPncwUTaYfYRjHiUsU8BMi9i9OxQVLTAwAnc4HWal2LTlbEHdgeN6Y-LI86_1WJI4Hw43gD-6l1zsMp9c_a_smIKg2_btIxLSSjSASogBMQfM0Jk85YUaPZUobykZuTVYa2mq3Cs_1mzsBLTCu7EhKHyu5b5qsb6Cglt_0LiapaSEpOfPDhOUjBMWt9SbLBlnBe5WuWvxFTBvSbal3L_lhnz9Md3iO2sZgh9vk-l77A1iWCTojJzMus5o74yYPgQvsK_Zvi8vOrt-lv7mEUeHzubRfw8FQwmqdwS2Ed2F8yZPEGkcGS2IHdXLhZr_F25cF0Bgp141YQjY7YsPT4q1gC1qn-y1f7ufyFLpa_sqnswqUfF8_OpE1dNi4dnczL1BfZQ%3D%3D&btime_ts=1782508802&btime_sign=d2c04960947941ad8d1c74909500d51a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=726ce190e600e38691068468ea26eeac&txTime=6A3EED02&btime_token=aPSMLiYhHhAPbMyuARoginIIuaUBrRO3LnG4LqB6IVeqHpIDA7jCmZcHzdY8FG7J5GdWU7WZLAc_fmhsxnO17dEXIiVvCpQvxB_rebRhJKKgk0UGd-YzGRktWkRWUbkaJJWVrGTz-2zGaRwCxPxKTATMp7KA65UnDFQMgUh5rgjnEPdFaFgqdfHSEMVsAip09WlK8sr7q7naK0p-HPpvHcLiuo5R5rMkJl3VjFxrnX15Vx9RK3l9bXZm2pxlwy-Q7MnzjTfJ7zTsnDQFsf10UzKYktSD9RJLbE50i0ARsUkdJR57bx5HVXHJMHo59Om3BL7zl0K6uIoe-IcjcTJA4ms05ahyPmK0eLqqxVwTkJRoozArU3TgwezQIaqSYlaT9uiBQwB9dte7edY34r-AbgstoRj5boTXSI3aDlrXsDoIjPHKbzvuGNzT5aDu3ONFKJCh9vta_rJwRfnhvTetY4rMBaHcGCBN6LdI7HW-roXsFZvCMkx_eNCaCq6vhvmpy16O5RxNr6qEFIc4GJ2I_w%3D%3D&btime_ts=1782508802&btime_sign=5e3968b97acc807909f72c90405acb61
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fb94ecf2fb7d6164b3ec4dc05b6f2bdf&txTime=6A3EED03&btime_token=y7QeaLEHRDtkE1JWvG_tSPbWfs6vsazCRcEJPF81XY8LCVhDvd4nd7BXFOX4q0dobNnCSJj2gu7tKb_IEhYtyY74rCpQTbemjXAVGzpAKLA6jOGYT0jFqP5YVog9dByNeqP1gHF1VnaRSQoe0OdNkPeguNTv4KVbu_4oaCvfsyc4P3Bp6IVn_4Ue6QuWQw1Ktw2QOlYfM-2-Q8N6fHEZofl_O4Re_VhOMmQupOF1egYKTtMaNFZufveYbKu_Huiit2AvBpyhEz8qYlBmZ1veL0eCrYU3bcWmGMenF9DhYTZGTXJmF-A076nsRVXIaz_iw-WRwnuQiVDvNfCofaQq8U5eNJW8Z2yrYQig1J4EmPrM8WFBkFlM5Znpw1lpee4eZeC9XngusoaWRUgGRd1FMdCYr9d14eumduLtYuohDwQNIereD9q7O30_dgTWVT4gv6LLjbgB3kxas4XPim4tutDKgHLqGrcuriRBFEsUeT_RWdUeO3iuOb6Z8jv-XOkkMPKEk_Rd0u0I5RvRVe2-gQ%3D%3D&btime_ts=1782508803&btime_sign=842c17bd68596046b964cebd8d5dfb85
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b53a0539ee8defd464317b5a77d61348&txTime=6A3EED03&btime_token=8vLUPLv-4wEzsGAKqAdc4VEr-Mto-OuqfzDIfK316OHeoFe0xQnvb4IcerglpLulWAh7eoT2EZAj-quT8b6jlnwREFVjZQ99Is43uhsI6b6uGANedBRzdJpAApclaO2eKwoCq15FXWNAcSGeh3v4IytGRYW5m6c9DUUt1cKs-I-k-bTy_sNEGETOpX-eRhPSnTScBbzTZUuZC8I92uY9dBMERB_L6nZLKCium8pqcM_KGlVFZvr8n2J6ftFIZBkhRXhl1n0f5RArec1LFp31U-7NxMJMrtlJTzDjT6dljV_2ZE2_FdfPRVNXXvJFxWnzG2qPA9xyfYRdbew1Yv9AAEzI8DZ5p0mPmaawbBW3Ac9RCQnldOLtXGqK2TcI5J-SOE2QGP07pk4Bq6U0O74xHSKbwZWB4tZYb4At_a-SWCw0XM785BD8y_PjCOCNZsj8eLnTLkqZP7t340X8WMj4BDC2ZS7rV1b5p8iym74oI7g%3D&btime_ts=1782508803&btime_sign=3a4aa9d04bfa5ad80634a069adde3063
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6269e68d3e73724f9d0c3204ef8d528c&txTime=6A3EED03&btime_token=JUFksJyyIbMqSGjq-_aDNFdmw2CXP8nLVA8K8ZmokbRh-OyCNpsiBadbHfo_dE4YMPWtoe5H2T4FUlU0mrRsv56bHIm_zFS9jIiA4NMrvKbSZwD17l9CPgp1SS4ESEeSEUqF576utTDmyXwTnjlLV22VZd9OnwGF-gF5JKMPaKoZnAwB2WrEj8O6-4_eQ7h7BbgG7BhYGlf5w88dclg3Zc70_ATBTMOg8ravdT-RsF-EDMdr4sHd2PaMuT9By0UUiJRCv0tNxU27x3ppEGfqYFbclKvjeHZF1Qo66jkw1zrIfmWOGGMvMDmKYuBsGBj9XkxnfA34EEVyCkJFBx8QCfRl7FmscQnzaKMj5Rf0OcJt9gFDweeXIMLsecDlzD48OtiaWKIHmUXJjDyfy4hhW-4acxoScE6xKUhWB8_oGeE1xHT68wxQ10bh6UoEoCbkTAVffyeoZCupSJsq0tOcLRSLNqqD38f1b4pRVouEDFanp1KjcIojc0DANXjxWyhYmNzqQBKZ-GNYyE7Jw4hsWw%3D%3D&btime_ts=1782508803&btime_sign=44a93133ff2c212ace9638aaa99b09c4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=20279275a4ab97012cc976f247c57282&txTime=6A3EED04&btime_token=qUCxjBF_CitXeyCmrEHzOdEFHpOylHyBkrTOmJOjOo37Wgg8GMEoso_VU_xfBuwqqWrhZLnRSg6tXsJv4Ob_RKqpl-GuemUSi_rxIOFaEiHNKRfECL5Oq1rBt182y5MkPK4h8gnSKWBvMUxGU8A0uKc4ABAY0QiKRUHNs75Icl6iatMh9QmboNX1_p-c51pc3tmxroeJvTYsAOddcmv0T_uw7l0JywqkqjevuQvPBxCX93eaZLKXQvXjcVY7dl_mTNph-d0pYocnyro1PGigQE7HWbkX7QjjBx73CvJUqEspgIDDTMvDx38lUdkaUSX4nhEZ5ii3NLSE_s4QRjZUSt57nUFRYlBqQ4jxmlxLyrPLumti6_DYi8PZlCe4uhC0H7moPZxLbHjxdRDVHy8CHiD9tLK1m3TXZXEh-RUZFNb2gTPjFdFPtUkTfzx_flA_XrXoCx5IxqmH1fOi1rUl_R9Vya7KZjCNF1rTmmxBRuQkEiumKt-tZb4mU9S39jKgiLYeE0dcT8DcEE-wFJAM-A%3D%3D&btime_ts=1782508804&btime_sign=6992db6ace206ac6feda9aba0bfdf5e6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=43f06d36cf67c40ec6ba6f9286600c39&txTime=6A3EED04&btime_token=Xn6072MzjtBc05uSzoIiuNGuvfotqYDyvBDhzDS5Em_BaF8AhCqDDvGF2_F0Q2aHkTn9ukz446a6EDl7g-Y3fRKa3xkN5j3btzJ9dDtEVFf9wd2NL-XRsr_kf-v5yRd4V-iIMrasCpxJXq-UUj-GxlkHo6YMNQkd7LGRhXZOUF-Ye4xej03y0v3rk6tI3KXa-D7VTsTtljvAx5o5X9FpZoHPn3dIdvF9oEONlEia9-Hz4jkJPFFp8yprgscU15vF6_IA4UTpz8ZRXxMoFrGZNpqZJfoMVcVn0WBMnUYc6QVtBr43E49mWb0QYaHqxkzGV_vSxIcecbuqAtbtOG2sHkhIY6flXRY5OUkHfHNuHNenQkbYhiIvZfaCHxzBjfZ8xmWL7ulcHKOV40rJu3F_FbiVRS5lAt-MWyJEH4KBNj0TIEcCmoUswfquBMts2GzP2nRI1f7bHG_D9yFmS8fJjfrfd0OuZ-mfVU0e66vIhuxy6_vEPg_BBWhIyoHLriTBLU19QAIksy7xvbUgemdS3g%3D%3D&btime_ts=1782508804&btime_sign=b1079d80a219205fd0f212f8769199b4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6180fae74ec5864041d93d8d39585139&txTime=6A3EED05&btime_token=2aP68ygV6xuAVkcbQwXbbSFE33Wp2TM4uw3GBz0g46o632D0LJc4iG0VcxRE8dzYLttTjxs6dDVpHGsusTSyUoBk4w5NcHdhSDtbs-SGRx9VJ7KEJaIkc7LfERojd4SVjIBJBsJZG46_Vp7feYjIfR6yCyTDQ6M0e7CKz1UkozwX4c1z2X9gISRFKCsS6O4UR0zVDmOUPDuccmb_RQRUvBIVvSSutHYPyNTi9TeyH_SWw-yV_nKVQ8W8mTKcnPmFS7IU1VC2oIrkopkkWTnPPOontX6Qppiv3h2uwV5dTCy2DSW_X0a3-YNFx1RgEYdq1bwYeVJwhV7kR-iKYE9X5QwObJpTdwopU0VCSaUV9U1OO8UC_cpF6f0zPvoULRGWO_WO9kYq72LHRQ0YStsqG1OIzBoYuHRj3BiTLk3cSwXGYR3v3D-VCJV54M9-SQYocD5mtEhhNHJxMHf15h7IKvQ3csFm2tBXkhE4aZG0E41lCzz-xP2wm0-5qDqi3EM_bZ0OTgGE-zKbziEVbH-njA%3D%3D&btime_ts=1782508805&btime_sign=97446f262e83c125ae6346647266bb7f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9943595d1967179bbef14d8553088985&txTime=6A3EED05&btime_token=2YiOTF1L1ZrUw5_3ItMtTZHj-tBii_MEPiYIK59DWVSwY4S-E2Hji5kDu5h9CUOIv7yV-290n0KCVCz5tU7wwnAcYLxWxciaj3QnRmR9o29k21TGUp_dTDMydeDHWUuljc_RPmRrSqF25y2riOIS7MEZg1eVpNawtgL8TJXkD2C0-XB5YAMZq8c_KTwwncQGi8R7QZZy0JFpwnAiMPa5vNIldiQAW2WN0bNT234gCeqvPQRlRhlKlw8xD9SIDfcrDpjPaNEGbRES5nZhw4ScajZsSQJAj-Ta8Mqhz9dvcV8-vbhpEaFhLC3fGEssoJK0jYrodGFRpn-PT7S_MNJQLilvEAlWCVUiLpeK6WZxNPp3FsNJ4ftHQfkfz9PFJtqzUq-UlggOT5Zyv6gJhihN7cWqz_lAxWgpILfn89tblop1Y9MfWu5n73tAfR9lW3vXYC7ZZs_sVCjtE2dGVXQzpEHEHkzKSmt4auZyteiVG2o6bHk_o2g3A3rP6rlAPpJvz23FdrqUbL-flAehhBkXgA%3D%3D&btime_ts=1782508805&btime_sign=d8200eda5018a7cda8034e8bc9a72c5c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9999008882450d3f26aaa9b2798869b1&txTime=6A3EED06&btime_token=peGNy_DXlKzf36bIRScVvVL7KoB1mqbIuVwyjbDsYaw00dizfVLz4-ddcN-r5DFBsxviJLehWtsgGvSgKSD5shhv89QMysm4lN5FmX6wYPSkxbVfyEtZCIB-VaKg8If_ZBpFVDGpDVZ3oiI0WshNgwJTUH2BkhFKbFhYH8TQswVvoXS8bBY2tRX8uXrbtJtG1wg-2nEuM92zfCj5zEbpVhexbLd5CrVhuGX2XchublUbR8T1iuanDILM1LcRSBvkag0ZC_CPSWPo5VtUfZm23vO2WncTF51N16A6VLVft89e3fcuNdB4RUTtq0bZzeU4OTb2fF6WV4iricabN8kt7AEYPaG31vKuzU83Nu_FuRlIFRhzgkm3RHBv2LEi5nCrV2SvS6QONbsL0_UggfkWVVxYY8l0Y8G08XU8UBWpah5Ksz9uILexRzsNnM9UbRLhjDDKPsXPKyQJFjHEpbtBhRFfxmkujqbBeNWOn6qZj1kr8jVHD1c5sWgqVF27ZiIUPb1O7eNp1Uhw1Y7gNsUuIQ%3D%3D&btime_ts=1782508806&btime_sign=37dace4fb1af5e7b6b8a15093d964894
