北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771063202&sign=0057ec6ee0a931f418ffbc81714883cb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771063203&sign=d01cccbb083fe0a40577567b421520ff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771063204&sign=2bc8928d28675935edfdd1faba5f0f48
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771063204&sign=ebfc95bc5182de26bf1a40ec77cfbbe6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771063205&sign=9e578affcae70b387b9ae71d65983236
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771063206&sign=4fb591938530ccdba3968613690d1605
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771063206&sign=f10f36a6c8c29f1882cb294220319c93
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771063207&sign=ff734188e33a25db2945be26d2bc214d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771063208&sign=f63ac90de94812d6e2d964116be3d75a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771063208&sign=b054909db5b83ef50e5ab3df48f9e0e0
