北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772132401&sign=dd625ac9cb2b9c20afab11e44585b3fa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772132402&sign=7a8386bfb4227a471a4d7283a7458f72
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772132402&sign=cc437dfc066ffb05342f8bddc9981a51
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772132403&sign=4ad8c001f648a02e9f0b1f20cf94389b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772132403&sign=f33b1d3e63c1d1db8d910559acf951c3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772132404&sign=82c52b5d138c4bff0a92874211ba8b61
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772132405&sign=3b95058686b169792ae4df2ad6933c21
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772132405&sign=59ff3c4993f854bf5746c31a1f86022b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772132406&sign=9acf0c91e183bb4b9fd75fbbea0c9047
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772132407&sign=ccaf6d0937e614ac932ee5e74908514d
