北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776880801&sign=d645c50238e955bb0002139cedd652ca
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=724484cf5fe4a6edb7740a9dc61f3611&txTime=69E90CA2&btime_token=DeGf-GOdHbEzeWJ8VANhKkKnuM-9KU2dCUrckMR5xtL6nnkWr19hkeXuAkra7hDM8ExInfc7vJA_C5lXNo8r44449wN2FkWe2ThEaICZEW3GRd39nyOcgm73kcP749Ery1d-snbRZVDKqoi4w2MkMG2KRyAt9BaCYBGjenS-M3QAR-pMd2FpVQUqLXkwUP-HSgWgmKShR8zBdKY53_1VGTqrJDKOpPeADzg9HSPuqAx9adJFRLlX5fx8Nog_xWNJ6KCVUgKb8x_4dF1xqHx_pL7gLMPgEM1tFfjEOPzyEuEWul15sqUBqqlXx3Fqv4hO3saygXKp5V4nH5TEu_G-gt3c-ynsZE5aL8Byx1zXSrWdO9Dk7imKFrWM0LXhn_4FyZXcC6dU--rPVlJbtlZNeqWZfQ3V8kLpFu7axwDbrnMNKycvbXPjZc-GaRxwtaaQ62mCG2y-xq5rv3OwBlkSZpeRg4jZm7gKqzdu5hV1PPCYBFN1N6nKvGhvqJYnVu6koCCZDzRPnQgrLfnpSs5NRQ%3D%3D&btime_ts=1776880802&btime_sign=1c0fcb081164e852afa086139bffde92
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=844668f41445a279f234b069f4529e68&txTime=69E90CA2&btime_token=OP9b0LXXznjzaYuqaPZV8ZYy8Y_LQ3s1dfh85UyU6Fm7Ov08Oj8QCkzNjwLrzGCe7V2km_9awmJG1ydo4nuAM7aMRFCEp-E7FPis7uI2aaRbggTyCwFNlCCm4DonPCclTj8q0Go5Z06oFiEAxgbuasjSn9e3w1v1T1C9mDUGpYvaG21Qv_j_kV9brkhnxwHTTtzMjp9i7PitPNc0Plh5MWNSRB3fOKS4iiwLtPq3tzHlpCLv4wJ7m0AtMLxPu2bsPIGk_nLEKCA9EhknRdQbEruGw-ZFMu4DfgTTpCBkbUU8Q3MiyqA6luS30pR7yaOj8qEmvU_P2deNjXfe7WLB78wI1GhEapAlZHjPpHirVrO0rWasQc3aAnqUIFYuB3ggtodxYJCrEMYj3HGvnT25-2rN0FZzqMEui95sFRDv4zdzjrDwqXyPXmOvOdUJto5Ezu2uVN0CfBFBU-eysHQVpp_WE2iyXcXqrwm0UHkeLzfrQpDpPnWpbGhC7R8Hz4Q4dbXQGNFJyfuTOkAE2YbxMQ%3D%3D&btime_ts=1776880802&btime_sign=01c94b77b32668a97e83aff641d0da61
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=700e8578e17b768681c7fc9f557ab460&txTime=69E90CA2&btime_token=-9eRyCD_X8ZrFapbeMF4Y003FYChts1ufUJZhtx_pJTyVxEfmscxh3rDTm6oDgzKK1NCnEc8CYqBOEf8vOcb6oaZAoLGk5x7wMuCgADaZbMgBRvlcqiyUolfcplHUBh_duKiQb78os0ID4giE_zQSzTWEDtQhv2rTSisDvCTP5QVVKcQuHwyhlGdG8-yqDoONB0RK12e0oAgsK6Sx5H5JpQ2nHbPlsCp8o3BubCPYdvA6X4wP0MTX9N7VCF_CWe7O1KCjdyUgYyw-mNoOwu1qJlwtQwITay-lS-ADduIAEZDDCsmPKyJ1Xa99bUZzGEIwvLsQHamflqqTn1T5qY8FY441UO77BlYuypcWi-W5rY5H_pvKkwo6qn7OR7ctZGSmy8Ujs8PTpKw6IF2n95dfUtxAqqvSjJJN-ScsHBzbh7YZ3aeRqhAQfYI3CQWHrYteTjsH0rL_Z5_z9mGfxOmS2C6l7D2waVPdXfIcnV0u1_JVOR8ndwptXKJB4-x2axi9s8FPnP20Mb21CsoIo33HQ%3D%3D&btime_ts=1776880802&btime_sign=55c8284f4b130bcdd5d2f382e165d7d5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a426daa744290c8f6918ddcbcfa44802&txTime=69E90CA3&btime_token=D8dHqWR_oiURRPwD6AFUe2gzV5ExzjNspvKvrgxfwxURAYfWkIJeR1eun_ETZjNTJaAguGWxbnfYR9lSfCr-Tj8WlUCp_1NniY9ILADBawgAa8p5kUnQeMxfeTiyw4ENx9AL8XPWgOOrqtsy6roNz6HssR3Vb9e8nHJ3h9517hmrmWYlyWLi-xABTdPen2rjyWNAc2BNc-wgRwLy9f3gsgY0-YhTrQnNvRmb4LLhKVIw69dr41300kPltWZNJlMcsEdw_AhnV9eeS6J5Lj22UWdUnlY4v187yrVuVul2cw9Uq15NCGJI5nLejj6LZgv7DCaJ8CCI5kZ1Ch_kORkaDRWXUBskiBTQBGEdyhGvF04Ir_5zI5q_FNMONXjiJpjTcNu-NwUQaoXFPyVLgjMdu-o9SJdugz6c2RYqJewzazXuww7m4-1cZmOhDvXhdsVLsql94BgHM5kXDrLSaVxLgOjg-Imt1uB68dBJZnRF9cvcY63mgikGUZQhmpAsuLOZEibhpCPnMBTltCujJ453ig%3D%3D&btime_ts=1776880803&btime_sign=a5f26ed857be0325a77fee1329a43375
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fc9dfcabcd016d75d5723d88b8a877a3&txTime=69E90CA3&btime_token=_fUgUGFUPbfreFGaML8f4IiATCP5izqVjL9ggFVPByqpHoTNa-Gy71n8eNzJ4x8rYckBaDFzJNfPpeOWLPZCpshlld15u_mpx6Cd8sK3o07pMAoAYgEn1g_M-PqZCgupwxXTV19JaXuXvwpIB6hFiXhRu5HDyGx0BQw59ftyelDi9k6b12uZdGwlHOaJfINUTSPVEyxc4SegN5dBdDWKrHzyKQP8F1bwLduxo4gpv0dT9AL8bX3E1Xdsi1lnYO2UIi4TADcOn6df0znpxIa5jolYNlyJd4X_dbMl-1VW5fSOsDKFycxRmRcANiYf0FB2FtTiVQGbrCS00mNanT6RirWp-SVoCvgQl30Luo2pxRG5ZeqJ_3EIfWaBvKEOekdraKiOE5-t2Fxt18PJDwXgvAyA4DJKwx5U0Q1HhNqxvGZtb5lvXJ18QbGmk44G-OfQB4tQS3bAdvznOzR3BcO5IcJdKgyBagugorl8wx95So8CiF0gD5wuYBrup92mfjcJ7qcBDT9ZLSZnkwza6ZxiPQ%3D%3D&btime_ts=1776880803&btime_sign=e9cf92211be8ab380532802fbc02fb00
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5657c67a1ca483a25f1e0ecbb745b36d&txTime=69E90CA4&btime_token=7LQ-32FwXN0tMxd0jef5fwlv5nRsqPAKH9vcJlQXiQ3Xn1N0t1NRNrVkmR2i5_4UHB7dUueBtBNd0rQz-lYzD40cwvKlfeJt1gAjfeuXD6XmsnOTw0pfSpUulsoPHpFr4gUVtA7iun2JTIlV89Y3CG-CfkylXgyjshkJxCRnVwdxtOB5eCdCfRgyui0zIB1R-a0fb0f8ha9RGtvkwQhrV6mLYCMKopKNKpbYvwaF5R4dOVb0SaF1WxCBKqxO2oPeKiLXG7e5Utwal_7ENZDvQbLB59RGmhwprD1WXywF4AZi56w1UujDPeC5B-W47nsV1QbzjOUuqvj_aWHSWJN3Unh_jnMIVsyDSGBnaj-cEvuWsibKZFSVHup6j_d9SVcJCVFpDzWhwuSGv1kIyN6Oqh5ZqxBwIeS9D2xd6v6MHPN1t31XdYgbn9cov9nSdH4FkQyXlW6BSaPnRNVQ49TgKzNJhtstPLKUqhb2SeCp6fLDlQjCQGtZ0BIrhEbhV-rf2ert6nI7U9cMZaSMU0cjvQ%3D%3D&btime_ts=1776880804&btime_sign=73c10bf1168de1b6378a7dad856ec540
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e907d7b27116312846e4ddb059671c60&txTime=69E90CA4&btime_token=F0hDyDS5CBdnbH58R-hepDN_F6mfjgWklbe9A_3ydXqzcq_YiLn8t7AVBdZu0_fUvPweT-T-f0DetPGJ601P2grICzz6iOwlDkz7LW9HQaWe-gkKTE1dDPafpCFSUAtrxFbOvw4IgVk431bA91dXyq7WkQ1fMxPGke5KKBfs31raw8tKad7YVsL6XWAvJs4NDwzygm8RlEnDc3kcK4ob5Rewza1Wn-wMljLYGYwFBiA9GtSXfDDU6pmtfGzF-rNSfWYcw6TmkecvF4D94mOwwZADmfeaM5lwiETTSstF_-jnijAiAHn4ZgWieE3_04LmC1fLKkFQ9WPWy7p7hVhPHNMFtGoJ-w1oYBemm7gGhymX8J7HQv5SzCQ4fjCSlNbCQwgj-uPUeWa5GQGPmwDMvtHLr6Ova-3Eg4NjNfYkxrEms_vidIxz6Lm4nQThSmS__DnMVKssJo1xPKmQqQhFu8JYckcoHvp0odxfJ8zDHz3H8xYC6HLYznIsYIuOkeBygcGH40-N2lCfaS6b-IlWaw%3D%3D&btime_ts=1776880804&btime_sign=a267d1d08339fb6cde01ddb2c29ee1fb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6369f3a3db468bbe0efaee6965d8c8b2&txTime=69E90CA5&btime_token=0gvUmt2pNJqrh8Y39xKoaf3JetH68f5bYPcxtXgt51ZKw2ubsh-Hm2Qu0Fk4cv4f5Q7kv6sSjWJw9AfobJ-pcF3nDiHWhCz21OvFKiGtAk-kIReIRgJtyiFaS4nZv9nnz-VVNiiwOqb1eYNNQYoi55oAty8xvU9BDAwZaP3sEuWPmOHwjfI9K2PGfi9byEW-2qsDbDD6McD7RtL-_9FvYl83_EqGVyGUfJuWHlau6mrWCCqPlV_LeIvH6W4FuJltg1VfVK3hg4EweAW9aa7OYK_UvPVe79AEAkV7Qn-VcpSH6VVrTovOVKWX4Wl_2hKnXCFt4IP9xO6BF21s1ZCfiBu4TD3YoKnx7slVLqo_36Vv7PI9M_VN9ozC33iHpdl_Qw_GatdJGHhhNmH4PcGBH9A4h18E_oAutWoqI6Su0IaxibkJqMMpmx75w2bquGJsRLNJV4NrPL1OCvE_25bBuiaIPSvZQ245FSIS4sF7BfJhTFDbhNSmnrNoUe4TsuS5B1F59Bng6vQkyWWhF1d3JQ%3D%3D&btime_ts=1776880805&btime_sign=6095646550738e375473fa40d26b21e8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0903dbab4b50a42c4cbc372cc09df6d9&txTime=69E90CA5&btime_token=exZupKu72woVRGExlRssUJ6D-JkR67BTTobZ2euS8bcJiIWOU0Qz6RR4jSmYAH-sbpfDZpIDxC4YPhahF3oeBVmPXBTis6Vw507orPg0WeuTbYN-H83BQ-MNotu9cdgoa02IjaeD1GK_FBXSZfXkc0sc_xu9R6s27NsxZPSf1D_GAE1fqk5DA7SCALZQjbRkFC_HDmQu_JXGYo-ToKoHMBGIdVOIRFqCINsjlNTApOvWLlOlErtHoZpipupLQ9ycYgLr3moC2dbzOgE8N-RD_6MICPwo5v8SfUDRSH_nTmXiIKlzK9pNXQaErAt6rKCyxw-sju9GvqZDjeLVBhB87hyQQDlg0tVl17KNI8JSiV9h1Ive5hZutD3iK3tWhodyphwXL0hVouqwb_V_Qs7in5BY_0yscqmBhsDzLlB3o6jYwctA_QRZzuWEP_wt0ue4tA76CuC5tl3BJkOkKjZMSYSvP8uhdRvSpCewiCU5jiNVvVCZQvFe6ST5joejrpzyPImKXN7kbt8U_aQcpSagpQ%3D%3D&btime_ts=1776880805&btime_sign=367d91d2b8044cb57f895caf47cbe679
