北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=790eebf8ce84f19cef6281eff4c45ab9&txTime=6A2D7075&btime_token=aLdk8T0p1DJGrHHGEVLkZKJNr0MrXLw31rSMhQYG-uwbozr3YflAMEmqW2xMkYjg0TRVSVJh11UskHPDOTMXwXSlbotwT01TKb16uDT8moF0PCi7YyZBZEYWFo6dozeTiixcPXCBlVeuECvHIIhNB_Oxu4PWjiSGokMviskmxbKLA61AFHDz4SsUMXo11zCoenzN5YpngobkZgkYxsbVD-3cGs0-_R1ZCjDn4bFdn5OlkofzFuguHSf-z7sZPVUe8KVCaMYxs8Wc4_B5qf1p2lipZIkG2YsqZ4DTUzlT-frylt-6n3In5XqZjj4XRwxVLp3lGkYGbMesAVDVX3LlZ-zWKVj9XB0iZV7vnk7Zz1NEKagH-NdwOIwWMY7xGnUEuqcYEqf8ebsR_Z428qNC6LfvPj5zj6bIcZlwxNoHNAZl573EDbJEQpFy6ZqCXn_J_EdNeamRTFqt3q6Y6aADOiUYXAk_6tTee9gwnj2b8HHmfP9TW8k0juNfzNRtJauP9YrMonS-fAR08ZHcz8kusQ%3D%3D&btime_ts=1781362805&btime_sign=1e7014483bacb36bd69c9ea2b9e1002e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f321fa239f571756e304d3dc5523dd06&txTime=6A2D7076&btime_token=Q56JflDm_u1Ar-TlZw4NUxLB-hN0dhJX-nA16D7l1xuT04QHOWcfj8qI0s1E8oQM_IgQ2lvcDOhhEZBvAhJNKf7ecwljJAZWmgpeEqwoYFRf-uQAPxQVI8zv9n-_On_-DBdcy2h3bD6E621mPAhedxA2WGam2WyMBA7pjHKEQA2GeZKxZ-7gBML0y9kwmrn5lTQbNrXepK_dfB3lRf51fNBBoWUPOBbJrGf_RpsXOT4Kbl6_gcV857LPWlz308v6-oemZ2i7KmHKEDdyaJNJi3C7ZdozeOqBwO2x_iqqIFRNdnO3Dt0K7l_U-rIUT4Yn0bQkdKClYz6-4xYmWFQs-DuB9ANf4ZKqPyl86xw3f7nTsU7KF4zDII4jXjKj-I4-PXju3RsQ01z3BRpcNgoWASYT89c62Ji-UN3797R604OW91pRor_XY-tACv-UFREzUecDdrJx2wxTkQtWcV7xL3DKpdFHS-yOp3YQ55Iog4k9xqDbGOu86r83M3URJuXiQ_8MQTen2z9AvqDSBcgLiQ%3D%3D&btime_ts=1781362806&btime_sign=a174f3ca06fdd80a7f09f5623ee8ec62
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7e981d41b6331b2e183130e21e2884b1&txTime=6A2D7076&btime_token=_ub2AIke0IypRGWFpS-E-KsoBg0BFRs9eykOq0CttkIGRKhlVNFcwAmvpvhJpBCqg8ibI9Nnz_Mqt68QxwTOOWP9HUgkGI491gyDDA4tVCIBCa_i8wrNsjqh7XwmxgbK1uAIxsenggqVFXYMh4_zJL86i39AscATWeeKno1fjJEwRnqAICmUK86ecAR9FVxWWSoRLzoKDPtd_jtt3YoYZvHtXymAwMS4_OMbabsrs0Crtiy4iEEcwYN_fIqPuZB1hrwk9oVgQaZCRtkyaXeflwJRqw2-nOzQ6qfjydrNRa8iiHrXnLYME3FpmMokSRgGniN5YxtSUjxz3mxNjS2YfYF8qvLd1BHBKn6THLnH_BuWZh-1tIxnQ8qhZR-cWSZCvaU-poLSFqdHEdJ9eYLuU8n0QKlF_N0gcK7Q18Ae5ZASI2-qGtWJ2ZAcoU_B14LRMtf-HwnIUrP6R_30pqjJyRNoKP07uBuFDeiYOPHkMC3Pi7hHYXxZ4IZ-FKahrQYzE-mHAekpfdgLXgLm070TDg%3D%3D&btime_ts=1781362806&btime_sign=72b34f6f55a4ce3970fdaaba68c694e3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4df04e68b65be969c2865449cdabe6fc&txTime=6A2D7077&btime_token=U0CgDcnkpd6tvWBWr4QJwtaHrpGF-BbO3CtAhhI6zbA8FC_UUheGm2fL0rSIZwSzI8k9xofXKLWxbnoE3u2342_dsENRfgXZT5wQdoIkXxgRrPdmtuZMUdEPKFNyrhbWIrNo-mkDNPS1zDF82H-B_9_bv4KOiJG_-jFSg7ed7erAFxjadB238-3zmDwjjyYF5Es-Rr3sD2XqVF50BtezEhZtf-qBh3dRY8rJByBxdpyphxiEKzVWIl0xFM9oQlxVCE_YCM4XXw9U3Y7vZSvDrNjV_j85hRyqxqrP7f-mrpAALVGQ2hcYo2a9lEN6opHjZKR5Ewv0O6m1IFc5vccuKYaOcbTbaTnQIfRgPzrw_ktGlMFbSiPaLJU3Y9nU--jdalCEhlIaH6Xki6s76cWrYwEv5gR9DbYPHpASdVD6QPJzt9PjP1TY8D8EMBWMHgYbC4rx8W_heG_lIp2VpkqP7q17F-sNeRMq2LNAqXFAXVM%3D&btime_ts=1781362807&btime_sign=e5152387417d7eb77f74d0a091cbefeb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f8e264b23900bedeec7f89521bd8f55e&txTime=6A2D7077&btime_token=-D1jTK8Ttnn1W0BKtlqyM88ydR9afB4vRtA1wF7SIuPIs-1TfCt9uu4j3-DapxgV5t9BIghQS2nHzzaTJTAxBOuN08deCGnBTemLSkHgHirF4sXcrdEWfcwV-Oec_pZRmUymiHDUkfFGqz-YW4kIoMWH-phSuvxYWW5eadxKNe6cChy1UouqGCg7L1RZTLkr7gAAjWMyyKFqGBi__rBHGuh_20JeDu_59S_MhA1zG49VK-jX0HbYYG8vEkrRTbPiB1S-gvyat8x0fX56WkX2ZQDmlZM8E_lPPwkyLH4sfKCwprgMPop9XLkpSgsMqY0DjUIciB4S_if1Q3R-02huX2p3ZxbqAc6Qw89bj1jSgpOOR3TZQOTeN1buJUCtzH77bJp2k41DvKieuYKreIE0baDybzPVzFk0VNlCmJQ55K1ka7ehZ9Psz8p6wwZ35aRBpO8jakVSzlt3a4sp1wKc3QvmYQ3mPqDHhiT0GdvLTYfhDG-8s5jqaPnm13nEZG0JebS_3vGkDimblRFBY9Bi-w%3D%3D&btime_ts=1781362807&btime_sign=4d5cbd7069283315ce4e7566a9768899
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6e1ea8ed2225c6dfae48cce1e6382741&txTime=6A2D7078&btime_token=ClejRGNCP6_LVb0zwriKxV8FsGsxLCgFq3oOn-zfEMFI-B7CSoLqZ3pankr3-q6HW_mj-jYzAIrmbLDwxYXZ50kPJO_3DY1WUPiuLA-uaZgPyCy9TZZs6noOWmpbnLYxUF7kTgFqL3rYVKnn0suhSOObqe2ImwzJfQSkkYSI98Qhu4GcW4dWBwfiBgrKbnNsYUzIclR_9JN_v1afCLpWKjH2qBIRothTG6AhqSQxC7bb3bWxUUFqtueMh58h97ljz1FLAZKkudOBWhVJXR_Pp6qLSSEL2BDInvhPPlneZo4MZxo5m9xgnYDUjHBsQsqjF9369yx-7TEz_HT_vX4lU6vpSXlGRFsMekgxPK_CNS2rlA3LPsGBYBRpLdpleD0R82n7OmDNeazRrTTLyYR2_lVlqV0NnDCrEnIW5dSJqKWUAGe4PqLIdPb7lDJMfwoaM6iBJtR5nCkP5wbGWMxf8VSqfflzF2pIXxLOTguw8eo%3D&btime_ts=1781362808&btime_sign=072878287156cef05d3d2df8717ff596
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d85b16226a546c28821e31a818c3e8c8&txTime=6A2D7079&btime_token=CAIIgmH_kQDr4uOvbtt-La2iOf6pGxxoySvU4MxGPUA6CyL8O9nMTppQUsY99fSCh0eYFtmVv8bCLLqlUq8MjkW2528HiVd9XCkTxS5GuiaIWY9BsGonVjHSopejaTU1tpNBRwsR7BU3ZcxZ3atJBH3wpx1Sz3rZFb0XEyx19YXZwr1nCWkdoY2qbjfG38BFHzteXLJVN-Imcgn7JbAJzJftO5qNDu_xwYg3BbV4B7YdFzw2cUjS7KjAgldTObK51CiQ6Tt0bmAfqJjGvA7SuPSJuolEr27XpbPyBPSW9Zk_YNAXbj3BrsBqzCKx6uq_59-ny3pdmylO7iAd2TvY_ct6Ht8WhGRrXNywWo8Esz3mvdbFNH-zvMMA2HUWDzhCwmx4PAjzRgGOtMq5aM0wEU0m0xE4dMm-d9Z_HFqhBcYk_Hep3-OLlAos90If0xamyRu3kZ3n-YSh_RMF3d1HfLlFXvMtI8OE_XR2YdB8CRlmEj3bs2I7J1ZSp7pMWcwADKbQGcT34NAfqUb4CkHH7w%3D%3D&btime_ts=1781362809&btime_sign=a38b3045fed247f331b568b7981ccd50
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7d755f18a042688ea7cd6925f9c5e3f6&txTime=6A2D707A&btime_token=6a7aMMDUNx1cKQFxz0Xu4x7BtT7qVnLgYcC_bve-QD03PQ9fdKrjd2XlTX7zJyX3zbfP6nPcRMKw0nkQQd_dXMT9zDP7xF3ruEbP0ubkIT1tl7ZngF14rB3b6hzN5FO9VWRjQYuYxLbsia3FI1VWFCD9wCvXrxEZLCv-iQXniSBe_vYLA6q-X3-DI0MRZyyP-dnP1V3aKqtF_xnq3L1zFBkCfnP_U6PHZzxCLCnqImFy_XRwLe_jkdPPyZEAwNGTgFSbI4Et2mcfP2LzO1yg32vN7x3tzmTpuUdQW_aA0Fx02617Z8qyKWRlqiaW3F3Zis87yJGj5meeX0RqRD-wNGwGTHj3vYSYsnGlkaOBFqh8nFaF53IPbNdAoUstcKChOrQ6T24JFHIABfFyA9Mv60Dp6SAlcPaTzg-a2ipN9P5k_f5OHMDE19f_Rw9eeLI5x9vlE89EJcXZOeCwB1Zx92VTDVy_nBZmqAb1eGclydEtq-YKcqesI5qkBqnJGQh4C9fahY9_csajeNMYq1zyog%3D%3D&btime_ts=1781362810&btime_sign=05f1cb0497cfd8c7291e806be0528375
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6dddebc03a728fe1d34883c9ed29fed9&txTime=6A2D707B&btime_token=mQdxiduzC1VBvYF9aa8sYTsVv-HC_pOmXpycdwPHnBIBJza0y-VURngrDNzuW9gaeerjVdC8B5oRjPhei6h1Jxa7TSrpfPpoDhiFQIx9DGubKF6--P0Gz-mr5wdK0eRbkW6a-TpzIf205jms_gJuCxoxluVhRFbCesL4PMi186jzOhUqfp2iZrhmvaGKzPBQV4zyLUIbDcM1JWeogIzRNptexJzS7CY7kVNuyBNSmG0WOUSbt-bH-pheFdSsRLQ-0PpbxjXR6JYUGTMqaeeBcXT6y4jDKv9_n2wpEiR75Fqs15gmvRb1TAouik2rfs5ak9JmplRqdS7D0E50HUMqQFQOVd4UGmE1X0sT1eZtDLvJDOmdLMlqinSQAW5cgdN3c05iiE4R2vHn7OVqDfkVZIqwHs3pGlQ2uqzA7zhumEAMyJmHhDD1JIkyRy8vAN9s7YA61UDX_XrTU3Igp7Rm140kwN_1IHnkGyrsV6tKT_a13SQFJsWeLRNcJGCiga_tTZpSoT7ZyBTKLOq4yoQvQw%3D%3D&btime_ts=1781362811&btime_sign=e347189c57a59ae623ad18a4e10c97de
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=23f593ca4991a0f87c66e55aad935ac7&txTime=6A2D707B&btime_token=w8JT_HNgbla-mhRJKl5NaZEubXeYtCadVyIQEE9o4G1Sl3app5vKgBzlzlR-jhXpRBKXeMxEkRhkspdCGC5xhHcEuyPKroYKZ4SkMsvHWctvxB_ynWgpnltNlrI_qaY4yVnJgDtkUCsz_4_CmaPyL0vK1NI6bOIQjnkBSk2WLExZtD8ZOlLW8SHup9OV8Gl-HzegNK_c4mjWKdo-k-B4O0kJHaTQtHV25aSlU0uXef6IaQxTVZiHDxsxIXeZNz3CBHAu0ZJ7ab9v3Mr3QfrCXkhSJSC2jfO-2rp3TGCFPSwMuGTpSm1u4oxQZaldDw53ODgGYY6k555JJw3CQzKt9IO5i0SX2duiGzqef3PdYnf0WESZHRvRBakB5f8GEqMG-FSr3z9VPOrEDRvu1WzHsjsvIX0GZEk7eG1mR2lydaokNfXbYE67uLs2mQiWf0pnnXtECrjb-hRwcF5l88hgRFDLL0lsQvkpXEFrYSJ0l0kefGrrQcx7aYJnXZVoSeltF0gKAq6JDz63-vzTyfG2qw%3D%3D&btime_ts=1781362811&btime_sign=7b62f3575d4b18e85562e455b35b31f0
