北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771880402&sign=781bed2207aa3d641a0cd043b7285b5f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771880402&sign=45b89d1fa22b0fa5e73a5898eee986e4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771880403&sign=b242246e25195d121a8a66aa27fef9bc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771880404&sign=17c7b420540a804d83e9f5ba9582b328
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771880404&sign=b9497fb5d8cc3ba74f41be04b1baaf3d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771880405&sign=ec7c184d515ccfb5546ac0c54207ab9a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771880405&sign=4e0c23094c5d386b8dec1271722e53b1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771880406&sign=6df7355b185bfec3ee327629c0a849e7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771880407&sign=f105874eb4e0d7e585d0113a2799a2cd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771880407&sign=2cd0ad090d71108db452ec2e3985863e
