北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772306401&sign=4f40d4c7febf309c5ee8bd9cd36f470e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772306402&sign=887103ecfd3a843a24942e777359520b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772306403&sign=7fe21548eccb8d0986df1562a2b3ea60
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772306403&sign=805e7d1fc2be76a5966c44cb076bdc4c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772306404&sign=4af1492581af92f6478e45dec4bb93f0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772306404&sign=f9e133273f379578411bb8aa5b210f80
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772306405&sign=c81ac8baefed6d05c284346321cb0dae
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772306406&sign=7bcd138ce1f0537c41c80175eefae1a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772306406&sign=0ef4f82b3920710bbab3d58fb54e4351
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772306407&sign=36e7c2c2b0eee60f96ab28d89243e76a
