北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776004802&sign=cafcc53d73b0e2cc920cd56072e9c02e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a24623bec96be55695c3be01f670c907&txTime=69DBAEC2&btime_token=hpVEP_5b4aKMQmG75P_v4LnTYE7fU-CRKi79DfXtnYh44zGeFrOGoElDddLx2eOq9apNfmJrXjCJFZ4yiyYX_sBReEV_axfpF750f6SKsKYox9xtKDq7PsKwdQK8LZzTqOybESWjq15q3ANWxk7IXsL1md--H3PeNV4fyBj6LvmDLbz_ehhpLZfThwTd6u2YFAgY6QszJ2Kw8eym_zSEt0gkmKIRU6CaVbpomQTXPecraai9lQoSPUtCqkAt6N8wBHemYmgDH5zJlVVjOVqL2RI15COnHZkfMI0zzPxlXvS3GyJvMeocqTVbDsdZjU4bLEYOkVemF6S7GaU46yq9qborhz4u5LHb7Ui2UgyjPwcRIoUgw_EEiDHG5VFF0u1E36mm033_xtwlS7aFeDqic4HVy6q0twKQtMC1YAKXyU8Wtsco6mNP6xdFHFwkMEVCzifUbaZanTUo8nG7yRkMPSWT2b8767YijMOi411gI6uq9G69brG6xeGWbI_4izGC5qyNR-TpkOHmh9K0jvOlXg%3D%3D&btime_ts=1776004802&btime_sign=0f9db2d603de67a908b330969a690fd8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9a745e3876e9a90e80e3b3559c7996fd&txTime=69DBAEC4&btime_token=tG0VzSMbHvuZC-Mp1UQWGnvAanhLqOsfUviSG8PB6Xwi5cLFqMHHnr6PrqQdHMCsVYTXFX6A2xDxDRyQCyR-qvk7QaghMZytSNcB4yPmhE4OAjwfr6-xkVHfuckc7wcE2ktfqzr2qwd0BNWy79ojQ_mFBGYcH7NHaFVojlM6Ln7OAZmUNvu9qs9N6v5Ugx8tpWIiGubmXgT_768n7I8NbEhFbrKcLRLVY0luPMWxQXoW_To8d9uZeAdEsYbdC4pRNw-SKXoHXTA93ZL8PRcoUH91rpTRx88xxv6hewAQ4YeRkXG5-Gi9dyWAnIQcB9yBELfftPX-8ZOf97j_0RaXrEC2LsKdhZ66ScTxyvqxUQsgaPE38vvwtIS7j0xDOS8dkpnKkr9A6rrBsVh0uB5jf6gRP6bNpolirRQAtRVaUT_Kb1F0aRzTp-wjpS3d9BGSCATBlDiro-IH7V9FCr3TfgqRafcO7qR7X81zGiI3_blYGYVYeHbNDwn7voEHSMASt5OvDrUBSGenXEOzeIyvhQ%3D%3D&btime_ts=1776004804&btime_sign=d6b49ec22da8e32d0fbe31f41828de8a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9b33bc59fb49fbbf64e042c5631dc359&txTime=69DBAEC4&btime_token=0lVwIeGL-gQv7d6zlnPXCxfH1-gLZ4dilM7UvovLzVGhdNOwptSBSM_2HnlEXyPsYp-NTK1QAEFlZu0qdyUHOHeGMMgfLfk7yM5UZG2zM-TWBahMmDSRRN7YXjkq_Cgx1OiKCAiKdODswVjO-M__ywcTjL4wfMTToqGX8VZIJFHQDNBLrPY7nLvexx2x_8ARWJxhjUH2NSaMOtT6YMtJeu8jLwC6uQrP5uKwAl955YhNwUOOUdXuuhAGb6fN3nt8XdQrEPb2DRH1CQCrEP-QSSjRA8jia9fFGjRjwNwLiiW6tw5yFO-Gep6LDC8pMH3jwyG_hW4uKLmkEvYhCjoMCU7djoSYkQ1Qg8sXtZmxPSYwS7j8fihb9kWkSyPQlnqALorkPxcCN-7EYMx_-JtkUStfs1UUxv-4Xv9G49h-CPY4kaHYu0ocJBWa_2RDvRJ3SGOc3psdHjtvrOiMOxsvRmRepg8RuB80Sdmbuf42DGr47ZC6SNN-HgEjXZ-9K9n53A5DU5VtuERTDGDrHgNFPw%3D%3D&btime_ts=1776004804&btime_sign=ddf78587b68238b047f1adde48422681
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=47fc36a73f7490f05c128b9f39ba9540&txTime=69DBAEC6&btime_token=AdGD677ac4Sc3RHugx8ZlvlFG16S5eqjxip982DCWc_A150bTt9HjYIfoVwr5d3719Hio4bHhUEOtM7X9qUN2irpWoNIRGKHGNF6i8BWq1Q9VZeH8NVOzayf5tKry2fhOhFreSoQtPCZcLuMhvrLxEzqkeNgdOSvAD4BYT5BKY7kJnlg8D9BIJJSE3Eq4OIhVWfuhlquX55Y10RBNPlNu_CWfQB_nBiiXrjBJtX0g6rTs7gc7X3P_MYsoXILsZex6CN5u0mK0ob9UZXDFIpLqMkJaetttmhrZZJd25VVS4C7PdKguWUxT7-CCMCpdTbHr7Hv0G4bEWqPvWXblJDaWql5Z6Jdz4ufemcB0SllfeOG4Mlqm4BHmtGJ_Oyjnf7wcYy7lphD8btIUCbJ8FKwetufwmri1v1qTe9I2IXtJLsXJ1TK3YEp0y4sm8yPHiHQdcTJaGWcDVhKeK1zD9v5M3_LlempYNZg3sGexcSzlKr7Pe9fRmMBrvB63gupxPCHtXRCIq-3B0MjU8tPL4OB1A%3D%3D&btime_ts=1776004806&btime_sign=ed6c114b5d9eab9e0c8740c0ba16dbd4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e1db04bad28d5532a2b07aa0856395a2&txTime=69DBAEC6&btime_token=D_J1xzyAu933kxEge8zVvfklS9eyD40WiQL1YsYRa3MRv4A7qNCNe_K_cMfZTuynUUaN-B3O0rctXP_jIOZCfhgP2LWL2NzJJwBXINd3eB1JraCjx54gWQcpXljGyzHR1gmEj5gbTH14qi25g5JC79jT7rR0lyXLiJZm-YnpFo05_QS75flO7uIitL6NPepExuo5Om6O__jlghtDbOzDYWLYMme4nH9Jld3KdqfkoopLLrckfriVlmPOj57gAYoWZ1_l3a-FwCKffFtU6_3uHLq6wNzAPX3kQbxNea4aDuSUYdJSzyeTYiBwzeXehucUGoc7jV8ldcNnRsj-oEc590GyyYGP6RkTqv4QhZVH3_NSZx7S46EH68Mdslx_DAzBbhQggNElpyElpzxE2jl11KL5Zc1Sw9x08KeBV50c9Y9090V-kLX6Uz8CNWaXyAZbiLurURqGYG3WiFIvrRfyLkwAXN8gnBnRarN7g9oN1KH4H3kPUZtj_B98fpy1SUFSlyE2lAS1iVKY2epxIwZYWw%3D%3D&btime_ts=1776004806&btime_sign=66e9e299b390c11a6da15b1863fe633f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3079ab83c1970b39ebdb85b3917f3feb&txTime=69DBAEC8&btime_token=0MnZ51jGU81oQ_W5C6wUHiWC7URCO88fnMoNxyUHQkq-APWLDVnuhIR5Jp9a6cETSeupATYne8cLc1BrYXpa2DSAsesqq-2V1yZrWbY01jQlDt4uGaZjd9gOTd8vrvqroWj77DiMuLHoJyAWGqkzJJZZPZOHZoSUkDyNoBL5c08qOYh_qF9-OX-ilnLmn7mDNbuf2q_43iIAHCNXjfF56IAWVsSaL9L8muHjnWJPeudtaOS0WbYDEcbWFDe_fgPt9B0fYBLSQWNplQ4p5spKbpqAinQXGrkP1xciTyMrKfXE_hOr1D60SDhzzb9HLE9G34O2NsQN6t4N_by27CH7BsCP25JHKyLQ8cIA0aaStz_jhwR8lQopj60f_R7zz-WdQpFCBkkFrYBf9jVcUmMdRkE60YIKBRZa5f0A2PGigfozZKGQDf4b0B-pzSBTVirhUL7fxUUI2kDG4zWAbxs6iNhhg5v9zGwll_wFiPD-xYmkO4mUXNKHsAPW9Iwo0ThH1RUUhPFsSn3UfzKtZjcRsw%3D%3D&btime_ts=1776004808&btime_sign=d1381e5e8e2ef55a8516b63263282600
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7a2deecfa5d108471452fb4b2c2d7b1a&txTime=69DBAEC8&btime_token=dPa0xAyXR-gBwgSwq8LqGtWyKz4AigNUkQH8OS4av5w-_ofLd3kOCfc0kku7cU2ZqNdd7JPkmwtUiM0E30cYRAT0vEmrORC-okBgIOySB9DuNhCcfvurRYKZ8ZBL01jAhvsjjQxItxWmMRC3kFgNIsdc9I8Kiq5JcQjJ_UNTTTi7mh7D9iX7N-00byuzFI37IO2YrmlrW0k0NFSIXrrXKYejKq_wNTNUIWLBoKGj7_wMmjjcioh0Ocu4J-xiwY21HcCtDCJKuKtu1enSKPmhMSZ4Yawp36JB0cRZdxTOqd6xYde-5U1KlBDwXZXazIOnpohDcxQeuMBn3SS63vfCR_s-W141iYN38FyQ08UUpGd_bc3JpnSY0SoSIS1O6A_r9aiJUbDku4v2WwrzMcfbtxmL2gMnadBXxvR-xp9-CyYZYnQZ3O8es1Hl6upUM8QKAOjp8l7jgyBcu5aSa3Iziq0NXbh-NTHs36fMetgDVK-Gx8zgRyp6DJLJJojCIKRbP5L4FidfnqTEHnXJkYLT5A%3D%3D&btime_ts=1776004808&btime_sign=f0d0b07446f499c740be572645697202
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d64e45414cdc5acde57f319d9515e4dd&txTime=69DBAECA&btime_token=4SXcCmyK942QEZEwFFMaEv82k9Ixat2TgSgpMM0GmXcfdlEuYoZO3FURIKJ3e0sMABud9_K22ygkX_wPqbydha1vMa9SQHo0_Jr12Bl1XU20ja463iglSbCXRX-v2PBlHm4o5VZWI11K2zP-EOiUYRsijbFJvAH2hirm8In6ikISkR79-7UOgaWpfc0sWJKTypQQjoWZPBsWrjIrE-GUv2yBWMuO1n78zWQ4gvU2tKVjIcOhuo7JSpXi8_U-wm9OBDBO5GBvOVZAWpI3SXDTPt5iJMwaYn2-HvjwPFUeKuQSHawimaemTYLG6BZlx0X51SUQynVzwnFyaoKNbrzOKcX1Yd819y9Jw1KLhYs3NIMBU79E882bq_eezy12d0BN0AfFHaflwDZRBUGWaFivcfuinPVs4Q3aGOlpWCLLXeYTdW_rZEaAE5o42L3EfTwbdx2Sd8HgxHCtjTZvVssz3DQvgUst0tYhwp8_Ka6QfatezDG8vDm6RyFT8rbxzN9cVbxtdc4w9GxSmVIbhdpIMw%3D%3D&btime_ts=1776004810&btime_sign=4b930d66e591c221f36d508f52774c24
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=15fd0da1ccef7742c061f6ba41b76fb9&txTime=69DBAECB&btime_token=O-cD4CLakmwGAzCR8sG-V1ZNHoQOxiWrXLUFU528VLods6hGxvYyDgcbc-pa4qYfR84oqlcP90vYJD-tps7O-1-DNfmL2fFNMI-S2TMkM3jMQPn3Ei8R5kT5JPZ2zTQhNFl6wYO405wB10hbGMsiGUKHNZRjk7qbZp2tmlf59yBBsLhSMcDTBaZ_LMEI1cvj8wn6Q28HbBIbdQGY-fs1Pkf-ShvspyHa8f3kx7g7SLm5t5_qgVwL_BqJmuE9jtnrhZL473POieubdHU8gCI_mKX_-l73fK0UXdeS9E0V5ke_XXeSc30HIKjO9cb0lPUjv9c_VucjJThEaYb4cPg2Gw5dgNRfzmmNfFaBVLVjS4tuAtWOP8M5YhSUHJpLfLfqWXU3XssKBDbs5yluz9AVd3_y4RJEMaVCN-GI5H-qW5Zg08djyhkLtG9_p2ncxAwEQtva78uVqELXcVET_83dnicpicwc5dPIw_7snR2Y3XuRlsI3KH2X9IW-CSZDgq8xbngfvc646OVwGSPYQ40y3g%3D%3D&btime_ts=1776004811&btime_sign=5e675197c0ff3906c90cf538a7155e15
