北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d9064566d70115fc5dc6e44c7eb3efab&txTime=6A2F6AB1&btime_token=C62ZqJRNA1eBrlUYzyDhZmhivxJEm1kfIcpY8laGD6e45C3C_PkM1wMf0S4fK37e0zQrdHIUB5sZ_mo0FoXhzBCUETLVfKIfftkzeM8wxYD1uTYUMlDBUzUjFizSfBIgACupDx07JSwnogx_Q5FJPN6I2w3Ht6nY3tuHJNWq0DKpITekPsEYEXEqbiT1GUP5tYbm4pIa3mPXX4M-rRY0-Lw5ui0YoaPmj2U6c2rCkk004ndrJIAKBGMHAlG-6m38OJ8WlO78UYp7kdNYmaWjehz-ie3uW9GVbXFNwhJWdf0qRz7Y20KMhljkOIsEyLrsc1iiOY5zr_YvruxMh9e77W9FFZNIDuXuwjWZz0LeGs7OtXlM1mnhXX8mSfPfwBq3meWNPRdSfLkB7p4B2-CuUsZKY9RpysovXjnIoZBPgMYeDsdXbSQAGBx48U-2Xym_ZrsBwAOTMC4bN0oxjJA-2H5fOaU070YthKbhNChqNWI%3D&btime_ts=1781492401&btime_sign=895d99a7bbbf4ce21c74125c5986db31
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=aeecb960af0280fe6b8f5cdd998f2f89&txTime=6A2F6AB2&btime_token=EjkuJsHHkMvmh-xZp98YFBT08dmaKJm36IudDJlt7OYKHaXVHFWBwcsc2wo9JY9HH9tzNez02DdIiXmuhjaqsH31cvPhfOXAq63fPuASYSLvn_0J9g9qFZXxuf4vr9BYVke4tHj8Ywu1A7HroOchr0D53eORRULvGimaOFGkURMmY0Ssi9K_XJoK7n2blJqMsFNtR-x-q_3Q264Z3oQJ7JcW-7MHK9lgbrqoJaNyer7RE4QFylHS3_Wj1YAubK52WXp6L2fMqazwcx_A8lNt1YweR2JsdZ47rQzuqHmVwI3vNeFVhFap0IG8gN7I0oB_0vuyiIZbBNJQokx1_9Dz1YNKykwRmzHEJcsE0X8ucgm32zPrLHgbZhR6VMydDKzlFwIijUfGBAGMqQmoZreq2UmgHM1gaEgCsuSpqwMaFECpnggwZjt5nHSAByS3qpMp1pnlnnaTMZ4r3v34jD6QcyhYzBwE1yjcnE3aFQsgM3VPrhh5MsZkJcFm6CldQPIh-p9EEURxaO2LdR4YdQ8tzQ%3D%3D&btime_ts=1781492402&btime_sign=0088123fb5444584b20d6d3c8fc4558f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fc888f5bb52cf25040a7937ee65a829c&txTime=6A2F6AB2&btime_token=XKi7E48vOccAp_9vuimVU1pQjr2gMuHr77VO83SvjTyhN-tPZRUKtFnb4Sulv3SRzmNTvXTZPcO_dm5bVF9sqCVtFL-wr1QDW4H92b8lIlUABn6khRuIbFFcIiODQu99AidEH3kbUj93HA4Fn6o3zPtFPL_ieJqUcIqK2rtmQ5YGp9WNyl9hSdubUUDDSSS-dHpEKKiXGAxExHx5ZTex0w6ZDAWbBGzHKgbgU2mkTnH9rhvYIZRSEBhHkvGtsNkIl8IUxIQLXHPMHl1dZ8MJ4JkERdtZZLstbcOahQp5zh1F4WwF07l-yUF0QuttXmPAWToHsLUPz-Ylz_rx3GhVydVVwmwLRoUFOi22LJgg_g4EHQalzIsgt3b1-BeZxuQO2OokIQR8-K4tPi8LYhkbTtviLR6y1c6OasffmXrhSC4NYS3rS-hmNEdgp_hJ0T8YJk2CN93Hv0kIPFg7hBPBxufYt6Vneq7oTZck0D0-KM2V0XBCP1VIDDBxcOCHCuMvGwL1THy13Xs5dwjouRc1iA%3D%3D&btime_ts=1781492402&btime_sign=fe2f928030ead6c94de01e42d49a6e87
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=28b3970036d8186990c9021f31d47b70&txTime=6A2F6AB2&btime_token=nv_sX1Gm7KBis_Cv55ekfm6kq_N4xE6P-5rrctft-sme7Ep-kdkZPzIBd4UNpuAI9q5-CBCILnS786CxG2klYu847jMeUMcQLr-iKtTzrN2oBXrtGuGN8HdYoYiw6HlahG5VGNgjtWX-DDJU5EfNUDQIB588jwru_EwqrxKUbV1csLFfEpfL4A3p-LwURNu5lFDkznAZk4ksgXeuiS-c3b9eAV0kReE3cEQB5UTHO5dU8WV5ApU9Q3NUDS3-sywEzIWSZ-Xjc6eGFWHjmDZBvONHdbbFf5WMOWRiTKHAycMnf7X0m1egWPT_LhqEFclr-Gc45wNJfdp5rl-S27TChb8mW94DzoZM4bwKqLz--jmBB-5TYyTedP6sBMmAQszapJjp49tmpUH_SsfFtcZW0v9oTcbkBicasprQV7UnbAprZGbf9WiCefXTfsG1xcdqrSY1XuYxM5-vNtkcDo5ieNDzG9LMeYF9JWlQzU70v7XPxAyaSKe-3oJSU4Fz9LfFA9UiKipMKDMyA68WJyucZQ%3D%3D&btime_ts=1781492402&btime_sign=0684514667601bc940997b502507bca1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d6769d45682979c69ad209838dd70efd&txTime=6A2F6AB3&btime_token=dltjNxSm5WBG_-Velg_JkAEpmiu7A7i1r5Okz9fcRNB33SJrhAIYcW5SmgTvApFEUIWHewOzxXTqVju37E0IFzHU1cC399cc68XNRZPGWoXy9BICAkJZWzw3Gt-kuoLP2Gd838WaOIqBNm714ck5svZGZqDah2AdRs4y4dOJ9sdRBL_i3n9epvRZsHawMkDRg270SvPxb8KMHgS2OEmyfDIuvwM-KS_01iJJC-bSx1iWju2wzFkFpRrmquofdE33rBWtvKYBI-LVxLCZ2hiwPW_FLWjhmcP9AGNw-OFAM3IZWxrvuDpKtVUDb-_yL1gnsVsMIcoXAXcjc7xukcRvFvxzg3V_1xB9b5Rj0HIsw2bb46oGcUqbieq5pY0R_U8GzNbiZDWRg-d0WGCj5W0Yau6VcH6p_rFA8seYIj3n74876kYDLJLHMaVuldUjsjxBWTPsFenyyvFD40CZaXDW10qMlCgjMvtnUMNg2i7CM6ham0mHfY8zp2dy5w9Wpiq5rPkHSHjItZm8Li6qUlVdXw%3D%3D&btime_ts=1781492403&btime_sign=5a574da4eb4bfb4cfbd9a8009dc72fdc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9ac43f1300e2455122be5155485d8569&txTime=6A2F6AB3&btime_token=OohJoqnKYiY4QXCJ3sEXS9ye3j74o4Pief8Ehd5Nq9Yieo2tAWDgFiAuK7cHhQ6w4B0Xx75NPvLWhYcQkztXAit1NdCfWwPl3xoA9SsXgvUwBNs-nMmeGpuRwx6TCS1mTS23KGQvtRAEAPMTibPSj8wBElR03Hbh7rpOiajydJT7QoHrlsJL787e-cOuM_sXMUDmLx5GCfZS7JSmn44u3gXfsWJhwVrbASs74cDKkqVDKt_JEXJc2HfzfwLbzwSjc-apVr3MSMo-5G4zOiV_44F6mYMuCG3h0gL80rAiQG6QEWOXogX1wB_c8GlenRZ4HHRCBBk-DIK-g1wY-hZYE6eELdw7unu-r7Uc3_hmhNDLjgB5IDpr-cu5bzaXp6rdGVLJdwy9DOfKYfozCuQEqsQOm8EcZDXFnH8I4wuJiE2Ham2mEAqM6cTsazmLS6_sIzl_-UnNDlRiF0aB33If2DyA4pdLrMO9oEEZHvDYAir_dOJ3PPzhfMuVxMjil-M9vQST2_jO8D6cEvsKua8otQ%3D%3D&btime_ts=1781492403&btime_sign=789511faa43ddc9c1a28735aac7ab2ba
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3cde94cd28b7e2f38cce68481cfdcff6&txTime=6A2F6AB4&btime_token=Ps46d6sQXLgm_vSPRPMjQVgzjv-1JWi8gHN-3uMijMZ3WYeb1i--3xl90igbDhQSNaTvPihhr5cqpPkREZNeH2poDC8jOTGSztXFWpNEesuxNpezL4UEfgcjaChIEWz9VucLZtu7apOMZtBuWSOVPYTZLObTC7oLg5FFVQCSWaAxb6Q4AgYsgx20xyZyoKKfGXdUcMXugs8pN8FZwf_KCCkA4lPzct--Zdz-pIWo6BEhTGy-86fM07R59x-UDTKffZXY-l3yJE-a1ChIkScJR3ocSV1cZw0-gAKoaRI2SPJOZ88d7wHIqXYYWzoIL9xivaNbThFGCKS6EzrCHqvQdDgFkwEPZCEir1Ki19w1oMqHHUb4muGbTfL4TS05hQiVzfByxP9lV3wR8aaRrfIuRtivODtWJymKC4DPnQ4w9wc9Q6CcSmLmeOaVPnxNaKmHk_85YyYIFIOUpSo5c5Kb-Oz0lwChePSXtv6lT2P8DhhBF155adjEyJU2x4IyfoahQv0ySGpy3Ep2WBJeJL36TA%3D%3D&btime_ts=1781492404&btime_sign=2d81b5a4d4bb150fc668b787999f599e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6b6b75ffb07a38ed0192dfa69e47b2d2&txTime=6A2F6AB4&btime_token=fxOjWc3ii1UgsUlUX_buxQ5B--T6KBnTFYcBzNY6T7h6TLdJF2rGlb4X3WqccXBDb37swfURVzc13etEA6cmSW4fRyEXXYGqCW0KzQ5TV-NkKt5Fko0fhsAKmrNJQNc0bypfphVx957b2An_KFdwOkcZJ-ql82ZejsHxHH6kJcYcvM3MV6Kb4MYWnNB71gQSOb5OohpWaMzuZEinqpeuAg33ha8jkld9tCSXL8i0f0CCKd2_9dZ7dcQF0_1dlIP94how1_qlTPuOfOrsn0AZXBOTjRgmjqtj6DiESaSnctCAsLGADVBlF2NIMG9Rrkn9ELp6AxALjVJ47-0JcanQl8y_206udsw4oBFJYpOg8PSDcw0A4KhCTwdoLeOC3cNBKHaSgGJ6kGtmoyTkjr-A18CDMpE2QRWkp-ix536TfpFBselNeEdg6gIPnYpWpTx5gPKLUZQH7aQk4g5IfYYqP72T4oUxe2C8imnLb2G6pI0%3D&btime_ts=1781492404&btime_sign=6c7f5b7cde2461f8ab7d5d367130de2b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=43d496a4c89c30d03fd1fe2981fb4dbc&txTime=6A2F6AB5&btime_token=WSv6beV5wrv3OdXgxRPzs8N4g_MYHiulB65krrvmM9UyMZjpm2_G0Z-NkChq5pL25Hmdr0D8IOOmCPvCaCKCLgB18hwx0bgOWZcVovyIZ48Khem1oNJ_DFzCrr4wR3ubSpe546xXDnXU4gfR0VcNeKsP_qlxPM7OMFnyGBMMQIFSjH08qCL31yskLY0UpwWGYRRvaizzWAiB6mYS9-WDYrl9xXyS0DXvNbsBN4THom9ypDLm-R_3NzhbK4Bi57q52Xx0UvjP7r_xeD7RB5ibKK0-JmtAvJbFJujXUhxG70VbW07qfOObvWDKQPMSBJ1NJhMf6E4g7-n05Tv_ov5TOmHAtql0ZQXXzZnKyUrtCNKOo3uT0WOjepaNRPqQAslnoo2W325oqDdyB4gluXwXGcicRsMdblEdG_yXxn6U4lec5Vsz9T1seCcWjfp6nMVKlWljDqrPut6y_Joeb3wzhFE-3xRquNMWcyp6LNnYtIAPPER0NNB74kA8Ox8EI3WsyQsF74DM8MAVvRd2m_7Vrg%3D%3D&btime_ts=1781492405&btime_sign=05ea6d3921f5338a9ced4b4fc3a36b6d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=279bbe52b2dc7c68dc1d767e0fe58754&txTime=6A2F6AB5&btime_token=KoSWFzJe5ehKqYvAq_SL6I4p8CJcNbVjHfeKWKPn1xqBk_7r9iYmrgiJHhxNAzaSKbcmfvEWaORaOwF-zlHia3U9PHOJTJmZcumQcsyPGAbmoKyK9Lgio03TWZSRk_fc5Qh1JvXoiKJVB7OLR1VP5JCp7bZHQygnlOn22IDzmyD3obouc-glAUPPmb3SZguW1a6FUPwvpUm1tpPNYQbSI_Kij4MQ-TRmhDOC4kQasvTfNbsdw5EwgnM6GJcuy9hNxHm4_fESDxV-TeYii5j7FywKMwZs3ZrP1AvggR2TclLZuTXEx72tQ7H_g90W9LzLWICcHiAENyrmvTuqkdD_5VcrLnFGaAKhvojfci7GTAmecSRxqDz5mU4oCNjXd6_JtHtLd6zsVmoGmWkUbJrg_xeqe2jmmPVOUBd8KCLsBWlPtR7lspB4boLU3rE7uKT7fTLTHuzkiMVPblR9PVZ3nrfJfwUdf6iujUV4_ve12QcKGmYtyl8QjmsmaLrbiLrxBTrqjbUcukF4dOPn8-yduw%3D%3D&btime_ts=1781492405&btime_sign=c7eb822063e8386206494b137608fa6b
