北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771720802&sign=96908a2a24cb8dc664fce3ac6c34c292
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771720802&sign=1c5262d5f576b084ea02918471040cc4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771720803&sign=7bde6a459858dace42abebe9e4864c50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771720804&sign=8e7d440d967e5dd5474ff24f0bf0657f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771720804&sign=d844aee5a65046a6d7295e0076f08f7d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771720805&sign=3727bf0a28f25363c6ef2dbaa30556a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771720805&sign=f9ed531d8fb24510d34d7975b5d215dd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771720806&sign=4589ec8c6d403a04d6cedd909ee63586
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771720807&sign=70d76c1278651086facbaf86d8f911e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771720808&sign=36b9fb419016435c6a220174d2e62843
