北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774833603&sign=1b54bfb2ad7d917199e06ed715300f07
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774833603&sign=1acbe4dd274a3d703af590e70aee821c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774833604&sign=0d94e2299c2a3a331672e079f339a487
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774833604&sign=07f7b8d626fdae30cc552720f1392372
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774833605&sign=6c71145863d354fe26c8ccf9be58186e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774833605&sign=626825c3e24795b8b806f958cf2aad9d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774833606&sign=c74810c7b88cade563b91934742a3b91
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774833606&sign=a10a6b885b2360377b915ffd46cab6e0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774833608&sign=ca96f9f5706fb3b6e55d9d14165b0450
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774833608&sign=42d0e2b0303a575bcd3b9952cf5d0282
