北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774141202&sign=844d9a060c3530a2458efbc85ea854b9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774141202&sign=44180ce5aec2828df344f82d4e90c53a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774141203&sign=24eb7b5e49b669bf027365e7486db627
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774141203&sign=c7e2f55bb50df19d1feec3630f90976c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774141204&sign=7d6761408496fb129ebfe8eb3baa379d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774141204&sign=77050d647c84f59c2feb6e9f62532782
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774141205&sign=b02f81349c8dcaa085c4fbe75348ee6b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774141206&sign=b1794b2197690e8bb9c3229d7a49e64d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774141206&sign=219e77e537b42c2417af932bfadb999a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774141207&sign=e8f250d748dcbf2a161677dfc225df07
