北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774498801&sign=e046cf34e9ef8322b542a55dcb99ea0c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774498802&sign=a2d743b507650b6bfd99926c5011f865
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774498803&sign=691e35f4cb2b3a26571d4cb2f12f53a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774498803&sign=a478f967e68280570c9732ae5d694d98
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774498804&sign=7d690bc0c877f3ec97a009a23770f560
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774498804&sign=31ad6dcd092b3f4588035535bd9731ce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774498805&sign=d70d2c7463b5f57d43994116ec832cf0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774498806&sign=a3fe1fd622078542a51f59b3a070eaef
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774498806&sign=e25efdead9a9d968d1285ddf83c04274
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774498807&sign=5166734a53e1a0886d8208178a51b5c4
