北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772397601&sign=95e4f5c2cc0a5b97128f96fd8d010045
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772397602&sign=96fd0ff47de4689f66b7e8bdf174614c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772397603&sign=67d79d765d8c10ef692e4a4c8dd04d8f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772397603&sign=be648c3df12ea32bdc7c3ab4943ac5ac
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772397604&sign=43e1325856343099cfd78ab40064d803
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772397604&sign=30b3a0bf881d259b5f88e31322ec4f48
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772397605&sign=2767bafe5966508310f4095c587ca604
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772397606&sign=1a4d8183820ec7b1f5cc0937501d0ae8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772397606&sign=27fd29ce47a6b4e02422b8d7dc2a83f5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772397607&sign=c39f5d64a9a9ae1961c196c735300d15
