北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774113601&sign=3bf612f487dfaf2bfa3c5666d551d14d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774113602&sign=286c3ec47bc62d3e47b0218335ae87f6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774113602&sign=5d134177b348c2f4a6035f58c87e2ad2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774113603&sign=e4d3c963e1f30928b8de3b64ee980ef2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774113603&sign=1654d3baa00d84861bdbc1fad890d9b4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774113604&sign=19b27a58c679db2760b1d4679befd02d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774113604&sign=0e664058843dacec5b859c4e522dcb95
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774113605&sign=d20c84c3c13334904821f5b3d0022e9f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774113606&sign=7518c22c0382493d8816a4336dc9a685
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774113606&sign=610157946ff19cf9c5baa5fc2e5de112
