北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771744802&sign=400bf0f2cff8d6fafa2b8cfff755ffe4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771744802&sign=d434957466306c51eff582a2e6b25ff6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771744803&sign=5d67ea013a49076c545bb835c2c0627b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771744804&sign=03d1e231790d44a6fccca64b7eb12473
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771744804&sign=0d7d380444b9fe34731fc466d69eaf12
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771744805&sign=51dd3401d19ce48d1f98c05f291bf74e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771744806&sign=66f901b333dbf3efc6b373ab153a0438
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771744807&sign=ec869e175ab88acd708d1a956ed06074
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771744808&sign=c66fb915a279e1ebdfbc1f4be65b0e7e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771744808&sign=f736ad80e44867950566d5ca6fdca680
