北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774656002&sign=a4ed0f1695a69b967bc9252e45ab2e3d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774656002&sign=365ba215deb2ef106415628f7f12614e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774656003&sign=816e68a3aac0f7f71a1f65b8d6c5e5f6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774656003&sign=cc2f08ca40e1f7cff4375ee665c4704d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774656003&sign=3885187eb424967fcc450001ad639864
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774656004&sign=f6982d8846171b260a4ae2077f9f7af8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774656004&sign=d8f8f55b5b8ed255da11a57f154db786
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774656005&sign=819449158f290d7862627bc2378e9512
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774656005&sign=5e02e00caa3f213c8f82184cf1e6cdd4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774656006&sign=51edfc875e2d462918c41a00cdd3063e
