北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776645602&sign=1a5a20f349c88ab9e4dfcbd48e218be7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7f8503759d8b95e39a97f1cc9d49133c&txTime=69E575E2&btime_token=0awbL0-Hu7fyhlhz93olxKSGZJu2n9iGbIRdGBnFIefXvB8TBmZwS7r5EcluwYgVn37911TWRHQpUq-Y8SNoocFBIAp56Mue5XR2q5i_5u3J2k8ETR7pdCSwbH04Fw5NGw54-cQRc6DemnePh_HSo_eQqfb5kXDwNz70YJGp62JsQalngPWYIh9P34lSoeh6un4KHbjzUsubOP1Y0xAFzzNmQSzLfjM9NSAnFH2uXrey7zNwFXd5m-2roSeFZv4pGwWQTSCh1TP6foNtVji78OmBlhHaYCBOWSYwZ-1Z8uF-VETE_d4-zuGz1kLDFVNzgJ3bMPBwLKRtCSM__8vtxOQVpSNpFyuJo9Qil5OxzlutIyziynqhNtMme60QMsWNJh7z6itUmU-z3bqcPfvu3_wKyF3LETOvfqlYYJg2NdinHc3m0UlcdW4REtTXG_cpljz2enAAOf6vpQcKzaawEPmQtXqBfoqRumDViH3mpJtyz3J5Nqy83SCUuHhZTUM6UjVCx70Yw3H8v5qmIao_LQ%3D%3D&btime_ts=1776645602&btime_sign=764f0e759812dc614c1faa5fb0fc23b9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=579908cc3d9d530e65ee7569a5a4daf8&txTime=69E575E3&btime_token=nCh6Yli_tXTauL6lrxtse-xj60XzNWHND_Xay8lyKu9MsZawMnV6X026vmOMrHdV91NgOH3IDyoZzGAucdP7Ra_1S6WRndOrx-icE9MRTJLpeD8tGtrIORE-i_53BX1QJFrcx9MWP1mCTx8bsVM6LcsZJKVvcKQmlJgspAO-PIHe87xmBLmMXnMUmpXgXnAKfdBAHAOJRS9N-PrSmLEAMOFygRjYH1CAIkPgUxgg3GeaKzSrVnPvDDH7Icl2dbEKqDD2jSckQitBtv6G1gKo0Ec_kDuwooQCpb0wRDyyrr7zKbBOviZpl5upyDgJKVh1MDFhdfi2hCnNrb76S5WYv85Tz5-HqwKXb2-qLkmLpecqGNqNe-bUeAB4vdqBayyBj1-Hq6rct_SAwS7i1Ylb-Sl8zKDaG2nJJ_bL8WDN_PUmR5SD77Uggg0IoEj4nxKss-WTQSBiJsiHJ1ZkFEDza0IwHz7QHE_cnQ4L-h39OGc_XTevnlAC7-b0DdcntZZ7IWK2roZ0-8bKhDSbgLO5mA%3D%3D&btime_ts=1776645603&btime_sign=d307173ba576808c31d61f618c2fff7c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=43717931613b61a8bcfb2fc61a9e62d3&txTime=69E575E3&btime_token=akcCN6F4mr64Aj85Da2ReYUYEXEqV3l_Y4WztqGXhb5MPVHKYHu7dg9nFeFKrvBUc-dpSlgNWiHceWrg-AN_lPvwWdnWA7grmWlgOBrCJHgJ2fodl6SY215OpGDc6Lm-H38SLodrSoIgLEeqYAdhXBx91yf2yWyrfPC4Kcp8pm10gYlnn6mE7yzaU-1WxPIFx_UyKxeyDjE1TyiK3mTmpI7u6tr9FnFpDmZD8ItgK0Gdq3ykDsFuxGrar5VqSVpFZTcSIruBEvBT6BF1NWTk49g3RVPbN1unk-O0rK5erE7BG7sEBgPjH_HAkzwtekjIGyxLVrFOtPVHU5kfYdmn0wQIXM18GsIjN-47CB2U8XJIXk72BriUUa3K2upKQXQJ7r8P_8_hfEIWynv8XD5bcz3jKJOrnZ5hpEeeYz2nhnDEr4Wdfh-Mg3pvwkd6mJaUuqjKbGqAkzWxPz6lTKl54Pf8nAKdQhsxbSqaCvAyc3hHbxWLwNl8pz6kOi9gXUQ3eUO61SCPAV4Oz7vtRFPNgQ%3D%3D&btime_ts=1776645603&btime_sign=c6ab6527d8b1ef9a3ab0ba5989489dc1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f876964285dc5b547885893cb5d9bc57&txTime=69E575E3&btime_token=RjPQuxVWgPeX4cGPt8z-SHms2hgbMhG3pYLYOATuGfMXO33ETkPkv3vU6KnM0O1g0x7QG8Tx3hZe5l-quuO7aQLIi0RLCZ21Z0BMDGxgd43f4mRKnU3WDcZX7cO01ii_ab5ok23B0eg86ju3EHekatEdpmVdYTDJXekKHtwhibmRBgL7rg_2oAM0GhdjK83OyFd6PAziUOQR1SM1U4_9kM0VBBB61IpBwNgUOlEt1OFvOUxfM-H5yCJ-zr_u-XJR6QyW86l0HqL_B66B6u4NVhLtl8DA5jljrPpmdBNGvu59BtlRLf_IUl8jttvThwdOPGiBe1tGWAvbA33q9ujyc1AmIPFvyg6CA4d3_U0Dd9KP3frnvuWIJKECmCqBrISumL3Vl9fFh1nsf2u6s8Qbx-3T9akx_pbTXeqYi1btiWRRx447b9o_gTydR89Ec6c359vXiEy8G4oeGnMAhHQsFI3QzQVW7kPSt9iWtjHTRzH7ivfuIsFTGSsHvzLC2E1mTRmV4q5EJX-G3Bemc4t9nA%3D%3D&btime_ts=1776645603&btime_sign=2145b38dc1f8a2a19d9d06c08fc8687d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2fe354697e021033c04dd959bcfea53f&txTime=69E575E4&btime_token=qMVo4vye-QLxep4Z_KBjt5Fw74eiEbR4ai_bsPfwRLMloSjmYTrxPyjzsSk0SFWkLJDidlLuV1rTi5Y8SIwzyJTaQoZf1qFH6TAfJqlbXKLOj_LZgaHq3t023vspoE9AXgBkSjf8IH7aBCq-8MFZEe2m1nrP4IL1kTTiobzU_7W7Fi6qbkmAgE1pkKf4GlzM2VS9omAtpdzuNINPrujwhmhHLXQzo60R0fIgPidqS6_GaHm1VNqhkL00yUkdA9wIOrJOk9VQA8ViWLY9xhqHwCJGeHCq9WLg5-r8HFBbAVOk4PIrBzHOJT0tEzuoAEY_vsKgjAzV6KMSCXFAqsRubqDroaj2WepOo6TG5mMrFsuHxe0SJMo7-P6ZtRI4mkpKqIhaZruiWnG-CbO7EqPmt_knsfyWjdYRhjf_oaDg3uBARVyE1ik66UVQDVxCkp5XI9RsjOzX5N4BEucnPcpLiBzaqB0Ws4w-gx60uM_GCQvC1UBySmDwl6WNnXH0cb2NX3wslA2Y7e-zpeDxp7DP4Q%3D%3D&btime_ts=1776645604&btime_sign=33264618c8a9464550982a311e723344
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bc187aa355f687319afece0d7ce83a86&txTime=69E575E4&btime_token=q9XtZHhXfIOEGjE6grUX7z9FGO8xP3gOjxGp6mV7ulyACSUVuXrNVo2UOH1EGDqyc5G39rrao0ZTNUcH08m_DOydeBS1d8JiGyTg04SjcqZZFU69yKpbVhFllUCMn2FlF83AXgMVRmybz5VXkx1mslsP3qUdrZ0NhFRNRq9eZw0BO7bRDQ_q_g3eBpt0AKS1wZVw6hMYc3e46OgWFxf_gCLVdIq1i11Fz2Ede6VRCX1082ICx5CoCfYz5PLMfQmrzo5DBAatNMrJNVaxf6cOM5ZcrlAZUvCBlReMXMLT7_CuhCwvlnVNjgBgYU4wL-u5wQyMn4euMNauBRxpzuDZVKxvI4oMiu3fsmoiROtt3upS3VG84Q6QZj4WGeRGh8MZkYv7aEq84CLeoKIpyvq6KDvlXuqBH_O1vLrJ_gQTqQxrqABzb1gsVWg6ar9M2gNeAPo1bwDyAcWyoJkXjrDnthd-QJNydq7AA53toZXLG8vOIF5xnjxZ63UZFwWizk3hAQRiQ781M4B-K2FEWcS0Pg%3D%3D&btime_ts=1776645604&btime_sign=12f0d00c5ba3f6d5f7ea8cd983c07986
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9a433c58cf35ddef8b7a07b2799e2037&txTime=69E575E5&btime_token=UAwfb_WmRsWXKmWxSSosw6AGo0HNFkXValg5f8qOtW820tcnSzoSyjgCwHZHVSGS7bp8VwmypMmrehK4-coYXg0Ne0uRgbLo6ezsJ_ga2aqktto7-lTzZY4P34hLcvTCE32EySegvAc1FyJiK0LtI_24mxXm4n5EX9FM4dOH9k_pK-dHnkZjzjAN_PDxI7EWLYlhZDmHkXFDIvgmtmXXrXSI63-hnRdZpXmiROAl4ggClr1K2DUkQl4KntkIlu9o11CVbrB_Jt5gy9sWwL7McuBolUvD-EV4uGYRzwhfdddcGsj42uVO9_HA3-r4ZCf2bay4-9dqe6M9URzwQ5gYUBtArX4t7mMEUv27GTPass1MuM0eSWk6lCfLNRXeyYfV2DZI1-uKUupM_yRVjPzXP-G94vDLC4YHJtDuzWYHhq0MhlCWRtPNs_DpKIPuoAqnGOM35g3zjFsDRDV5vfJCuMCs-qVh2FaXkNIvCrqOllXV41PnQCnqmKqiYFQBporAcWqLSi-EpwtXIprDTox1Ug%3D%3D&btime_ts=1776645605&btime_sign=8e664bc47236d631a64e34a074e952cb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bd78cd87d1ad29bfcca6f4734aab3024&txTime=69E575E5&btime_token=Uk5UEUALq5gY8nVxleTC76yghfLngZA3mf9qI4nSX6rRi54WV46-tl_zBrTOyL_Jytj5NXfWqdliZbyWiqNPEPQsxjvcKeVTjyLxFDO9FzsVLD1qZd_s0QXITJscQln_9jMBh_0R0t0jewIXEY7a6rqEFwcVyzMkQzaSBUf-DT5Gd-oWQrysmqab_4pGkdm2H8pesII7V2brzsjtgYf0ABA387ctDKI4ft4kT-NxMxRabVy50ujPfognsKiGx7hWs-my_JOh78ZNjmzokJ3S15_Ls1kUEZOm9J2A-t074J4xtqO7XB_cSxlMWNVqZQxP3bcyWQsoSzB3_Jvw5-6VZq59Sp686S7uJROepeurYvqmj1BV6PjWDNxaZOMuLKDMFLgzA6ffWiHvWqWqaAKUZoxn-YTBWZcQ3AeVbZLUBEUJIiOeMb4_He9GQUG9vPL3_DFub9Ekpza9ATzGd6vZgkL5x2mXpjcqS1q_PG_wPYLO6PrATyLOaMG_u9fMF8F00NJByJOHG1tZaoKCSeGd-A%3D%3D&btime_ts=1776645605&btime_sign=7e40cf6a4e2e2649b44d681e9447c238
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5943e69f4a75c30e0ce59d50b57eb2d6&txTime=69E575E6&btime_token=HBnxynS7flsnDZOBwhOz0Hj1Ff6GxiIGGZHFAkSyhPOjr6-7hkKUYFnUuUicPznVvNpfr0B7CPGpyfWlPncP9relUG2Qs3VzZQw0LddZa1plxu0YLzIdmiqplNi-8fHXsVPWMlHczUzq2i0RAVG2OQOHYOjW55Ri4rWERu6m9PF0fm9iCg3wGQkUDKWvj2Jkj_u2PR-Jp-EqVEOSul6tSEEbTv0u3tIzATzCzyeRfnIB4klOtSCq9RHXuWJTvZ1uf457Zm3YCOX0k3gohkv2rNXKeVj-z9OLUWJj4O7N-Hrg929x-WjJ0zr2s8lkgCO9CmuslGBiY30klQRr6WvIq2vceXKhQSZN4JwZ987AXwektGXWTg-TXwYiJ8RisuRSsWT4DWfmiCJ-9rceDNIXpnXY2pDw3ckf35MlFpALYeNl2PvyhwapfOavcQmScsz0Ae41BT8x8GXcM707d-jijW1oJUYcdUG5B355mCEeZYOsftHcWrha_ABDMMgMKWQymV3d-dR9crSONqtyTtmdKg%3D%3D&btime_ts=1776645606&btime_sign=075dcb2ff40373f854571b0cf799cca5
