北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776988802&sign=25032562624bdb13944044d7e3706b76
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d411d48aec70db766b426ada0855173a&txTime=69EAB282&btime_token=X0oC83jk4ZlRbD2Kt9naFkOhPnKbaLPl4DzWbO9YLz-pYv9bzwXlel5aQV9Q3fKTE5OVGwMVNMWI4TBLuv7tjfcOn9k8UDGmr7YuRWM0JIS_UJGm-nLupxDSoj3cNN41qoJvFhr268rY-QfCjYEY_0e-5iq3b4PhNXWi9a5g2_mPqeXQ30gcz5arGuHWHFI1N7u_r0tbRoGIGGGmjSS1J6byFZQyD7EM0YtwOPqi6W_J3kKtRkgO-JtYMWDUeRFaO5LCmDrFwWmm1PBv6s4CbZzc3R7feVnu564zU9A1nRT0WsElU0Hc-DC6pS27TD3LuYvsK6kFlZGzxyK0UBJpxs5UW_F8WoYPvSHxFjFKFQZdwfwtRDMaUvl4BGIPjesChe-8CzsH29JI6mak6iVxdh0b0Z1QzrUv1e08nJMwXMC4Xnf6u0uMPk9OwojYxKghdyCgsZ0AH9MX-afxREOOormdZd3tuJOSQug7zfEWbVR974ZZbfB34IuvksD0Ml3ucL5gGIMxdNr_E7Avj0ISWA%3D%3D&btime_ts=1776988802&btime_sign=975edb725a70aaeec3f5cb7bd3ae7dcf
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=90e8b9df37018d8df2e8bd23db81e340&txTime=69EAB283&btime_token=-DycMbHx8uKG6Zx9E0T4EaZ6MG9ssG8k7tOR6jcH5p0sBI0sdTv7fV6lqFcWC1h2n27znXh7mtxlOGXMrhKD2eRcF4X0jDwOj0dfdT5c2MOAWqYdTItOWxzq_D4QkLi6nMvnsg1FnY-6auJxPPTrfKBf5TaiPdCOOsZdpcPBxBNeAiq0kiRDyYkeosJv6C2D_L4GL4zoXMm45RqIi5sQy29pO2GXX5JcZkmGEwhGBHIOQtX9JmIWxrAEliyK70BQMWk1xprKJh8QpaQ-P3iCB7uW0e72UuT3SAXUFD7pCqiY7qtSxP-8YlOij3W7kYSs9xvSdFWsdU2Z-UyQSPMjGfUfYo49HNQowcT-OWs9smm5pYfs3ix_wUYGiYFvfxNesORPhudkdcHouoW1cDuv79DUMgm9TOAU8e6FfDCxoM_tZKSF_PhJhfoQD6qECMZxs1W8yeLMYZmG3tmGHuyA_k6sNq18deI5OmzUbYVPX4hTxtEVkSpkze_fxBhfVhj87GgVdNUAurYEP8DWwek2_w%3D%3D&btime_ts=1776988803&btime_sign=6f54dfe4474f197e4d2190d3bc550c3c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ac9946705eee8723c5978c723b577da2&txTime=69EAB283&btime_token=OjQa7Fpgqc7g7UbuVQUkkWeR6qW4wwOS3-fDW_0ACuW_-z9IVR0ozn2KmSBjDwCGCz02xOR9k3aPMkpkf-oDMfyqe7MkJ-tgzPtg018mfasZc-bRB2pnA1BF2waxkXFgR_h1PRCNFsSL4OUjmKmeZ5iTXen5a0Cerewpq1gJ-OEn0WMeUSw-UdwfShV3_He-iYfU2kFiSe1adQiQtSvGDaUxxtVWJL2l9TbFcbsWb9falBy7g4MzNF7Ukp8lI5_2dtr2eDv2GQ_o3HgK5TNpnKvB71VnEZLBO5F2cTp7SOpSH9i4bwnRQGYM8_lGWwzQcDwQrD8EzU_qq18AY0AHNUL_gTi-uTkK6ntF0c9q7Hi3QcKkKeMce_decZSVT1dW2TfMV44vy3N4_evnyBD5N88KqtMlBIIwfs4Ad80kCeBV0xbQqEZBSqhR6QySrMuEKx1Fv7t68fv3yjyX2QaBY-AGI84K-3yOw-8koKVE_Wwvw4faNgA1dJIj7VKnTHXkyOT4BQxwea2KTwHbb06jMA%3D%3D&btime_ts=1776988803&btime_sign=6df38c10718d9963d8486ab8f56e55cf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8245f3c8ce9b9d3ae279e45600fc036f&txTime=69EAB284&btime_token=8PC0JoPUCEa3wPgvoaUb2wooteiRtuKDwP8FU8-ZxMCoIDAogGYn7xjIeei91Dszjkmf1PHVmRPD8hEmLOluBlWqK7g-2u20-xKtj88YAput7NIhcVayBsFW3pqUFDvuzJ8fiNuB3vVNwc7vkbXa2B4PIjgNkfb-_Ny8yhs48n8CeU-n5amdBX3-jXcnM07OFDlixUhvBTENMcHOunUW7_gEEiAtnj76-RzMZlMOms0qt99bMy6Mt4DFPQsU5CmdiDTqKjUUztPw9gMwTE4-kSEnSwNRtw5afA1BD0F2IZe15epjqc6lwS2EMxp-crfMdT91j7Qs_L1NlJ0EvpaPyO3xIKpAkuwiCJkv2EvpdaitmrSXdDKKLffXajPS0O2A3TgDmWlyjCRqOCmX5lsObl3rYwz4N_MZhou67VxncmFvhx6Gr9JlZ5PU1LXdat-6Woiz7cuZMTJdqH_B0i9mLTYtoAFxUJudP8TdnNLxgkdiP90KIIwztjEHafCzCD9du5RumWzAV1xJndyntiG5rQ%3D%3D&btime_ts=1776988804&btime_sign=5a0acef093d23750a4bab1f0651cdad7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=47ace87cddcce3c22e1b34fd61fd647e&txTime=69EAB284&btime_token=TeD6j7ch_NIU-u9uWZoNRs4rXysEdfofP8lva22A3R_RLO6juOtqr20iXUf7t7iS32Pn8C9koFMowJfXfdiHBE_FeRDT2feo-Ff2xX23O5N0fyaP7LDfOBVIlVsGYOGLiYkGbvfcAXh_nqxOreAjVEdt6CLqpSfMufE_q_S6kI4PHSyKj_7gy-oOk7vt455RAs-d_Ej7qJ1rrUesffDtnJ3YJ5nkyty0TkIaVAaW3reJ5xUm_U_ToWMydzwTzR0YNqXDEPDS41aARYydeYwF5enW97oZUG2TKJT45q6__rICYjgDRti6AFQjvFwsV5Iv__7JzniOWYbxWLjfM5MU0-dG76IojOlVmqt0p2lfzMED5oQj63oinjYxTPTrlz9BIB2q-L7p-2jbAkLkYOX0wCHuzSGDIpw_X82z452IRTuA1ePa4nsWxapkt8LeB4ZFfddQ_eCA_FmTU5XpExeFOC5EH_kmUyPWlXP3c2aSL5bK2clNijGpTzPHxEYJayxaA5tEgSz6Q5yjgoJhehYJKg%3D%3D&btime_ts=1776988804&btime_sign=e3ef4b368ebeed0b5044f521610738b3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=93103e5a822f2527af804a8880edcc26&txTime=69EAB284&btime_token=qZvFlDv6SG8aYSEDy6KJKdL_Ph_e7ZGfQHrPC4x4KwNeHs3mcUFa2VQSAxds_ZShMFebRuSq3XDbRHtzxng7Mv1MqA07x4Y-oLdssWW4ay_jvwipRg5lTbhzebMOSE7pAUyfz641-HXviYId7l5aBlpJIIx2BwHFi-bu7PivYsmUx-HsVC-15z-IqsMS7034F77eVctFmEsSnCE1dtLjN1Qj2jI5pply2w-P_s46rRlZVP_ERDTEWxMdFMC4OduK20Ypi17cU9qQf80opyGWFPZKr8n48fNGJpT94FPL7y3F2qcBdZmTUF5yaBzVaDHFUXejB6dMdesJ5UYYb1noDeiXWqQXOv7mLRMIoOu_rGOAxEt6nOERpH3Gwpnv2iMxmr84_a1Z_BvUOh1ea5X7Z0kbCY4i_9xzFffWJFTTm2pAXDppITHAy_VtECHl-57RWMURxPTo5fDlHk5nQ10u44gaHkBF4bkfr7CHZZEO9iJD_hZAoQMBvLyqfQCDal6MbONBtBIRvYo8JvG0DpweEA%3D%3D&btime_ts=1776988804&btime_sign=5568cf255fe149a5a4407fe22c4d2e60
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=11af2076288bfcae866039ba105ff161&txTime=69EAB285&btime_token=0LwEshORFfOAAbhqcPcknYmkE0G4sEhOJhpVeKfb7E8y1b3KdEsQgSYe50T_u-I4et9S0m2WEXaw5lOAiTbJlXIQfltGvpNimpMZQLZ3vXK8q21Zdcb2VgZ40o-ouJGNrHK8kj7gQcOlXzMUBe5Ul_cMj-IwV8foVt2zSKAmrjbrzuAdsTvFvvIt3US-4dEcukC7s6Jca3Sn-3yeaf48dMYIcwUW_y86O6IW1V_2fkYX7laxQuSoNCuDSY2I5T9JbFUNFrLyvAlTKow4Xat85qXqiPJfvP8E1q_Ia-7OFD-w8ensPQiT9pVvJjD8D_ckPhz_7r3saNqLD8SO0ccUQDqX8v15s_NuR3ItK3m02nWUI_Rj_wILAktjXHLuVLpmZYUPYwlmHAqZuA0OeFTX28n6lEHOPDgawfQMum8q2DgAZ5nCW2Nak-v9umoJ1sSQCM_to58k738mpF_P0RD-RQea2J8P0QbvFhbcA2t4GHCNTfk7aWAV2hjYMQZFLxbwxzXElttt4JwU3u1XH8eu-Q%3D%3D&btime_ts=1776988805&btime_sign=6cec20db2a3e49519dff2fcbc6469a1e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0dfecf6a8ff11e14aad7871336b96c17&txTime=69EAB285&btime_token=xkqfydpS-P33NWQnhRUxwJK6ykKa6M3GY1zm0dBOVOTLr7Pd0d0v6R3klgHbhkQ29Yg7p-G_wNcShZxBPoKRZXiHJmwfa2oA-1kw_SsVie-aUMk9bd_8Jo56XRW6QfNblOczPgmKbf9YvNkh--Ho9lW7HLuXFgXVLvSj2EfEeYIi0645GX8YZ99Mr7kMQmuAW1MAsGrJ79GflKdrAiC9JBowGzNibEJDqY2eiE1o37IrQPx8YwSVwjnShobHisHoH87z1kAtDqtMZ9FiaJMnmHdk5y8ZtaxHXWdsxEn5KXN1ZBgPx9DqY9B-hOqO_wBFsMFMb7IAE-om6cHUd1zUQVvQs49xrL6lP4cr57euxgUfBMP7Re7GJamxStkzDzMXC_uRXutiB7n1djkDZg-ySAqymxEWvnK7umAJ8DtWUWEFD4GIBhyCkYPkfmiIB7ZeJg_WZsoBhYQegA65_Lb8i935KhuRQPKWkRfn_5HXXo7VBkbFa299DdJghglgLTkOfy4J_a2P8Toosml9J0gUAw%3D%3D&btime_ts=1776988805&btime_sign=e1f7060f7059912f5e9c37d8c2896a4f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=18fe1ea80f82a56def35260d85c585d7&txTime=69EAB286&btime_token=zZ4lh__g0IwNWorgaakBM5Lh1GAsvWnhQuT30RRauQxkZ62hn2SDrLWxrYAP7a9h11JqDIZRlWFCyM4er4L2wOABN1hE0ZbsN-KsBjPWAROYMuHg6G7Psj6KM5tQugQHuRsXvnjk63JGACQDIM3dVGLj5tyVNIZvEoyyUJTzBulhSaN4FcfKsoLDd9sVFbpWb8h29KHNL7Zo9MDezgcDx4tlDCwz5hv0qdjIeXYh-NbRw0oLixvD1V_jTq4p6cAuugOjfWvJEVA5CgQwRvZsCrEBFSeYUXa8K2fEXmD2HuTXn0HAntRrB1g2VlMUs4AM3vkkCYoI8gs_9X4kYoQ32AtPmbW-vLTnpsCdW_KAwmE-IjZSubj5wU7JWPVnyaP4sRbHohFJuKG65qiHeg1ofMj8BaoUmQbrM2thNtgb8WOgzw5NbKoN6mDOutUbihs2zJuYe9kOIY5IFh4DbOeHAeAmlwcGLXQ7tEGaU5GluaCw9Lhm45G3wjm2zFAc96SgZ8i8_Z37-awiP3mj37MzvA%3D%3D&btime_ts=1776988806&btime_sign=e18f6f09762bc3fabe83c0bef03d198b
