北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773692402&sign=9fc31600590f0c0b657f34dd746d3c3d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773692402&sign=892f70ce1e2cb6d76c553ccbc4f89c5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773692403&sign=cb25d0bcab20e5e4c7478cc14236f5c5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773692403&sign=171f0072615bf1f9b242bcf0597f1b4c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773692404&sign=c95e684d27c6ffb853d3bc00ad9dce78
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773692405&sign=3acf84df136e3d5257f8839f26480bb9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773692405&sign=4414089787c717bee4785feda53cded7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773692406&sign=bd20bcd698a2cb5b72c0134450ff5871
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773692406&sign=2899da3717a8cfb34b9bf6680fc2e972
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773692407&sign=182e06c987856a15196611dc7237d668
