北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771972802&sign=470c87cd63494ac61230ee41c67b4222
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771972803&sign=196d6bd6707a97434c65c7f3eb9ed0e5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771972803&sign=d99a7d693d93f0d5a726a1f2aa4d3e3b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771972804&sign=e1ce9ffa9a54f24e6ca751912a5d8916
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771972804&sign=26dea1583376f21f235134e347331103
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771972805&sign=9049c56c1e62a94d12e4003e44099234
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771972806&sign=aefeaee172075892ea3f4275652c2014
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771972806&sign=1176cec9f7c785b2248a7d7d873f2007
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771972807&sign=9036382920775da727017e4ad1247524
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771972807&sign=b953f1890b0373c32ccd4f4c6f798af2
