北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f466b834ec6d28a29be1456f4261328a&txTime=6A42DCD1&btime_token=bwKbk0RqkyyS403K1pyn5YkG16C910o4SMxBF1CMg3zON-ZWECsLRN3tcAI4tzKr760sXltq86wSybNXvQIYKw-ROlygZIXPkH7MSk61bGFE8JmfOv8DE-CthUgF9xqFvyQq9HFoAoY5zDAuYJUFNJRieiWXR9JNNQyC8n0-LaDvux93bH3DTGGDHmZbdNbdG5EwDC-ipELiB_lihA-VCHG0PcUTbCpBm7trGr_PQBo_CAL6o7FBCRUwCTa1eiw49Rvzf4jtzgW1vDfdLo_E9ngMywZJLcW6yASBMLa86nckiclL8CoVmpN_6FTpS9UggzR3K2LQ6wsiFCoZDwgCXmn1ZwWcYCoD7IV-MBJEueGs_r3L3VKBb8gLgqfA7HHrHQ6BiONoPyHbcVML8cWdRG0QOqhVQEb1EBIIbDiutTBzAEYrzLaDEj7WqjxyhqmHI_nhIo9o23DXLDaKOBnFRyoV5B0dRRKbhD92s_rGoOFiFGMR3PY3ggD2mh8Buia41QEjMVkKiCM2CVL0wx7p1A%3D%3D&btime_ts=1782766801&btime_sign=e414b967346b383ad18211e5b6cdb887
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f3140353c0e1d712fffcf9cc49ce94fb&txTime=6A42DCD2&btime_token=wB4Bgd40cS24weD3wS1ocSQBbm7_AinqneU3GTHT4z2CryyC6dv7oc_A6Pkfiw0RV0RkjC49xlzxSoxjWHNal1MGGsXPQzoUlAlUTOrVeqm62SE97V_evzvE1kUAfczwJRZWUIj5GKYYjccgk-cPheQYDuJOGK0semux22pvLL8At_LGhmT9qF14jQY2IQhGnaOoqnCwSN-IUl-B6z7pep4MWW8uBflT7-1eZ0UeBANu5vTMDGm4TvnrokirpveFyqHFyp2eFT5QUf9DmApqU2DlrEunZDBx1t9jq-TqTYvk_lTtWBqgQtOM03kxBF3ysao7O4Mw4BX9MuOzGCiwy5-_VumXWeSASo6OHGWFSp8XVC7BoJgiOw-oNlnZlwX2CYzKhxlj-ToxyAL1NJE9qV1XXFsNdkjXtdeTeYgZmBdwuwfiN-o7oHWfcNHWXFsTH7okH1JHme4cYmsRWyhNfIMJibqTc6mjMOP34F-MyCrUvghtt5t2M1gAYyI_5BQ2zDhOMiBDC9bbACDKkE1Mww%3D%3D&btime_ts=1782766802&btime_sign=fde40389e6a35c2fd9c850c00b3ac559
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=09e30347ee501476140b5dadff0cc079&txTime=6A42DCD2&btime_token=u9irMHULng_nb8Y21LrygS344gu0XdnSSbvsDYn97odvN9zXPS6NYDRWVFz96sDSBELFmmyt0Ee750BYM7fldvlKovjZx4t7FFha_H6M3Bk7ndmTI5eAtMyq24XO_rBpNK_54QeBRIxpSM_vyBaZaBrvPxwEhpd5cCDJUi0EXf_IsfX6AaIhIxYCApCKN5gnxhOpWgOamPP-SWk2vDFhMA_MhbWxklWhAMPGmaFxXatP4oGDr_5BmqP93HXAdicOdulHgKw_UCUFMTTkxVfFVm2WaerroJ5GK73Kcry-IbuqWd1RrLRHgquystvVchnaAG8gv9DT0iPR_I7z1Qg_JRO2DAmhSS8eAh4uatyyh0o1vLzF6GgqpWjroTeNr7xEtkxu0tjT5ag5zS8fqmafFjl3wrS6ixLfkkjBCoGzJgUQCV0zK7v2n_QACiY73-G7B0VhFB-2jmcvIbUHF184oFZ06RsRPAwPkYdf5rvh7AMV_oHZvnZLjVsQmIvQyTmL-08u7PIW5ihmxwFMnJYG7g%3D%3D&btime_ts=1782766802&btime_sign=4d500d752ba6cc44987a87c5acfbe8a8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=26ff43b46eb369b86b801076e014cfc2&txTime=6A42DCD3&btime_token=-XoP28e0HppJ-2ZDBFCs9v99V1_j7JQUQZIlVOIB3qnZNYVg0TQ5calV13CM_XqCASkMkOviLw71q1Qws1-wbbZpyc9LNJb_AyFKLIkq_RVqREABLBCXtInPs9qInm0gyhawPVNxKIEeOuJgRQ-G8An2-8csHLypK8xT2xydB1Y_tymE7LHYsCIom5iINTR_RjrHYu9VKhpwiS_enheko-UDe0fb5uBoObkE-fNLOrU6PNiQPZNQqsHG4o0RDMvdHomWiCIaMCU0vpqXZhLkC_js0jQFlrarxItsw4pF1f_8W1i5J2PZCZ_8bCrmOGNvql8OSlMBCVIJ61Wkx7t_wNAHht0YVRx5SOF3vVL03lZYbHR4Lp7u12hcOzR9zzvQheWc7D3h0jY8jI0OKH9R0pILz4eFjlpVT-juID1sL-RvBs0rq29UZaS4T5r4beU3k8lD53UaRqZrMMNRk4sp5k0vJyJbClyi_PdVrrJP2Fn9KgJANWIP6nu2AzRhYfmR5MWZmY3AMT4hfnqBA0wc5w%3D%3D&btime_ts=1782766803&btime_sign=1ce9e294054468d1d703b15804a32649
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d2bea881c6a3720b74224c6921f05923&txTime=6A42DCD3&btime_token=wjWhuOS7s9C4_Okr4J12UAOuy4iWaQJZjzogcjtUUW3XRRHtErdwsLgltcsWgvHPhr_ch5z13DXJo2L1XpbhlxLwO7ECZuDsQWGe39u_lsFVub4-BlN-98U51uAZseO0HFKa0NQpgx8hJ2lFO5dDMb2AQtNhqCG1aIEyLLRlLbHU6OdOS6TBFQlq0ZSz5TG2Xudn2pJ1-8ofW1NxgYOaScu__X8g_D8KfXhcUTmJItdB9SzfEaybqfBBeTQifD7IdlxVAwnLA0IZDdwUrHaNunYcqgt_LlUsGZpAEnsZr1fHb_RJlicHJP3MAkkSuUF1ZPus3EQhl0yzPNrxk2BZI3SR0vtMasYkmSpDGe7sN1Vr_3nh8XZgbQnebUuX2aRIjcb_ItKVWEmwc-JhQa3xX8BmKmScou-Dhv80dlWVwIdhErObaMTlX-F3Mw48PHzt32nKPoY1TwUaSgm3YNgBdFPrbeOrpXXP6HPIYGwUlmUwfLz3vdIpa1MsMglPuQSH-6WbpEvkGbO_NY9FeotD-w%3D%3D&btime_ts=1782766803&btime_sign=71071ec796975d8db259db410cb8092f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=91bf8f9d7f34b892bfc7d087e1f6654b&txTime=6A42DCD4&btime_token=0dy1BP__kQiUhLBGuEnJx5BN_1maRdZ1a7fcLz_iNjAe_b4FOKA7Q1pYdN2uz4tguuxXIFU5wxCrGqIdLaqtGd6hvA0eKA6NcSPVegDhKjNvHLQqDQGkwNJbBzwOf3OtIOd30zMfoI4WrcSAdLVJTQJ00AtxkkR1gSM2QSmRsp2FQQTQpG2a-GxH2Sf7EWH83YBS2M85q6Kiyily8v-mU58xoKNWFjTNFftYMLnC3c-CCD4iNJdlBX0qUxNhS6kAn1QtVYWRHLaZm3w0lCms9EvxSBPpk4O0D-fuhHlnQ8pjzT9ots0kCikYXf_kLJf--rXVCAOWNl-uM9Uhevjk6LPDC1rj8eUa6Y4CawH3uph8GJX8KwH3TA7bI7RIwdS4kaaEXMC8e3cRNVZjFMcEOXNIrvR9YXD8tAxYzbohvLDvx1tg54NhrwNdAxHNVDUlAKAHt_dJ49LG7Kv_dWd6z94IzY-46D6YR3uf-1z0aWcGScUlIgSw5fQiz5C5wb-8Mg99E9sj8V0A9V9N9R7eAw%3D%3D&btime_ts=1782766804&btime_sign=a737d842ca498db343feb2d6bd588776
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d272e02aff2728a0edb4e285d84dd549&txTime=6A42DCD4&btime_token=u1MctkfRibQV2dHkYvJYXYwuimSCSgKeOf5G_J2QuZFTahx4exUe2k0r5CNoEtWXcT9olB1OX4VqCLj6lcmczJx-XQkucnMzp1JcIIhML0LtdK5-sN4u-zTwsU328YwHFCus6h1kmgThvwKMaTewqWIPxB6J99M48anEHH7yzt04Dxv_Z8LZjhrZDno-6WgwbvE7yRqtQPUb77W1yxCzUFraARsYiE0HWiS-wEDyEQhMYOdgGpmG5cLJFXvV0H6-8FbF8WiuFsro6NSh5zBRC4QphDucTigqeChqnDgj-cLhQniYx27p1HmwIfrNinSKIR-9KI2yB9HihoAZfahAqwXxGRZ6d4k-8fIF_jpPQHyBYXPpbEQfxo_Qbo8mf4B92vIHLPhHz95Avqryo42UdvHTgiULXUM2LJWM5-oHkBcTb9__pXHNR0BNO5uFaoj4mOWhHUt5HWS6uOHJ6g-EE3u7CyliyKmkDozDuiY3h8ZoRDMldJnb6HI7SHA3W0TijqrFX913yhe3EXHZQ4Tn0A%3D%3D&btime_ts=1782766804&btime_sign=e955386f0f62646683ba841dd0e30fe1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=359500df8382304b50b30ea800374dfd&txTime=6A42DCD4&btime_token=DExUXsgb7dZnkwo9dL5581nQQBlFEc7YpLAhBkTTOWf5SaTL3jKZ5nww_D81UreSqhB9kffDtpqo_XrqbDuWiuoghWf2xBRjj8-fT8eHyMt_2OE-yJuTuVd3v_dvxF7dX3cYnbUgu-9NP7HMyvJwrSefFJK4c5VC8AQ9ERchHG-Wk8EEDsKe2W6tCCAOtMPy8NE6g3UCkbSIMhoIgUVEeznvn7jKPMY1uXhxwnVJ51MqcFCH326UDJgRbH5D5wS61Laja4QVzG2TbK39SUpwVtnRSpKzDXEjnfYgi8cR53x7mwiSbJgP2FoLQIwjHrdjb9gACvYdYbK05AifABH9Tx63CWMYV0GO5XdUxSCAijFMyqDpiea-jVxITh56WkapNypT7usK7gQMWR_hgPCZnoamzlSJq-TGJcdtZEpKmA-mTOqlwjSw4ExhcszKhmKpzvacC1Cv7lEtYcCete6GdDHZgHB2AGu36rohegWDjLO1dBhOGxB8DQXrH2koBYe7bzlgL1aKDThKd--rRi-w5w%3D%3D&btime_ts=1782766804&btime_sign=4b5284dfad1650832295e456ef5e574f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3315644235afc1a29e3e20452a5c3b89&txTime=6A42DCD5&btime_token=U8f3ZvQtc2kZRXHpd6jKEj9EzeuKYBPi05_Ff7w9JoVSpA8XSjwpasENLF9895xCmH101HOtOQV5LjWM8a7TVBUupQIcETcDjdJWmDJ9H3FUxW-Jtik8BHk1zlq-5M_L30p1CdPjTl--MfUPD8yPN5AvmLRJYj7W2ZVVJAqOreNMS2a3qXQQeOgbMhKfEMN6Q0zQeu7_dbxWXxB6yYF6qFnnRzcBmdhNUO3y6EehfysFGM6LJg3xPibUUpJH4IdsnIlt1wjsjTblsnxFU761S5YokmtIrrHs0vFds_Q45yqzmBPfquE2iWdPOTS9YYlIMtUpjskBOo3bV8LJiINetou0XNX1PuDYIdBVYwHnr83nk9p-wBl40DadHYanZs2TGB4MqoBXY9fqv4t-7FEep32cPVMyNz9avFYDcnBhq-irRL_1Ca8C1MRSj4XdwrgmM_jwthK7yXLK0ChDmVZ2I1xD735XUzvFdIaKjA-x8Hc%3D&btime_ts=1782766805&btime_sign=1947ef8347095a415a2730c85fd435e1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=eff591e183648ddc340d0d2a2a1e3dda&txTime=6A42DCD5&btime_token=pyWY23zLg7CR5Wnl7a6kw_ovFtbgzCIzm5R_oHwebfOZGfzmgIM4j1vTgV2MxgrFw95AawF8dSa0R2Q-nIiFFDBtzjfv6adq9qHyOTrKq-ynCNBI7Olj7mRjghFdgnB8VLu0fqWvNPFIPgBhzq29xojQ2ZEhE6kTECW4Kal1vjQXboeqMLhmk3o94ntx4ik7QErR9puIFutLq0x3z55lCi1D9ve4cTWtRea_zbPI-jwnTgAP1jtm1X8gEKw9j6KbY7wShghjC6WIhaw3pA-Ep-K66hUeqxapY392WcsHE-Nrj8hVLras168JsQpmKBmMtiE76daFi_bVQ0syncTvmOh9ViXfRaFw7wSis72LbLJtFaPEoiSOfeTrODB9lqN4f6tVvHO_U745qBI6sQ21E3lTfPopXPq0JWOtP0FeaMAok9nlPFn5CsOqkQ2OGPdez2bFG0_mu3fYk9CRupwkzLHlPDN_Q8w_1YnV4hkfqgoBMfg2jCghMyypKQDUKBAaO9muiz2J2whvRt3YtgHGtQ%3D%3D&btime_ts=1782766805&btime_sign=f0d391128e675cadb85d5b3560a084c3
