北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776919202&sign=0ab649aeb47a0f36545836a0a7e558c0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cb45d0fa70fd578d8f694207e2dae2c0&txTime=69E9A2A3&btime_token=hsG6CBuKT6FZvxHI0jAWtK9GG0ZeUE6C2IN6ryqcoBN6iZxIyQiY_jKNy2WYrUB9_LF-9an33HBCPIweiwIGfCueWswva9ReOIU66nDPQaC9TkEYboFcjymwVQ9pbdPvTzpjnPsap8DopAqzZL_moE4Aq1pWvEWQRZQyoYWvQYuqLCLEAH5HrArEr_gjGHYSKk7eQpVFR6bsqEPYuyj1O1bOuOLayoBzGxr6hM9S6EQkQuMmadoZql18eIkY9bdzyI7XcmdxYIxXam9-ioA7Sj7DxoMyZPRg_BetREqYc12VRFGu9qP2MLj_7xe0VqvPhY-4I1QqizCPusPttHhxuoQGXDcMql3WKl__TaptU6xyHn4hxKbOaKLTwYyKugWJYT_6TPjGVJzAEBNiRXH7-vmaVB-4s3Pn_2a55Fc8EEvsyazg86GcJ_45JgNdm84zvHgSv_HWDQTiUI77mCRSR32xaV6O57LeO1gW_LoaB9uAche06DiiLoIvKtlByHNxhE56Ya-27nyJ0KC8Lamo3Q%3D%3D&btime_ts=1776919203&btime_sign=2244e3fda869663d7aa783b9044617b3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e93a78571aaee5ee6b8bb5bb51308e38&txTime=69E9A2A5&btime_token=zUzVo4k1BIssvczNEAVT-K39PBNxvO1DMJd0q-hmAERlKPk3VfKpl1AAu2fUVGVPHsRUpdfuZPcqjtXMN2G5snGiWfIHhQvJ5JI7zfb8UVd0_9SC52-riv78M3D1aej7EC2Z1fzON-am4MPRNLhQCTwXrOH7O7fz4sTJlPOrJGWSs8iW4scsUrliu6p6zTWKw1-w90xpiZSKJYKQW3Qw_6p5QgGTjGuhZMN7wDE4MqNtfWh_Hw2qPERTAVytTQHyL2a3liN8e3rUtGNBoBXXuJlOLmLdXb8-TvZizKdXF1DkkksObXd-fxveoKNsnWVhw6dWq-O2Je8G1hFKFYYrwmDPKQ2mQWYkDyxxqbaO6LJKgmy5nbkogQE3EfvkeyngxV7Ze03L3ZG-fWYZmASTXeqUtV7W-CcJ8B3SRgpMDalJ8PKYHYdehluMF2ywRFPp8SspfKKsMAZhpI64PCDSeA4OrsduU5CsHpTzOcyKG-rPni2wUbD_jInfKB5_sun3SZ848rpi6X6sLxXnmce7LQ%3D%3D&btime_ts=1776919205&btime_sign=5b8d88ec51d49076f1983a9a87ff008d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=54b0015b037045e1d76dc5cc028706f8&txTime=69E9A2A7&btime_token=8hVYfchkJDQ5i3hG8FInFZsclGKKGZECQe-zG4ZCxg6FcRFdj8Otn7nbGy2LhzoMo5lZiO_OfI3goWp0WgxR7TyA4QxdFLUEAfVgTcZGJoZZz_UCW44o9mLimhP51Z9H4h0mcxbnk3SC_qb2qK3Oj38oZQA-7tVLCgtCovxkjcO2cPd8rhSwwoMwT5jj6rwLu20At95NFhfvjG_NLQ3SAe5UlKKHuhvYfZxcbRJ1n1FxpTh0KNrEuAhEzFvnQvfKX_XsErlSDh03JSTw-1KQSxmDfy23ZFryVpXyAlXhCXR9ZMdEULc4xszMrQnQy7mGQVoSRuttdNV8JTzvdrhlhSQU0rICczSvoty5eX2J4t3CQ00n6LCU-CfkTVZRjrZjblBWYZ9i26-FiPbYyOPgOF4SuJ-XvpBzD1jA7cstH8B_lnBMh-2DG2Laox3WelR0aGamVl-xtON_7Uq7XG-TgAWlYCFRZL0MDZzxOBA1Sn0tgd9zl_ltkbwIfKS0WADa0MyKwxnXVa3_5uNjrJH-0w%3D%3D&btime_ts=1776919207&btime_sign=6ab9275334177ddd94beb65fd2e022f2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d51039749b19316b11f448f4b73e1b8b&txTime=69E9A2A7&btime_token=TcpACKJrMJTBjUchqyH2sfMycsxX-ggnrtbXjlWpwrWmuCU5zkwveF9NTGftSY2mb2_kG5b186sFhNUJ5K8wyVmQ8tjsDnOJIk7dWWE7pmDdqqPET568cG1uwq8mwyBVan3TV2jnfLcdz-3xaPQP2Ll9dYQ-k1jEzpzld9dYdvwxQSHrGkNSmnkdcx02nBuBsOG2lcSkvvpr9ImvqhJO4e6WYld93Z_VyGZtmdxmiVzipgJnP3njYCl8jgF2hVB9RXcM5l-ymWIn6axsqw5ANtl1HSyloKMLPWUYMSxVPyHVs0axBEpAEKS3Mr0_sTwEpdv9LqB4TxUEGVSLyDA5Qcv3veyPVQVukJdz_RP0UUh8R3zvr9NN80ycr35nFV26d8v6tBjdR92WE4Cv1jhQLDan3Xc6HFOPWm2_kv822j0MUgDvHtJLIWrycTHe2PEOiK5pvt_9XfbidbMUBOouMz5YoRdsM8Im2Q5V8al9NvWeZqfRF_e9HA51ON-EJCAEE84d9I_hjyI4CX5krfeGRA%3D%3D&btime_ts=1776919207&btime_sign=4581a28c412a1d75dc03ba89ed4f9f85
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dc26dd5d811b49fecc19d876586f5d7f&txTime=69E9A2A9&btime_token=66F_4nfueTjOmjbG0RneqEM-iJRb7xI1L8gYKRuuCdCGU5eemgNMLFngq0tsjHYUYkWHOEnfudV3BemsxAJlPNKYk5Csd9yBo3wYx0Gi0_oOYsiF_80Co4hQ2LV9Mlc_JjU3-eCEQQvuDCI1IhsaGFIkoEszlTKtwll_5lwJLWE-Qn44BuChX-zrGE7u7Kc6pOvNzdwCJT9upthgsxwkOFYkW12OM2CrqBmDnFE3740DJNPHOerq8BRGjByvQQJJ6ayXnVv_9ZpJGtMOlgrWDbUciLvt6Ua9doj6NbDi9MPI4I2jPSERyk4_fKIVFXP4dHWLXFg3NSrqN-7Gns7QDWGejDhlg-COznPRSh5BdSYx7yM2BFssCrzXJsEbn7awPOgGFIRVEXIGwoJ4u_OA1HfSP8W_I0Ev8gvrVS4Qtm4VYNbebbkMIMhNLBQJlSvylOYt_te1yvXV-WlKiAa4eQ2FqC3QA85F2fx5RmbYYqb4Xc3rqfM2qEZsa19XjBfUZP05iNPLZURe2v-EJi77Fw%3D%3D&btime_ts=1776919209&btime_sign=29d53f39776c7f4748e7e68ce37e8bc2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c6d4e867926650aec48a2bf11be55ab&txTime=69E9A2AA&btime_token=TKWq0Ur_sCa_BiywNQxULel9dwddA6WrhyWuW4MOiFBzO223MgzRgJVP1glagF6MueKFfXZSB4fGTGITwyCaU5aldISFrmRH9FyhhJXAfJjPnIg8qCleDftx93ZslUWRd-j1Xlj7Eb-MVOwtHNPc3LyEImQ8mzhSI44OwPDSfOqNbg97JXt_fOB243OoYhzoTti7ZwUMtBu8w7kPV9fxuRsqQTLtWLpzkGl7ZEk3VKWPII7u2Yic6xHFIkOP--ifEIBJ4vaKEgM0Gu-zQgvENStpaJ2aKoFDsrwrDpnc92oy3Xha8Cuuy9Fz8u2rod3mTwmkqwo7JsTQIzu7qY9ptkbPLyb7rKxMD4IFboeIRsaQNx7__-oaZqBd2g4mb9_xhZL3Vf2VIDjagLrHde93l0_cKIBuOnXInhurz90S2mD2KOFQOdiLesIIfe1HfU54AXXLEbh5AhfVrOjcaus7ScMEzVuAsOsNoAZgmR9JCJo%3D&btime_ts=1776919210&btime_sign=f3a39cf5a9f12a1350f8e43c531defb0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=11cdca12c95882e0cde8de0e04a1d66e&txTime=69E9A2AB&btime_token=BKaoiyZqMsTmsPYxuFY2BFsdZJXpgEpEcvbWrDM8zqIhxp46XXxKLblaSOYqszTA7DahZNLzx2xvPYqC72F48Vud8OS3FnIx7mBNeA9yA8Bbf-hbBPNcIeZLog7Wfk7R5v6XJImJMKBOG1ojbAQZktKpvPGHCv1O4tSSM3FiN_hX_G5cYkh2wHqxk7_HkraK7MJv-7fFWrT6bCOpsRTgj0sKiyZg0jVYkdoj2DlMQ0o9SrUx71r9RCasO18IF02rh9g5W2ffCAY-oyVZu8ijYGphzcK8-n5I2VPINFfNNiRlWGC473fgY8KyCrSmju2RbwKRwFFhyFPMB2HKk_yN488Lg71Xsor0tp9GS9fe4_DL-xJ_UH7Nn1xt09CaulJY5az7fp9eqSd4XCe5Eg9ikuPJkRxDn3xyqnBnyCM4YpHR_fMKkmpNUw6vMFfahgGs0Nq1GuZacOQwOSVKtg3cSNJ6D3Md006wbxP9Fkha7pBd4YcVUjm8E61j4RpyQK00qXN33IjD-yqAs3kTxzuTsg%3D%3D&btime_ts=1776919211&btime_sign=aaba1687a255299d2029bd98904d60e4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9858c9c02194ac0eaba5183a1c95b587&txTime=69E9A2AB&btime_token=2jcTxdcjk61R2SZdQ263tk_KZsmOkfZkQNnnfSBmH-bsW0R6Z3gP8FYdERLK7S2Lqr3FS70HEqwiN9cw3kBr2g0asBVk4i2A8SIWf4x4rEe3TCcduxaymxuqvH4HztQUIGezfBjlMbk_sHHI8QOXRrjwNEDcdDKmtT6kGBmH0D2Ra8yhPWWszIbbELv9mnzz_r_DaV5JrPbH8wedfWKeUsfk6rKb8qmydDH9qDOfsmBv8YI0eTY7tGPJ8g_TTWcdjruxIWD9mipesTnx8N3uHnB4gb9SvSGGHwmz3tnqSPkOk05L9KymzLvP2VSNcYQNyDDTWZjcag-DIt1pc2ygQrosjyzAW0QduXIzkU_HWiIReCM_q9Kdp0FMttLUTa0c7BFi9wr7_6dPcfi7bp1tQV297kG0Fc43GPN3pmhBNEu3Gd0w9VlfNCREeBKnlAtaRGsOHyqNVujZq7KC7-rzmwbnv8BHUSZiwUjoPJRGSR-9MhCWAhke7UXMpE_WRndY_1p7GvMuIqQ7YpAILfCXOA%3D%3D&btime_ts=1776919211&btime_sign=82f277628b23938d10a4b238b70e6db7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c6e90798d1c77f4f1034ada6ad828427&txTime=69E9A2AC&btime_token=0Gu4YjvfntmB4iEV2FdYqPK9-fBQ7vCz5vpE3g1MJBPDDQNIFJHFi2nQZKpm7WF07uE3WMAvsCoMlaVR7xokjyMkuJzu2APBzuDxTGeXhPtKZnDOdiC1nOIS8hEdDqxnScwrEoaaLJhbQOftclfvyunruSKmm2zh2YFme_OEIBaTnyCRT3rbAAFOzS8r_8V7te7ooC8IFxjbOxWAnk8NjyennYZQn1ov1AiwGSJwacnfe2l6zuXK6wVj4YbXdewZbf8UvpmCe8a4p36W1eADLRb11Q7x9f-8n7e4OB-rqTr-iqvYyugjDPbFE7K8Jf4ngPD2pC5SPQPj40kJdnAfc0wH91WPOUU7IwO-LIesqG900qBX9yswcyH4ARy95uKJdEPp87GuvJaRz8gtCc4E3tqqxfNtCZL6-ZcO2jEGOfsvRBrbI90TWNsrFBBz5uk6p4sgzWc0fTumLESP8o07GzUachNas80ZtJRTJ1BYCPg%3D&btime_ts=1776919212&btime_sign=dba6f43fce5fa8b2d87741696413bb3d
