北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774126802&sign=19200fc628a58e212d0aee8e381bbdc9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774126802&sign=1418441561b3ce55dba00d2bafdef83b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774126803&sign=b1588623c0a48b14014ec3520efcabba
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774126803&sign=bf9aa10e2329861cb165e21ea90a88d9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774126804&sign=ec0ee6bb6c2ef7e8c46fefd291e5d0ec
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774126804&sign=28e2a78fddc0e7469d20594c92a5c71e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774126805&sign=37db868626bae6d4c553f85e376fa2bf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774126805&sign=f70cc367c141302faf16e6491ecb4629
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774126806&sign=65fbc8aed31735bb46fe0a2ff3ee4e01
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774126806&sign=0e2ecb575f66418f106847841c53bb2a
