北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5d6da22628def304e2bf90e4c4f8463c&txTime=6A42BC01&btime_token=Z1j1YNhz4a2bHz-uv0f96tSh4B2SAVb5mP_I2Yn1obYjikX-B8Hoi5XzFs1AFMWbiz-PmIxwnXp0hGLnVaXtUOZkqr3Z_bv6hIuvdY9_t49_sZ7yd1b88PL14ofRc9iu_ow8UAZ5ZG43Pa5bXUp7WAXPiNIJV9sJMjdveW23XoTpEoscWElA8x8lRT4fe8ASiMTY_PSTeGqt5nYSOpyu4X8Ct2D1niKp7HI1uj6kY97VVEyYLBWp-GbihF_djZ9moHdXch6BGf1AH8N9V1CqqeswjVZltBgV1xkhSOaXpqgEKIvpa9WWbSHft-SAMzT8tVowGl0uewmMJ3Z1N9KZal3_k36bOcif4GnvmyRdT-pvdWWDWJ5VQemdLW1l4K1POJ-J3YGiqx6jE7RrykjJUtsRmnPJ82K9VQsM2FAEZqPgOtQVmiwWyLkZB-iG3kwWdSxzf5STxswsPZ_JWXgYm8_I_KnkBO_Q0t_sewVUbVxe0jN83ulptCAb22zb511QHjGY49yKdhRec_y6Jc5zBQ%3D%3D&btime_ts=1782758401&btime_sign=747da508c41a8c24d16b7fbf84ff9d70
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9612ae83bb08437c1d7237c92db6bd12&txTime=6A42BC02&btime_token=-L1xh0JY5Pz-XqQu8GxiHqYai_6SIPOjr2Ds4t1aVdaLZN1JI_0upnZYCNWbdn_3XMbQtK2kdrM9jJFbsWwbyEZVV4q_D-vE3HRF15Ieao-XitRb09dO9b-CMW-73F5PLoqKdM14Pv5piMbX2lFxCDQZncKQW5ys-cMvi4znQaFYOuIxYDO4flkm0By2V4tlikgXf9szK5O566_Qo2rDBLfwnGJwf1Sj7lri1BGzIkopXR_Iy_M4y861M8qjmgV99vW6jI-X6Ecm0FjC-WLm2mKowKv6U6ficUQRUhQHeUrMoup8pOhwDa-zWBZhvjP8M5QzUpmQQSNJy9b_nw_hHwioyP7iijTaguANU_-AXq8t0l0asQO8Fkhaepeii3SoL6Atxly2T5wvN5sxfDzEWAofM4YVOwull-Xe6iv4JlrWmjUsuh0QUrSRt3QD1zGtzFPx_RCFVO7FH9YxhDSokDnqScXhnfK7e3DdrHIqa4c0xZMB9S15kxXWkkQ3a24gUAoV38Fj4runac2tAKI4nw%3D%3D&btime_ts=1782758402&btime_sign=fb21f6e3e3a9a312abce1f64f633d162
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4988f2c6fb20db28c5587bafe42e205b&txTime=6A42BC02&btime_token=Z6GRYyOvI2bdoJVB33AZAc_er2QmV1Fe7aDd8j04VMXZo6urDhJk3S63qTUHh4IoBcenTxQTimI-XAcpBbYymVsQpAxOMzadYZ0g-0xdkGF2O9Nxd2V-s3ZNBSpzWK1ywGPnD_75QWncYbDA7C0bWHHQAd2v3ILA3_i5iLBjjaWYG6wiSKvGM-4RMmwlsLFoE8dELyirMvJxIHYS5njgRQ0DtCRk9GZe8onyeLQSZNkb5Pj_8RpdEUjIyvDW0EDPi038WfN_CZMCI6LoKJ_EOWiABto9LUfjR_MynEMtiolZtgXXmWLiURIc0qI_PIL_jzBfQbtHkIcmKCzQtSVOmLut7c4sExQCjJKFY36aGUSJzZFNumzQL4wsIU0c_swcV5foRnYpPWEzy66G3n_9n4cG81VaByaX5bLWrU6NVe1rCC5XzX4-KCOjavWYFjZIgawu_7LWvVvnJxRs6bZSM65DaKYCcuonXiCtO8fjYGBDMv69wBA5-g77jZzmQF3uFOss3myOsfvLTPly7Th3FA%3D%3D&btime_ts=1782758402&btime_sign=2e780406825b99395f2ef310bc81a32a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=dd6ce2f7b7c2992496a6c0335b2e19b3&txTime=6A42BC02&btime_token=0ImcoGEPlUtuDdCsoQ0weEocfAJzzcMAxzuwpzOTLPQViATiBouoe7Gi5F4YKoldfyBrY0xWLuqCqUJiZuc-NUAZacEHpfq7Ab8rCaMnOETWq_a1fs_-D34idPpW6zfIm6H8bNYYXgsYzfz-4kZbT8YWCb11KBRph9HaX1cIE89T9RUKC3TT5bKHLb8sIEPZZoU0VlavPVV1UY1_jG44FsDhNIRiiC0TLAtXru1nFPihBfOJbel5RrFVyNXZmcKkhAUqUNA0LVDukfiNh3TSef2IlRSe43GjrWcSGx4ahX4oeaUpldIeBlOsXG4byOIYJrFe7ic3DaWPn_AqqsDaIwEUz_GP7ocADzw99dEA8a60n1Dri26IAi6mrfnY26pPA9a_eCn_CTj2PCiJ8cBM7xdanM7WCEbZihFAaUeNFIXtupAQeduRY79mDC4-w82Cig834-JXxHadr6W8VsZXbv9r_oeHvxm5o2-KhPL1fcfSycz8Z35PZpN6IiQX-OVvpeqRJLTkhjOQeQe-y-A0jA%3D%3D&btime_ts=1782758402&btime_sign=a13e0c64fe584be7b398cd1245b4b71a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e3faf386678f56bf25f80b589710455b&txTime=6A42BC03&btime_token=PW1I7OYrY3SUMTNOzGNqkHOw1k5VLAxFUeugHDMBcwE6kK94ClaOz3yaGaXWWNGBaDoulWkZcQdIpBAwAsL6JImYyQfwpxTz8h_fb3GPBkbbTZEmN79UT4s0MnGbciHbnGF19sMGFvogisTiN3TKtl_dasQoo2YCejghmiASrXOC8UCdFIboMlD_J9MA6wZ0a94-2MnNchUQNSVmp_B9X76WdsnJgH0kbNpRfS0u6Z8KCR1cQB_35iGA5IS5WqEIXx9q8xgm-nIfY3fnwZk4zASMozhGe1k223dOmfGgVvco4NMQrbYEdN-ML3ont82hGRzI6pRDISk9aWs3pcG6aOLEAUbxucgYEqmryz13wZNdMnV55NdLcqa_oIC3jflAChaWH-9YS_9BGYx-CQnPE-NzUJERP0xDjMQLrkeJGBrJsc9VJYepML0tLjGiWp5gmAMk6CJOc1laRwYUmmSyc6OZtpD6rv-8q63TEjUKr9LwJ10ILl_kDNn-9csWbDCetAfDaerznPgkx7mG5MRV1A%3D%3D&btime_ts=1782758403&btime_sign=39883d21c53ce2c98400fa64ffd8b747
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e069685bea07ce7296d0f76f8d3dcc23&txTime=6A42BC03&btime_token=nKL9gL4XNTo4-GfMIyi0-Z29s1aI4suVH1WVr8xL1M7jt6AXDyLCLwO7GFdVHKgsqRuUNKB0UcSXi2QnauGqBtBpkHOJhiVRxSItWPdVw3sIcnyv1KwBDQdbQFUSMc69XAvAH94wtP9GZjrbPSEXi_YDNm45IfRWF6mRdadTIuUqbNO34qDPqflJ24fmilRa2PZWK2_iUorAKGK-vCwKvzb2xti4WVFpKeMjrKwmr0CcuGxjoQGOwVdH1X_B9LBCb7QL4f0n4fnCDA8dJjTNoyBmh_zZxd3uNUuViVqJxtFfZ40GdbYQTWZ42TjuQdOsFcaj3DPi8IIYIqhlGluUBpxiPuJHgplhXyiw_-OKVwnTK_UMSr5lxNctswElxp_7fL0QkZKOzJAvZY34MtRx_sCifPW5MIUZlWL8UB2xh9fHotCxFeyh-lPa6TxmZc-we3s79eaDveTqTCTzh58EdepTW378SZ2GRNE8JvEN4-MkzZUE4IOXHRjv639jrShHT_9WS5hfiiR54BbPGejF3g%3D%3D&btime_ts=1782758403&btime_sign=73db93eb166a01070e6537c4ac074a73
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=252c3ab85ea1193add62d904c01d4962&txTime=6A42BC04&btime_token=SriUeZtrbdAWDMhbaMbboduysm3nAmwdGPWAWBM0m7bX-pPhRtsdasTmgSXAPUP5h1s7c8gDaVYycPW6LE71su60kDsy3K_SOWNag3LX0uoDEyt8fQ63aOwuyaJmVTD3c7jepbxmbPj7HCOrwteRHAsczqL314iLJEfDdJEi3fqnLRLWhshwZVcELK5_vRHpVxxPb0lzNa-hd1Ou1xs5NlubQPRQ-2XUSSwKPlniOkZ1OWqHMF2s6659VtJhsVvBkG1hSdK80vXgIvqZa23mFwLapdKKsR7cxkgVnnDFoSqxJaWmK2dLmcCJo8zoqb8WgeJwUqtxg5k1fxJ80Woa-2tE_u1-ZtZD7srmP9mXIstX-dG7vyFit_Qmi3SDOXb8Pt6wHlcx2VVCQH8PwTe4_puznyqujPp_2KHgpWbscFpwj5kKpKb1xpa2UhAaVgCrZqlL-fQE-HkzMDL-b0ku1vrUs3_R8_5elaH0q0YMtLW7q92ONlG90jLP6OueyAJGf6Zl6EO7MX8r9sRcvdkmbg%3D%3D&btime_ts=1782758404&btime_sign=b603a42ccc094bb7ca5f9afad233c982
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f00ad05bfb026175a12c3532637663c0&txTime=6A42BC04&btime_token=4ulX5qFM39T6QGgekspXcZaN4rm8gFksgiiI_zUAMPwOfZZ9tGIZsy_kavNXRhpq1i3A1cEiSZu2HPZhKOwDv3kR7YhOB01XW-LMq9_jTs_uCREYUSDCmHdb9nCqi2ZOOSQLB7pi2HwdTuIAFAIscCzqr_0ZbhIvAm1rwxemMwwMRxkS3PQlK1fPHIjO2tkjdyH_2EJn9W5zyxO6akTPG6i8qkBbAlp5-fFQsrdefM4e5ydOneltzHSQcOivs4QhGI0xqEAZ76xmZw2RtrOwxbMziQPz5sPHRVBlYgIlloWq6GcUVSY7SsDkYBCaH6Alfj4_qSv4-VkRvdY7zVpu3C6AY6lEhvaO5b4k3MHvBpvt99SO5d8Ez3fmmBZ-hHyYdFnhyeXMmSzExQfGTVwFjt-Is6RNQdWrif0_GxDERfrsxU7_V7EFnnd88K4MAVL4bE8SRNU1HrTKPZoGbR2SDamWuNMyivPuEBoNAdk0f5ZZ3Y7uJ2P849KLFrJWSqH97Gg47d1SBbVOkiMKgdggGg%3D%3D&btime_ts=1782758404&btime_sign=cf62259603234709b2501a835c3ee62a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=34dfdd6f3423a4e971ef5fa8cda7b641&txTime=6A42BC05&btime_token=8uiBhvbR1b5Xy14u7TUPLiIMR6LHkt3nF3bNZ1P4VB_9bpZdaC_MBMbCiTWQrMZ8i_0evTBBPjfaHW-f2o9lljbXoPVGqDyoF-UZt2m9zpRfKdbsKuP4lZCNgvROZ-wGlH_ctocOREp_nHv6pS1rRypILiiUeTc-VsUfELrSBwzZwZJMw9x2xGzdnrCTbFOvAaudqmL6FZY7LVJPqU0mAUwWSP1FJeCMq_V_TAPZhjaDjtE-jXVXRyxAYUSoaHiKVICbeWktwzRecfmkH0uhUPzualNwzedkiz78CPZMwuZkq6VNrzIockwFkEkYj-tyAUYyqyXo8GGekJWQRMkq_w68sebxSIVfi34xwyUdG6bFeu0KZTF-ssYbTnRbRgoOhQDznN4ZxIVfmIm-7bh5VJ4oP5ft0moEwxZD-nRjKgVbYglvixy7Q_k07fR5eCCI8niSdX9WbETNvgZcs65plBwFtMDDZNBr-XpVOdBQd-B3tjgcrRs9L23mqzd6Iq4-G00WzH9IMXCSH3pVmSFVQw%3D%3D&btime_ts=1782758405&btime_sign=3a54c418a181a3af3e97dbfb9a3f5e70
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=44d4b08bfeece829e063f6365d8aa3af&txTime=6A42BC05&btime_token=RHqetN37lz06NhjPQrKLAHM3YvOQHr3ctb3nxodQp-v9LXP-r-EoIMGG0uhHwT4PhuKCwnueOLdUH-MvISVlqPLf7oy_Q44vSGDSi97PtLhjROH8hI9bgwCajXGWPLFVhNSsndB_ol2pbK2IrPRGO1ssEgdtpV_wms7sTDlPDpob1bhY2IT-rGn6hNuUkI_DrCNyqUXWjWoDBZNoYGklHoUbNHqip4YRDXQz1LfmBex9F87FzdfasmPSZL0HJNWGl3GV0bvdSrbWQ6UkM4e6t3JsNCYkonWgksdNcYYmHePo2ELJczbHObge63fyu4cqQk7yeqlmgBYs23Q2jiJi2O7UksJB7jhyU5sbYs3YZeTengfdlO6LW56KlOb4s-qxbOJFtcOjSc0WMDftDq7aMe6bByeWLTyefCRQYAMW8hI6w8vgod9pMUejSfESpE5E6z1GBqe6PBDLn6AKSW1q9ciGB65v4WmUUz9zLtSVud7Otkuo_a0lVfl_rW-R6tIe3c5erZif-DNtNi0edtVoSQ%3D%3D&btime_ts=1782758405&btime_sign=0ab4dbec712642fb59100fc826d07a87
