北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=64d2437720c26c0ba9e150c27562ed48&txTime=6A408E31&btime_token=N2lweBK0T6BBZkr8NGMLKlMx_cH1YoHewUQatJ_9tX0GoymRUJpE3po9ikNcz9QP0fW27WgOAM9hkpv0PXrBaEmzzU-OuUKc1Hz4NybLkZpCL1wvVpsmSpA-5Vt-0W28SRN5yTZZyIa34OpU9FFqABMIPWBZOZk2lHXbYkKCkqpJzcUvgfqboerBs_410J04STLjmTMvXBzndFl0YjF0mlotkqjNY2iVf5rMvYzdi6XrU-C6MxwgKu2zDWkWx9v_23WvtKFiFUuNe74awwyYs_JmL88qQfeI92w57afPkm0MbFFmzXpsbXKOnfZaff4xbnrKS_yAmK6AdvLYfHCgdJTZVcc-S66Vco-8tQWz2AIkHFKlnL1PC3BhLzO4X-mT3tOarh51hbBSTHCl57ymk88j3YYva0IuHfytBlFP8tdeb4B0WEUz7yhAqT70yyEsWBhFX99ZKYAxErxr11h_biMrOTpWtY278yPk9Xy3Z6I%3D&btime_ts=1782615602&btime_sign=d55a74030b3af07b633188d995bba9d6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e054928024737b885fa3fa9abf24e7f5&txTime=6A408E32&btime_token=udRBQxxIUzDsjCvVJjmoqZZNTIhvkN1G1ZcURakkAx1E1bDp2xqk5jECSnyJcWHRoqeHIt4M1JMUUAFFbtLVHIKFBLJ5ktEWqMbuRi85_u7AJm_DViIF0UqvDkjaUIq7shbuR-dmJhcnz9LQtTz22H5TI8Y2y3txwK8KUiLyTweiF0V96zNKE-kNv2iP0UnbELMPdTjSlsoQ1LQxPfcgY8i3ONENvfXrnZgVD55HJtzCJ6l1EJMkDkZwj_42fFWUofBLrbYensbJSC2_6sHd9ZIyTCoVcezxcWTIV1f5DDGLywoqDEKCgPjnvH4AkwuWkT9BXJ7VNUoLKu-CzfRCBWFeyaOY_ODYUvR8WwPQbXBdKkUviiitSOyc2-aORvyzXYIxXPD-h4KpHoqeajprF_PT3DvUwDIxrMLGvWz20KH--Ze79ik1pOBafA_BSEFeHiuQ9c2dUMzWyXF05dG2BKI6ICwHvtU8fax1n87DlMY%3D&btime_ts=1782615602&btime_sign=1b0d4d2e9305f44cd9c44e80763341bd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=db92f260c1fd54e5ca6d5feba03cb7a8&txTime=6A408E33&btime_token=m-3sjecVLHJanu8n-Az5RO-_0JVlgiSoKPqEX_NMtU-2b0uFTl4YwK0G7dYA8jW5EmGOLxSt8WbVIdJNzqx1eDy4C5B5b7PIaNNAv_f6xHYplXthhf6MRvnfQN6eYbymz1K-UPTUK11YAYfG4xI1Jr7Zfhjy7wGF2aR40kxkYuB9znTMHPTp3HDNlZ55wJAJKZhlt5_NQep0mIyjnQTImgHLW2mUgw46qiDnKxu9VtKTv3wntBXQBPj1d8pLIoTyO5gJeAwAfPqBihWyA8RUSiyB3XmvUhea7123VcT7jHtt82TzDaNQNJNOxu9wlxiZgorHs9dJXjC0bHZvATvoya22xMlHksEJ6DH9ORVs0-5UgyHwq7CFkODDsoHhO5SNNwhee1P1nD9aH4GP9woa_FqsPVQphOwVcD_PT86rbnqep7Kk5OlNcXiS-UVlAeC8bons3jm0xBNoDWQwbJh2R_ceAh4JuNAYTkjwRQX1lJT5qHiGIXiLQ-eI9gieREvPZOO9rbErnBRgtSeYGsKanA%3D%3D&btime_ts=1782615603&btime_sign=bc62b06d8b52174eaf1b2abe3bcdbcc1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d0614dbc2a73e6d58913f8e09a07d2a7&txTime=6A408E34&btime_token=qQYI-igw1VyfeCAOqO8dYhBAc2n5U2qGMCo2rBFvG2O64eWlWhiYP6_8bLwnmBIXBVJR6MtudR9vOSyNv4RP1P5YziseoWtuQfOGzGijSDqZvuEV7yt9_NxBJj5PcFsYl2VgybmrvepeOTA0o1w08IK2spvolCiJA5vaRDnCFeey0YlTG0JhQ86YjhxCW6ULPNSdkjar-YJUp8cHKE8aWcUsdl8w-4_eIKAOT6fkKbj8KlK6a_pGqbwA5FWEJp4FOAQtMS06AZMo_syX9E1UtZj5T568VJ4XJfmFJ3clfDkM0haDP6lUIfsrWi4BpQG3xCVtwLuwH_ewWiqF9APcdh3HsojuY0Ev3M_2bDUOA4SM0HNE7d3WCn7hEHGjKfailiifPdyrHNHXpVYDlU4DkFqpJ1CjWyw_rFIYyJ4i6XiXqP0j4y5DuOZrgb2_OBNFOdEm8WdO8QFFDhv0rOl4xE_Ze7hEjabUA3kurDs6DsuQ5VKgniBBxuLdMk21LBj6WVMiyp8SypcAifF_FhHksA%3D%3D&btime_ts=1782615604&btime_sign=9e1ec1f79019b6cf85940be0aee6f0df
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d1ce75e3dbf10eebb959578274ab3b55&txTime=6A408E34&btime_token=U_TRd3IeiVjwZdYPJOAtS3iQ3uVrto3WWJ-_aop3ZRw2rY1OYwvTN7chUPrHHCcU5IOzUMXFH46RhpSB_4zpIxwygtFA2hcUZHqb5bkRkTNfnW1bEsHYZHUrsGV52a_iIhEKTHO94WWAsRgFrznH8UCqIBuGkhOjHe6z3cZrs2n6DoHmUh4QtUDvPNeZOXnp2jCe05uRXEgmKtB5HPbzgRLEOuI7TbIYiZmaKa8Kqpy7L5zhdIW2mAC2M_awr5Fi_QT3VDjg6fE53z5yRiWuUyJ9QzwCqbn1bVRjZ4ISj075GbmZUqXconI6LMHTEimgYfoVRkE5jUGNTLTNLmzSbQxKKTVjXBWneoRwwlEjKYw6ieUckb8SlEMu2qjyv5BYUfBunEDTIxZvNX-32Gzo70rJeAELoD3_hYkyZaI50QbuJE4JMAs2Ki6-iyhYxINxC9EFsOz3fFMq7H-x3juftxXNcIMvnKehpsVbwLObX1M2bdvlKMGGwjXdW4DC04pe1Igw0d3tc3aHW-qUVIB_zA%3D%3D&btime_ts=1782615604&btime_sign=9df57b6bb125f0494f66ab40e8f3671b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cf1d6744f82997ca9f569d3715669768&txTime=6A408E35&btime_token=O4wPd2-yIR-duaciATf2BXYT78rPX4bGI2ky5OjNjb7nmg_ENWkQFkAJOW5w7yoA9wyc3v_EXEovFLcsLgKFBfYRsue92lHgcwDh56jBrRsjZD8yHjERfWZkloScVNpcZw1Gi9OLp4cXQTt5z4dlWqknRTSSqXUWsaqMM7hLAjNpNgVSXaMlF5Td4_Eo5tLEIHIMNCBgc1UHgtAbeKN3vDESMJKtGhAo9-LcRvel3WGaw5B3o4osgBbPC2rCamTSeWsP3IUlJAXGotS6T_rAUvU4MNMq44SQDXy3ZaTkAtbiIuKxUYOqd5OpNsdy4L2bHd8Q-JJ-JUP-1LfQnockVFikFBRN4GzPGj7GWDtxON-2RNTH_xY_c-iyt7OepftPvpBJn0m3kqWP-_R-6VcMHbA19bp-ElOtHJK_NwXNfgnYKrKWrDYRlh4loz1sqRA1XoL-7dv3SeVP6GNfjyWjgC4cLBEe2aM-yFvXbJMfAS8_EaQvCSbJ_NYZI7SJtM2z9I8a4-tVwiVcB0y33jL_Xw%3D%3D&btime_ts=1782615605&btime_sign=9ac92175fd5dc59f778a8812ee591678
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6e0265c45b98ee5dfcfc9f2c43bf9c09&txTime=6A408E36&btime_token=HQA7e09u2fkyCVJMx13DkwNZPAgW5hejjGvyLTqtXUQ2aaK5F3HSrI4Oou0wA0LJwlUdYheZanm4vt0G-n70WMDla1k3QHRq-pbDm50HHcPlXQkKMCRvoFHt-YdU0U7f59TF9oUnWbocd0kYxc_Ot2EImQWNMw-EmnDRU6qImNRtSjuGqhzBliIQX_xCqOyTxk_dEHQg2oIigel0fbEy6c9gvIHeKa93BE0RLgtiXfLyhGs-ykXfxutFv6XKyhHfcyuuYkGbuWvhKSmTwEGG1n8JmSzMgxNlnZOs_csomauFJotEnnZnZx5se81Ozht8OLApSiPE4RfvgS5hHTmHKaO7MnAw4OyZXaGPDouosKrOG4PGyr_CFRHj_vvQKuw2w27jLs1U2Kdj1HJ4Ggs2DxdiySnTEVCdkV4cs3niRUVeCdF25vb6Ggy1JdBnW_jHlteyxzA_m1kZX4gEOpT8VbLAInYPyMEnqLuutktzO4lvZLXlJUwVKF2T_evssveYAqBHUdar0FM7mvQ9kmpx4Q%3D%3D&btime_ts=1782615606&btime_sign=d21f05456258c058bd3c92e329d141da
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c897bd009218b865e9b7cc04200e0726&txTime=6A408E36&btime_token=wacAxcRoeOjsy4Hfyk9iVaQQ6Vl7ORzTz22qGRhQrJXMn9G2mdEPE_wOah_8P0KqkCsdNn34kfSoY3oDXe8-alVJBrgH9s9-U3tLLAvbRgu7Y4e0DJxyOhHe-0swu4-_1vtTQZhxXnbceW2AGUToJRm6-e_E8W39DD85h11LXXSimSC7QziX_VS7xFh57J6R7uVL_ZyUSlgAcowyKZ10-7n5ANSCqO-Wsl6QgRfZr68ipMt_PlhgiTndX2LWS09iwNGa-jItLBpJWbOJdzQJmnk9OlBSAhSY_wHNTeNgh5sS7mFF522kP6MuhKCXRRSdpXRkTk0f-Wg70fvYzDvpGO3-HiyhXpF6zfgY-ooJ4TAOk-J4VVq-R_uS2eOjWgty_zeOfpZeJOCREku4UvquB28IX1_n0gO4bIVuT_SwjNPsM1f324VTRYXXftmI3xYrAhF3CW8F2axkcDML5eRGsE3kF-u8QpI29YG8KJbmrLgRVXwA1Qjz3Gpi8ISVBXZepqIypeO1ws24J5OLQjDnUg%3D%3D&btime_ts=1782615606&btime_sign=0cae38dec88a096b3216287c3d6f7acb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=71a0354ca4278c3bd6ca03a55de48a29&txTime=6A408E37&btime_token=Q9ZctWyuCo7-rUlQptR-bie780TF4An2ahttJiwXLLu-Bb_hQkh2QGU1b0rOQB5Rp8KCaywcj0rmxSWfhhd_m2_TSATo42td6AhR7hmmgOtGrl1BRDoVfQ6tPVqLTtwH6KGwmqjzn9sO1uvkSKM71RSvbJkLJEZMzwPv6TO5BeB-Doz45DQSaSAnK1p38yYEd-YZ6u4x_akbkckRf7_8GSTthcht1gcT-a5cMJRvi0is4KdupIFWRDNEoNc0ejdnICtt66b5Qpn_luQTg-sCndrhhrjXGI9_Phpa33s9yT0GxbK7jPKm6lpuZ7-DLjN5ZVkU4sYImYFHlMyXayneD6R3UI4-7Oj8hABEX6JieB-ahSHvZr-DJnYXVzg2lQmaFJVsuAMNitcpyPkkf78-7zupqtsda_jW7hzoRaIUAZRTuMnp-s9fXfh7R-Hu8i5Nlqa4QKlfV2xLbXl4nlB_NIj-YysFVL_EQFoG1HDQaP5VGI4k46cb8p7fqLguWmptzoSkhDg9X9lIGlkY9G6XaA%3D%3D&btime_ts=1782615607&btime_sign=7f4193765dcccd2a5c1fc20eff943390
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9ec5ed88ea3c7fb78125b856c7f1f08e&txTime=6A408E38&btime_token=sqwN9szZ8s4Eq-og1qruXkYztBBin5DqtHgtJaWdh2zZMqfLWQDkER-boI-Ht94nbVd6pm4GBuAOrJOVZuyyAB21jT8-1MwTs6Am8_GUghZcOZ3eZ9RflbohHMNiyuse7LTAAUR-J_brDUyRIXizzbiSrZvSccne7dLywT12uUMi4KOfyrd9lr9omic33qY5eLWlXkh0QHJFTH7W7SBGe9SwS0sOBXIixn7u-19-dfYOtg2F2GZ2djz_4PmNiPxMUF_MQAdcFaWo11N0TQfz5LUBOrTUKzRZf_w8iHzT6cxWZkqf_3reieJ39peYKGiVFcT5Sj-7Kc-jflymPX-p2GwQ-6We3Px4v4bvgscth5T1iAvvUfz8oqHRNnUWljdUeUiuRtmp-Z2yQLYj8b93VgZNAYdlWIAy_pjHjXwGq_xWxTz8lot3c_3cOPmlivv1fVDKsV9Xy2ocuif_RgNFbfytKEY0F0xXH1KCQb6QUUqQyQ6nokuFp5NkGZV3f5XQXPsah5pmZYgKO5hgbZuTWw%3D%3D&btime_ts=1782615608&btime_sign=373b3dc896a28aee4572178b696daab6
